code,quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id,is_import,receiver
,110.000000,400,2022-11-12 09:26:20+00:00,2022-11-12 09:26:20+00:00,,194,3,,2131,0,diem lean 1
,153.000000,400,2022-11-12 09:26:20+00:00,2022-11-12 09:26:20+00:00,,197,3,,2131,0,diem lean 1
,68.000000,400,2022-11-12 09:26:20+00:00,2022-11-12 09:26:20+00:00,,199,3,,2131,0,diem lean 1
,116.000000,400,2022-11-12 09:26:20+00:00,2022-11-12 09:26:20+00:00,,203,3,,2131,0,diem lean 1
,113.000000,400,2022-11-12 09:26:20+00:00,2022-11-12 09:26:20+00:00,,204,3,,2131,0,diem lean 1
,135.000000,400,2022-11-12 09:26:20+00:00,2022-11-12 09:26:20+00:00,,195,3,,2131,0,diem lean 1
,68.000000,400,2022-11-12 09:26:20+00:00,2022-11-12 09:26:20+00:00,,196,3,,2131,0,diem lean 1
,103.000000,400,2022-11-12 09:26:21+00:00,2022-11-12 09:26:21+00:00,,198,3,,2131,0,diem lean 1
,103.000000,400,2022-11-12 09:26:21+00:00,2022-11-12 09:26:21+00:00,,200,3,,2131,0,diem lean 1
,119.000000,400,2022-11-12 09:26:21+00:00,2022-11-12 09:26:21+00:00,,201,3,,2131,0,diem lean 1
,110.000000,400,2022-11-12 09:26:21+00:00,2022-11-12 09:26:21+00:00,,202,3,,2131,0,diem lean 1
6363873d2227a1667467069,103.000000,400,2022-11-12 09:27:00+00:00,2022-11-12 09:27:00+00:00,,205,3,50.0,2131,0,diem lean1
,257.000000,400,2022-11-12 09:29:24+00:00,2022-11-12 09:29:24+00:00,,775,3,,2128,0,diem lean 1
,257.000000,400,2022-11-12 09:29:24+00:00,2022-11-12 09:29:24+00:00,,776,3,,2128,0,diem lean 1
636da1ba3d27f1668129210,252.000000,400,2022-11-12 09:30:06+00:00,2022-11-12 09:30:06+00:00,,777,3,12.0,2128,0,diem lean1
,142.000000,400,2022-11-12 09:45:00+00:00,2022-11-12 09:45:00+00:00,,284,3,,2123,0,diem lean1
,127.000000,400,2022-11-12 09:45:00+00:00,2022-11-12 09:45:00+00:00,,285,3,,2123,0,diem lean1
,126.000000,400,2022-11-12 09:45:00+00:00,2022-11-12 09:45:00+00:00,,286,3,,2123,0,diem lean1
,102.000000,400,2022-11-12 09:45:00+00:00,2022-11-12 09:45:00+00:00,,289,3,,2123,0,diem lean1
,67.000000,400,2022-11-12 09:45:00+00:00,2022-11-12 09:45:00+00:00,,290,3,,2123,0,diem lean1
,102.000000,400,2022-11-12 09:45:00+00:00,2022-11-12 09:45:00+00:00,,291,3,,2123,0,diem lean1
,67.000000,400,2022-11-12 09:45:00+00:00,2022-11-12 09:45:00+00:00,,287,3,,2123,0,diem lean1
,151.000000,400,2022-11-12 09:45:01+00:00,2022-11-12 09:45:01+00:00,,288,3,,2123,0,diem lean1
,120.000000,400,2022-11-12 09:45:01+00:00,2022-11-12 09:45:01+00:00,,292,3,,2123,0,diem lean1
,116.000000,400,2022-11-12 09:45:01+00:00,2022-11-12 09:45:01+00:00,,293,3,,2123,0,diem lean1
636481b8c7c9e1667531192,102.000000,400,2022-11-12 09:45:34+00:00,2022-11-12 09:45:34+00:00,,294,3,73.0,2123,0,diem lean1
6361c715b2dc01667352341,101.000000,401,2022-11-12 09:57:36+00:00,2022-11-12 10:00:01+00:00,,28,4,5.0,2126,1,tô phôi
,308.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,17,3,,2126,0,diem lean 1
,308.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,18,3,,2126,0,diem lean 1
,308.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,19,3,,2126,0,diem lean 1
,204.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,20,3,,2126,0,diem lean 1
,455.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,21,3,,2126,0,diem lean 1
,308.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,22,3,,2126,0,diem lean 1
,204.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,23,3,,2126,0,diem lean 1
,308.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,24,3,,2126,0,diem lean 1
,101.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,29,3,,2126,0,diem lean 1
,117.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,31,3,,2126,0,diem lean 1
,118.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,32,3,,2126,0,diem lean 1
,104.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,30,3,,2126,0,diem lean 1
,120.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,28,3,,2126,0,diem lean 1
6361c834ab4751667352628,101.000000,400,2022-11-12 10:01:34+00:00,2022-11-12 10:01:34+00:00,,33,3,6.0,2126,0,diem lean 1
,60.000000,400,2022-11-12 10:07:28+00:00,2022-11-12 10:07:28+00:00,,772,3,,2041,0,diem lean 1
,50.000000,400,2022-11-12 10:07:28+00:00,2022-11-12 10:07:28+00:00,,773,3,,2041,0,diem lean 1
636da026cb0c91668128806,50.000000,400,2022-11-12 10:07:52+00:00,2022-11-12 10:07:52+00:00,,774,3,240.0,2041,0,diem lean 1
636b08118e7011667958801,302.000000,403,2022-11-12 14:13:15+00:00,2022-11-14 13:26:18+00:00,,672,2,200.0,2170,1,trang tp
636b08118e7011667958801,302.000000,403,2022-11-12 14:13:15+00:00,2022-11-14 13:26:18+00:00,,673,2,200.0,2170,1,trang tp
636b08118e7011667958801,194.000000,403,2022-11-12 14:13:15+00:00,2022-11-14 13:26:18+00:00,,674,2,200.0,2170,1,trang tp
636b08118e7011667958801,436.000000,403,2022-11-12 14:13:15+00:00,2022-11-15 07:56:46+00:00,,675,2,200.0,2170,1,trang tp
636b08118e7011667958801,302.000000,403,2022-11-12 14:13:15+00:00,2022-11-14 13:26:18+00:00,,676,2,200.0,2170,1,trang tp
636b08118e7011667958801,194.000000,403,2022-11-12 14:13:15+00:00,2022-11-14 13:26:18+00:00,,677,2,200.0,2170,1,trang tp
63718ed3487d41668386515,150.000000,393,2022-11-14 07:44:06+00:00,2022-11-14 07:44:06+00:00,,947,1,299.0,2063,0,Nàng TP
63718ed3487d41668386515,150.000000,393,2022-11-14 07:44:06+00:00,2022-11-14 07:44:06+00:00,,948,1,299.0,2063,0,Nàng TP
63718e62ecd481668386402,100.000000,393,2022-11-14 07:45:04+00:00,2022-11-19 15:45:43+00:00,,944,1,297.0,1987,1,Nàng TP
63718e62ecd481668386402,100.000000,393,2022-11-14 07:45:04+00:00,2022-11-19 15:45:43+00:00,,945,1,297.0,1987,1,Nàng TP
63637de738f011667464679,102.000000,393,2022-11-14 07:51:06+00:00,2022-11-22 10:42:44+00:00,,152,1,33.0,2134,1,Nàng TP
63637de738f011667464679,102.000000,393,2022-11-14 07:51:06+00:00,2022-11-22 10:42:44+00:00,,153,1,33.0,2134,1,Nàng TP
63637de738f011667464679,102.000000,393,2022-11-14 07:51:06+00:00,2022-11-22 10:42:45+00:00,,154,1,33.0,2134,1,Nàng TP
6371950021e131668388096,51.000000,393,2022-11-14 08:10:24+00:00,2022-11-15 08:46:30+00:00,,950,1,301.0,2042,1,Nàng TP
6371950021e131668388096,51.000000,393,2022-11-14 08:10:25+00:00,2022-11-15 08:46:30+00:00,,951,1,301.0,2042,1,Nàng TP
63685b48a8d571667783496,200.000000,400,2022-11-14 09:50:37+00:00,2022-11-14 09:50:37+00:00,,507,3,151.0,2012,0,diem lean 1
,100.000000,400,2022-11-14 10:06:29+00:00,2022-11-14 10:06:29+00:00,,699,3,,2036,0,diem lean1
636c4fce616ca1668042702,100.000000,400,2022-11-14 10:07:06+00:00,2022-11-14 10:07:06+00:00,,700,3,211.0,2036,0,diem lean 1
,100.000000,400,2022-11-14 10:09:02+00:00,2022-11-14 10:09:02+00:00,,697,3,,2037,0,diem lean1
636c4b5326caf1668041555,100.000000,400,2022-11-14 10:09:35+00:00,2022-11-14 10:09:35+00:00,,698,3,209.0,2037,0,diem lean 1
,101.000000,400,2022-11-14 10:12:13+00:00,2022-11-14 10:12:13+00:00,,694,3,,2034,0,diem lean1
,101.000000,400,2022-11-14 10:12:13+00:00,2022-11-14 10:12:13+00:00,,695,3,,2034,0,diem lean1
636c4a223423b1668041250,101.000000,400,2022-11-14 10:12:34+00:00,2022-11-14 10:12:34+00:00,,696,3,207.0,2034,0,diem lean1
636c5cc5cc0111668046021,103.000000,400,2022-11-14 10:17:07+00:00,2022-11-14 10:17:07+00:00,,724,3,220.0,2049,0,diem lean 1
,50.000000,400,2022-11-14 10:33:57+00:00,2022-11-14 10:33:57+00:00,,498,3,,2055,0,diem lean1
,50.000000,400,2022-11-14 10:33:57+00:00,2022-11-14 10:33:57+00:00,,499,3,,2055,0,diem lean1
,50.000000,400,2022-11-14 10:33:57+00:00,2022-11-14 10:33:57+00:00,,500,3,,2055,0,diem lean1
,50.000000,400,2022-11-14 10:33:58+00:00,2022-11-14 10:33:58+00:00,,490,3,,2055,0,diem lean1
,50.000000,400,2022-11-14 10:33:58+00:00,2022-11-14 10:33:58+00:00,,491,3,,2055,0,diem lean1
,50.000000,400,2022-11-14 10:33:58+00:00,2022-11-14 10:33:58+00:00,,492,3,,2055,0,diem lean1
,50.000000,400,2022-11-14 10:33:58+00:00,2022-11-14 10:33:58+00:00,,493,3,,2055,0,diem lean1
,33.000000,400,2022-11-14 10:33:58+00:00,2022-11-14 10:33:58+00:00,,494,3,,2055,0,diem lean1
,80.000000,400,2022-11-14 10:33:58+00:00,2022-11-14 10:33:58+00:00,,495,3,,2055,0,diem lean1
,50.000000,400,2022-11-14 10:33:58+00:00,2022-11-14 10:33:58+00:00,,496,3,,2055,0,diem lean1
,33.000000,400,2022-11-14 10:33:58+00:00,2022-11-14 10:33:58+00:00,,497,3,,2055,0,diem lean1
636854e8a37db1667781864,50.000000,400,2022-11-14 10:34:18+00:00,2022-11-14 10:34:18+00:00,,501,3,147.0,2055,0,diem lean1
,50.000000,400,2022-11-14 10:35:04+00:00,2022-11-14 10:35:04+00:00,,685,3,,2056,0,diem lean 1
,50.000000,400,2022-11-14 10:35:04+00:00,2022-11-14 10:35:04+00:00,,686,3,,2056,0,diem lean 1
,50.000000,400,2022-11-14 10:35:04+00:00,2022-11-14 10:35:04+00:00,,687,3,,2056,0,diem lean 1
636c4849a80761668040777,50.000000,400,2022-11-14 10:35:22+00:00,2022-11-14 10:35:22+00:00,,688,3,205.0,2056,0,diem lean1
636b08bbdc9f31667958971,302.000000,401,2022-11-14 11:05:04+00:00,2022-11-14 13:33:30+00:00,,679,4,201.0,2170,1,Tổ phối
6368adee7f8051667804654,50.000000,401,2022-11-14 12:23:50+00:00,2022-11-15 07:45:11+00:00,,586,4,175.0,2140,1,Tổ phối
6368b0e7537151667805415,50.000000,401,2022-11-14 12:25:38+00:00,2022-11-15 07:47:25+00:00,,610,4,179.0,2139,1,Tổ phối
636b08bbdc9f31667958971,302.000000,401,2022-11-14 12:28:18+00:00,2022-11-15 07:57:07+00:00,,678,4,201.0,2170,1,tổ phối
6361e25c287311667359324,252.000000,393,2022-11-14 13:26:27+00:00,2022-11-15 08:38:26+00:00,,48,1,8.0,2125,1,Nàng TP
6361e25c287311667359324,252.000000,393,2022-11-14 13:26:27+00:00,2022-11-15 08:38:26+00:00,,49,1,8.0,2125,1,Nàng TP
6361e25c287311667359324,252.000000,393,2022-11-14 13:26:27+00:00,2022-11-15 08:38:26+00:00,,50,1,8.0,2125,1,Nàng TP
636c489db533e1668040861,20.000000,393,2022-11-14 13:28:43+00:00,2022-11-14 13:28:43+00:00,,691,1,19.0,1960,0,Nàng TP
636c489db533e1668040861,20.000000,393,2022-11-14 13:28:43+00:00,2022-11-14 13:28:43+00:00,,692,1,19.0,1960,0,Nàng TP
636377f98fe381667463161,150.000000,393,2022-11-14 13:33:44+00:00,2022-11-14 13:33:44+00:00,,128,1,28.0,1992,0,Nàng TP
636c489db533e1668040861,20.000000,393,2022-11-14 13:35:22+00:00,2022-11-14 13:35:22+00:00,,689,1,19.0,1960,0,Nàng TP
636c489db533e1668040861,20.000000,393,2022-11-14 13:35:23+00:00,2022-11-14 13:35:23+00:00,,690,1,19.0,1960,0,Nàng TP
636c489db533e1668040861,20.000000,393,2022-11-14 13:35:23+00:00,2022-11-14 13:35:23+00:00,,693,1,19.0,1960,0,Nàng TP
636eedb4c84231668214196,301.000000,393,2022-11-15 07:42:45+00:00,2022-11-21 07:54:48+00:00,,905,1,280.0,2051,1,Nàng TP
6364acf5d7edb1667542261,100.000000,393,2022-11-15 07:52:06+00:00,2022-11-15 08:27:31+00:00,,343,1,92.0,2114,1,Nàng TP
6364acf5d7edb1667542261,100.000000,393,2022-11-15 07:52:06+00:00,2022-11-15 08:27:31+00:00,,344,1,92.0,2114,1,Nàng TP
6369b2b4acb161667871412,300.000000,403,2022-11-15 08:12:55+00:00,2022-11-21 09:17:38+00:00,,615,2,182.0,2163,1,trang tp
6369b2b4acb161667871412,300.000000,403,2022-11-15 08:12:55+00:00,2022-11-21 09:17:38+00:00,,616,2,182.0,2163,1,trang tp
6369b2b4acb161667871412,207.000000,403,2022-11-15 08:12:55+00:00,2022-11-21 09:17:38+00:00,,617,2,182.0,2163,1,trang tp
6369b2b4acb161667871412,482.000000,403,2022-11-15 08:12:55+00:00,2022-11-21 09:17:38+00:00,,618,2,182.0,2163,1,trang tp
6369b2b4acb161667871412,300.000000,403,2022-11-15 08:12:55+00:00,2022-11-21 09:17:38+00:00,,619,2,182.0,2163,1,trang tp
6369b2b4acb161667871412,193.000000,403,2022-11-15 08:12:55+00:00,2022-11-21 09:17:38+00:00,,620,2,182.0,2163,1,trang tp
636b0476579c11667957878,600.000000,403,2022-11-15 08:17:38+00:00,2022-11-16 09:01:57+00:00,,646,2,192.0,2174,1,Trang tp
636b0476579c11667957878,600.000000,403,2022-11-15 08:17:38+00:00,2022-11-16 09:01:57+00:00,,647,2,192.0,2174,1,Trang tp
636b0476579c11667957878,600.000000,403,2022-11-15 08:17:38+00:00,2022-11-16 09:01:57+00:00,,648,2,192.0,2174,1,Trang tp
636b0476579c11667957878,378.000000,403,2022-11-15 08:17:38+00:00,2022-11-24 13:29:18+00:00,,649,2,192.0,2174,1,Trang tp
636b0476579c11667957878,851.000000,403,2022-11-15 08:17:38+00:00,2022-11-24 13:29:18+00:00,,650,2,192.0,2174,1,Trang tp
636b0476579c11667957878,378.000000,403,2022-11-15 08:17:38+00:00,2022-11-16 09:01:57+00:00,,651,2,192.0,2174,1,Trang tp
6372e8ea46b991668475114,250.000000,393,2022-11-15 08:21:50+00:00,2022-11-19 15:03:15+00:00,,1202,1,375.0,2054,1,Nàng TP
6372e8ea46b991668475114,250.000000,393,2022-11-15 08:21:51+00:00,2022-11-19 15:03:15+00:00,,1203,1,375.0,2054,1,Nàng TP
6372e8ea46b991668475114,250.000000,393,2022-11-15 08:21:51+00:00,2022-11-19 15:03:15+00:00,,1204,1,375.0,2054,1,Nàng TP
636381c6b45e11667465670,102.000000,393,2022-11-15 08:24:10+00:00,2022-11-15 08:29:09+00:00,,165,1,37.0,2135,1,Nàng TP
636381c6b45e11667465670,102.000000,393,2022-11-15 08:24:10+00:00,2022-11-15 08:29:09+00:00,,166,1,37.0,2135,1,Nàng TP
636b0662b912a1667958370,600.000000,403,2022-11-15 08:24:31+00:00,2022-11-16 09:04:23+00:00,,659,2,196.0,2175,1,Trang tp
636b0662b912a1667958370,600.000000,403,2022-11-15 08:24:31+00:00,2022-11-16 09:04:23+00:00,,660,2,196.0,2175,1,Trang tp
636b0662b912a1667958370,600.000000,403,2022-11-15 08:24:31+00:00,2022-11-16 09:04:23+00:00,,661,2,196.0,2175,1,Trang tp
636b0662b912a1667958370,378.000000,403,2022-11-15 08:24:31+00:00,2022-11-24 13:31:09+00:00,,662,2,196.0,2175,1,Trang tp
636b0662b912a1667958370,851.000000,403,2022-11-15 08:24:32+00:00,2022-11-24 13:31:09+00:00,,663,2,196.0,2175,1,Trang tp
636b0662b912a1667958370,378.000000,403,2022-11-15 08:24:32+00:00,2022-11-16 09:04:23+00:00,,664,2,196.0,2175,1,Trang tp
6372eaaba239b1668475563,100.000000,393,2022-11-15 08:26:47+00:00,2022-11-22 15:39:01+00:00,,1206,1,131.0,2149,1,Nàng TP
6372eaaba239b1668475563,18.000000,393,2022-11-15 08:26:47+00:00,2022-11-22 15:39:01+00:00,,1207,1,131.0,2149,1,Nàng TP
,104.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,156,3,,2135,0,diem lean1
,104.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,157,3,,2135,0,diem lean1
,0.900000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,158,3,,2135,0,diem lean1
,61.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,159,3,,2135,0,diem lean1
,151.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,160,3,,2135,0,diem lean1
,102.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,161,3,,2135,0,diem lean1
,102.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,163,3,,2135,0,diem lean1
,104.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,164,3,,2135,0,diem lean1
,67.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,162,3,,2135,0,diem lean1
,112.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,165,3,,2135,0,diem lean1
,104.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,166,3,,2135,0,diem lean1
636382069b9921667465734,102.000000,400,2022-11-15 08:33:39+00:00,2022-11-15 08:33:39+00:00,,167,3,38.0,2135,0,diem lean1
6364ac950fb591667542165,100.000000,401,2022-11-15 08:34:50+00:00,2022-11-15 08:42:43+00:00,,341,4,91.0,2114,1,Tổ phối
6361e16853f681667359080,252.000000,401,2022-11-15 08:38:08+00:00,2022-11-15 08:39:50+00:00,,46,4,9.0,2125,1,Tổ phối
6361e16853f681667359080,252.000000,401,2022-11-15 08:38:08+00:00,2022-11-15 08:39:50+00:00,,47,4,9.0,2125,1,Tổ phối
636b073b450bf1667958587,616.000000,401,2022-11-15 08:40:18+00:00,2022-11-22 12:20:51+00:00,,666,4,197.0,2175,1,Tổ phối
,314.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,51,3,,2125,0,diem lean1
,252.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,53,3,,2125,0,diem lean1
,252.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,57,3,,2125,0,diem lean1
,167.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,58,3,,2125,0,diem lean1
,252.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,45,3,,2125,0,diem lean1
,252.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,52,3,,2125,0,diem lean1
,167.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,54,3,,2125,0,diem lean1
,252.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,55,3,,2125,0,diem lean1
,257.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,48,3,,2125,0,diem lean1
,280.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,49,3,,2125,0,diem lean1
,310.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,50,3,,2125,0,diem lean1
,314.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,46,3,,2125,0,diem lean1
,279.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,47,3,,2125,0,diem lean1
6361e3216ea761667359521,252.000000,400,2022-11-15 08:41:04+00:00,2022-11-15 08:41:04+00:00,,59,3,10.0,2125,0,diem lean1
,109.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,333,3,,2114,0,diem lean1
,104.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,334,3,,2114,0,diem lean1
,105.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,335,3,,2114,0,diem lean1
,149.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,337,3,,2114,0,diem lean1
,105.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,338,3,,2114,0,diem lean1
,66.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,339,3,,2114,0,diem lean1
,100.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,340,3,,2114,0,diem lean1
,100.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,336,3,,2114,0,diem lean1
,107.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,342,3,,2114,0,diem lean1
,107.000000,400,2022-11-15 08:44:19+00:00,2022-11-15 08:44:19+00:00,,343,3,,2114,0,diem lean1
,104.000000,400,2022-11-15 08:44:19+00:00,2022-11-15 08:44:19+00:00,,344,3,,2114,0,diem lean1
,112.000000,400,2022-11-15 08:44:19+00:00,2022-11-15 08:44:19+00:00,,341,3,,2114,0,diem lean1
6364ad2d53d091667542317,100.000000,400,2022-11-15 08:44:47+00:00,2022-11-15 08:44:47+00:00,,345,3,93.0,2114,0,diem lean1
,66.000000,400,2022-11-15 08:46:56+00:00,2022-11-15 08:46:56+00:00,,950,3,,2042,0,diem lean1
,51.000000,400,2022-11-15 08:46:56+00:00,2022-11-15 08:46:56+00:00,,951,3,,2042,0,diem lean1
63719529086931668388137,51.000000,400,2022-11-15 08:47:12+00:00,2022-11-15 08:47:12+00:00,,952,3,302.0,2042,0,diem lean1
,175.000000,400,2022-11-15 09:45:04+00:00,2022-11-15 09:45:04+00:00,,915,3,,2097,0,diem lean1
,198.000000,400,2022-11-15 09:45:04+00:00,2022-11-15 09:45:04+00:00,,916,3,,2097,0,diem lean1
,188.000000,400,2022-11-15 09:45:04+00:00,2022-11-15 09:45:04+00:00,,917,3,,2097,0,diem lean1
636ef49ea5a6f1668215966,150.000000,400,2022-11-15 09:45:24+00:00,2022-11-15 09:45:24+00:00,,918,3,287.0,2097,0,diem lean1
63718eff2310d1668386559,150.000000,400,2022-11-15 09:47:16+00:00,2022-11-15 09:47:16+00:00,,949,3,300.0,2063,0,diem lean1
636383c31350e1667466179,100.000000,393,2022-11-16 07:49:52+00:00,2022-11-17 08:49:33+00:00,,177,1,41.0,2133,1,Nàng TP
636383c31350e1667466179,100.000000,393,2022-11-16 07:49:52+00:00,2022-11-17 08:49:33+00:00,,178,1,41.0,2133,1,Nàng TP
6374350283faa1668560130,100.000000,393,2022-11-16 07:57:44+00:00,2022-11-19 15:19:03+00:00,,1521,1,453.0,2061,1,Nàng TP
6374350283faa1668560130,100.000000,393,2022-11-16 07:57:44+00:00,2022-11-19 15:19:03+00:00,,1522,1,453.0,2061,1,Nàng TP
6374350283faa1668560130,100.000000,393,2022-11-16 07:57:45+00:00,2022-11-19 15:19:04+00:00,,1523,1,453.0,2061,1,Nàng TP
63743761b83301668560737,100.000000,393,2022-11-16 08:08:28+00:00,2022-11-19 15:17:15+00:00,,1525,1,455.0,2059,1,Nàng TP
63743761b83301668560737,100.000000,393,2022-11-16 08:08:28+00:00,2022-11-19 15:17:15+00:00,,1526,1,455.0,2059,1,Nàng TP
63743761b83301668560737,100.000000,393,2022-11-16 08:08:28+00:00,2022-11-19 15:17:15+00:00,,1527,1,455.0,2059,1,Nàng TP
6371e0577294f1668407383,100.000000,393,2022-11-16 08:11:06+00:00,2022-11-17 08:46:32+00:00,,1051,1,102.0,2111,1,Nàng TP
6371e0577294f1668407383,100.000000,393,2022-11-16 08:11:06+00:00,2022-11-17 08:46:32+00:00,,1052,1,102.0,2111,1,Nàng TP
6371e0577294f1668407383,100.000000,393,2022-11-16 08:11:06+00:00,2022-11-17 08:46:32+00:00,,1053,1,102.0,2111,1,Nàng TP
6369b3bd35d991667871677,300.000000,403,2022-11-16 09:44:49+00:00,2022-11-21 09:19:26+00:00,,624,2,185.0,2164,1,Trang tp
6369b3bd35d991667871677,300.000000,403,2022-11-16 09:44:50+00:00,2022-11-21 09:19:26+00:00,,625,2,185.0,2164,1,Trang tp
6369b3bd35d991667871677,207.000000,403,2022-11-16 09:44:50+00:00,2022-11-21 09:19:26+00:00,,626,2,185.0,2164,1,Trang tp
6369b3bd35d991667871677,482.000000,403,2022-11-16 09:44:50+00:00,2022-11-21 09:19:26+00:00,,627,2,185.0,2164,1,Trang tp
6369b3bd35d991667871677,300.000000,403,2022-11-16 09:44:50+00:00,2022-11-21 09:19:26+00:00,,628,2,185.0,2164,1,Trang tp
6369b3bd35d991667871677,193.000000,403,2022-11-16 09:44:50+00:00,2022-11-21 09:19:26+00:00,,629,2,185.0,2164,1,Trang tp
636dbcde900461668136158,252.000000,403,2022-11-16 09:48:29+00:00,2022-11-17 10:23:45+00:00,,863,2,264.0,2228,1,Trang Tp
636dbcde900461668136158,162.000000,403,2022-11-16 09:48:30+00:00,2022-11-17 10:23:45+00:00,,864,2,264.0,2228,1,Trang Tp
636dbcde900461668136158,375.000000,403,2022-11-16 09:48:30+00:00,2022-11-17 10:23:45+00:00,,865,2,264.0,2228,1,Trang Tp
636dbcde900461668136158,252.000000,403,2022-11-16 09:48:30+00:00,2022-11-17 10:23:45+00:00,,866,2,264.0,2228,1,Trang Tp
636dbcde900461668136158,162.000000,403,2022-11-16 09:48:30+00:00,2022-11-17 10:23:45+00:00,,867,2,264.0,2228,1,Trang Tp
636db1cd79fe21668133325,152.000000,403,2022-11-16 09:54:53+00:00,2022-11-19 08:48:54+00:00,,839,2,256.0,2226,1,Trang Tp
636db1cd79fe21668133325,100.000000,403,2022-11-16 09:54:53+00:00,2022-11-19 08:48:54+00:00,,840,2,256.0,2226,1,Trang Tp
636db1cd79fe21668133325,226.000000,403,2022-11-16 09:54:53+00:00,2022-11-19 08:48:54+00:00,,841,2,256.0,2226,1,Trang Tp
636db1cd79fe21668133325,100.000000,403,2022-11-16 09:54:53+00:00,2022-11-19 08:48:54+00:00,,842,2,256.0,2226,1,Trang Tp
636db1cd79fe21668133325,100.000000,403,2022-11-16 09:54:53+00:00,2022-11-19 08:48:54+00:00,,843,2,256.0,2226,1,Trang Tp
63734c950da131668500629,1253.000000,403,2022-11-16 10:02:35+00:00,2022-11-22 11:09:13+00:00,,1411,2,435.0,1350,1,Trang Tp
63734c950da131668500629,1253.000000,403,2022-11-16 10:02:35+00:00,2022-11-22 11:09:13+00:00,,1412,2,435.0,1350,1,Trang Tp
63734c950da131668500629,1253.000000,403,2022-11-16 10:02:35+00:00,2022-11-22 11:09:13+00:00,,1413,2,435.0,1350,1,Trang Tp
63734c950da131668500629,1253.000000,403,2022-11-16 10:02:35+00:00,2022-11-22 11:09:13+00:00,,1414,2,435.0,1350,1,Trang Tp
63734c950da131668500629,1253.000000,403,2022-11-16 10:02:35+00:00,2022-11-22 11:09:14+00:00,,1415,2,435.0,1350,1,Trang Tp
