code,name,qrcode,description,creator_id,created_at,updated_at,deleted_at,manufacture_dept_id,start_time,end_time,status_id,order_id,task_id,user_del_id,user_comp_id,description_del,min_prod_quan,total_prod_quan
6368a645f29111667802693,CIE-211222-PYNCap - Standard Stripe Small-Ghost LXL,1667803167-DPSX-6368a645f29111667802693,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667802707_image.png""></figure>",369,2022-11-07 13:39:27+00:00,2022-11-25 08:33:27+00:00,,2,2022-11-21,2022-11-24,3,1361,168,,,,,
6368a82aeafee1667803178,CIE-211222-PYNCap - Standard Stripe Small-Ghost LXL,1667803293-DPSX-6368a82aeafee1667803178,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667803207_image.png""></figure>",369,2022-11-07 13:41:33+00:00,2022-11-30 14:25:50+00:00,,4,2022-11-25,2022-11-30,3,1361,169,,,,,
6368a8a05f91a1667803296,CIE-211222-PYNCap - Standard Stripe Small-Ghost LXL,1667803616-DPSX-6368a8a05f91a1667803296,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667803328_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667803339_image.png""></figure>",369,2022-11-07 13:46:56+00:00,2022-11-07 13:46:56+00:00,,3,2022-12-01,2022-12-02,1,1361,170,,,,,
6368aa263d2211667803686,CIE-211222-PYNCap - Standard Stripe Small-Ghost SM,1667804068-DPSX-6368aa263d2211667803686,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667803704_image.png""></figure>",369,2022-11-07 13:54:28+00:00,2022-11-25 08:31:52+00:00,,2,2022-11-21,2022-11-25,3,1360,171,,,,,
6368aba94c97c1667804073,CIE-211222-PYNCap - Standard Stripe Small-Ghost SM,1667804127-DPSX-6368aba94c97c1667804073,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667804089_image.png""></figure>",369,2022-11-07 13:55:27+00:00,2022-12-02 09:32:54+00:00,,4,2022-11-26,2022-11-30,3,1360,172,,,,,
6368abe190bef1667804129,CIE-211222-PYNCap - Standard Stripe Small-Ghost SM,1667804184-DPSX-6368abe190bef1667804129,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667804150_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667804159_image.png""></figure>",369,2022-11-07 13:56:24+00:00,2022-11-07 13:56:24+00:00,,3,2022-12-01,2022-12-02,1,1360,173,,,,,
6368acac44cb01667804332,TTD-221101-BIS 56CM,1667804521-DPSX-6368acac44cb01667804332,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667804349_image.png""></figure>",369,2022-11-07 14:02:01+00:00,2022-11-07 15:29:20+00:00,,2,2022-11-10,2022-11-12,3,2140,174,,,,,
6368adee7f8051667804654,TTD-221101-BIS 56CM,1667804670-DPSX-6368adee7f8051667804654,"<p>&nbsp;</p><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667804666_image.png""></figure>",369,2022-11-07 14:04:30+00:00,2022-11-14 12:23:50+00:00,,4,2022-11-14,2022-11-16,3,2140,175,,,,,
6368b0dd2327f1667805405,TTD-221101-BIS 57CM,1667805410-DPSX-6368b0dd2327f1667805405,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667804910_image.png""></figure>",369,2022-11-07 14:16:50+00:00,2022-11-07 15:31:09+00:00,,2,2022-11-10,2022-11-12,3,2139,178,,,,,
6368b0e7537151667805415,TTD-221101-BIS 57CM,1667805420-DPSX-6368b0e7537151667805415,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667805187_image.png""></figure>",369,2022-11-07 14:17:00+00:00,2022-11-14 12:25:38+00:00,,4,2022-11-14,2022-11-16,3,2139,179,,,,,
6369b2b4acb161667871412,TTD-221004-SHONDO NONSH04,1667871553-DPSX-6369b2b4acb161667871412,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667871422_image.png""></figure>",369,2022-11-08 08:39:13+00:00,2022-11-15 08:12:55+00:00,,2,2022-11-19,2022-11-23,3,2163,182,,,,,
6369b345d4ef51667871557,TTD-221004-SHONDO NONSH04,1667871613-DPSX-6369b345d4ef51667871557,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667871573_image.png""></figure>",369,2022-11-08 08:40:13+00:00,2022-11-25 07:56:35+00:00,,1,2022-11-26,2022-12-02,3,2163,183,,,,,
6369b37f7e2491667871615,TTD-221004-SHONDO NONSH04,1667871662-DPSX-6369b37f7e2491667871615,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667871631_image.png""></figure>",369,2022-11-08 08:41:02+00:00,2022-11-25 10:13:53+00:00,,3,2022-12-03,2022-12-03,3,2163,184,,,,,
6369b3bd35d991667871677,TTD-221004-SHONDO NONSH21,1667871789-DPSX-6369b3bd35d991667871677,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667871688_image.png""></figure>",369,2022-11-08 08:43:09+00:00,2022-11-16 09:44:50+00:00,,2,2022-11-19,2022-11-23,3,2164,185,,,,,
6369b4315c1be1667871793,TTD-221004-SHONDO NONSH21,1667871839-DPSX-6369b4315c1be1667871793,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667871810_image.png""></figure>",369,2022-11-08 08:43:59+00:00,2022-11-23 07:53:18+00:00,,1,2022-11-26,2022-12-02,3,2164,186,,,,,
6369b46284cf71667871842,TTD-221004-SHONDO NONSH21,1667871880-DPSX-6369b46284cf71667871842,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667871849_image.png""></figure>",369,2022-11-08 08:44:40+00:00,2022-11-23 08:42:16+00:00,,3,2022-12-03,2022-12-03,3,2164,187,,,,,
636b0429800091667957801,DYC-US-221104-Holman-660-Opt01,1667957859-DPSX-636b0429800091667957801,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667957819_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667957828_image.png""></figure>",369,2022-11-09 08:37:39+00:00,2022-12-03 08:14:18+00:00,,3,2022-12-03,2022-12-03,3,2173,191,,,,,
636b0476579c11667957878,DYC-US-221104-Holman-660-Opt02,1667958051-DPSX-636b0476579c11667957878,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667957894_image.png""></figure>",369,2022-11-09 08:40:51+00:00,2022-11-15 08:17:38+00:00,,2,2022-11-17,2022-11-22,3,2174,192,,,,,
636b0535109141667958069,DYC-US-221104-Holman-660-Opt02,1667958143-DPSX-636b0535109141667958069,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667958086_image.png""></figure>",369,2022-11-09 08:42:23+00:00,2022-11-26 10:50:46+00:00,,4,2022-11-23,2022-11-26,3,2174,193,,,,,
636b05826e2b41667958146,DYC-US-221104-Holman-660-Opt02,1667958223-DPSX-636b05826e2b41667958146,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667958160_image.png""></figure>",369,2022-11-09 08:43:43+00:00,2022-11-24 07:46:47+00:00,,1,2022-11-28,2022-12-02,3,2174,194,,,,,
636b05d2e5e9f1667958226,DYC-US-221104-Holman-660-Opt02,1667958288-DPSX-636b05d2e5e9f1667958226,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667958243_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667958254_image.png""></figure>",369,2022-11-09 08:44:48+00:00,2022-11-28 07:54:42+00:00,,3,2022-12-02,2022-12-02,3,2174,195,,,,,
636b0662b912a1667958370,DYC-US-221104-Holman-660-Opt03,1667958583-DPSX-636b0662b912a1667958370,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667958456_image.png""></figure>",369,2022-11-09 08:49:43+00:00,2022-11-15 08:24:32+00:00,,2,2022-11-17,2022-11-21,3,2175,196,,,,,
636b073b450bf1667958587,DYC-US-221104-Holman-660-Opt03,1667958645-DPSX-636b073b450bf1667958587,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667958605_image.png""></figure>",369,2022-11-09 08:50:45+00:00,2022-11-28 12:33:54+00:00,,4,2022-11-22,2022-11-24,3,2175,197,,,,,
636b07785000b1667958648,DYC-US-221104-Holman-660-Opt03,1667958713-DPSX-636b07785000b1667958648,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667958664_image.png""></figure>",369,2022-11-09 08:51:53+00:00,2022-11-23 08:01:51+00:00,,1,2022-11-25,2022-11-30,3,2175,198,,,,,
636b07bc416da1667958716,DYC-US-221104-Holman-660-Opt03,1667958769-DPSX-636b07bc416da1667958716,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667958732_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667958742_image.png""></figure>",369,2022-11-09 08:52:49+00:00,2022-11-28 12:46:59+00:00,,3,2022-12-01,2022-12-01,3,2175,199,,,,,
636b08118e7011667958801,DYC-CH1-220913-Farinet Verbier-Opt02,1667958968-DPSX-636b08118e7011667958801,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667958813_image.png""></figure>",369,2022-11-09 08:56:08+00:00,2022-11-12 14:13:15+00:00,,2,2022-11-15,2022-11-17,3,2170,200,,,,,
636b08bbdc9f31667958971,DYC-CH1-220913-Farinet Verbier-Opt02,1667959035-DPSX-636b08bbdc9f31667958971,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667958991_image.png""></figure>",369,2022-11-09 08:57:15+00:00,2022-11-14 12:28:18+00:00,,4,2022-11-17,2022-11-18,3,2170,201,,,,,
636b08fdb39951667959037,DYC-CH1-220913-Farinet Verbier-Opt02,1667959127-DPSX-636b08fdb39951667959037,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667959053_image.png""></figure>",369,2022-11-09 08:58:47+00:00,2022-11-17 07:56:09+00:00,,1,2022-11-18,2022-11-19,3,2170,202,,,,,
636b095b3f0181667959131,DYC-CH1-220913-Farinet Verbier-Opt02,1667959184-DPSX-636b095b3f0181667959131,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667959146_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667959156_image.png""></figure>",369,2022-11-09 08:59:44+00:00,2022-11-17 08:34:07+00:00,,3,2022-11-19,2022-11-19,3,2170,203,,,,,
636c47f4439eb1668040692,HM-221019-STATUS1 ZUKUNFTSRETTER THW,1668040767-DPSX-636c47f4439eb1668040692,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668040726_image.png""></figure>",369,2022-11-10 07:39:27+00:00,2022-11-10 07:43:05+00:00,,1,2022-11-10,2022-11-11,3,2056,204,,,,,
636c4849a80761668040777,HM-221019-STATUS1 ZUKUNFTSRETTER THW,1668040810-DPSX-636c4849a80761668040777,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668040803_image.png""></figure>",369,2022-11-10 07:40:10+00:00,2022-11-14 10:35:22+00:00,,3,2022-11-11,2022-11-12,3,2056,205,,,,,
636c489db533e1668040861,Thêu TTD-221004-HAYABUSA CUP FINALIST,1668040885-DPSX-636c489db533e1668040861,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667442134_image.png""></figure>",369,2022-11-10 07:41:25+00:00,2022-11-14 13:35:23+00:00,,1,2022-11-11,2022-11-12,3,1960,19,,,,,
636c49fc2e4371668041212,HM-221012-SCFK BLACK,1668041247-DPSX-636c49fc2e4371668041212,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668041223_image.png""></figure>",369,2022-11-10 07:47:27+00:00,2022-11-10 07:49:21+00:00,,1,2022-11-10,2022-11-11,3,2034,206,,,,,
636c4a223423b1668041250,HM-221012-SCFK BLACK,1668041291-DPSX-636c4a223423b1668041250,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668041264_image.png""></figure>",369,2022-11-10 07:48:11+00:00,2022-11-14 10:12:34+00:00,,3,2022-11-11,2022-11-12,3,2034,207,,,,,
636c4b3294c151668041522,HM-221012-BYSTRONIC RED,1668041552-DPSX-636c4b3294c151668041522,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668041535_image.png""></figure>",369,2022-11-10 07:52:32+00:00,2022-11-10 07:53:54+00:00,,1,2022-11-10,2022-11-11,3,2037,208,,,,,
636c4b5326caf1668041555,HM-221012-BYSTRONIC RED,1668041592-DPSX-636c4b5326caf1668041555,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668041568_image.png""></figure>",369,2022-11-10 07:53:12+00:00,2022-11-14 10:09:35+00:00,,3,2022-11-11,2022-11-12,3,2037,209,,,,,
636c4fa970ad71668042665,HM-221012-BYSTRONIC BLACK,1668042700-DPSX-636c4fa970ad71668042665,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668042680_image.png""></figure>",369,2022-11-10 08:11:40+00:00,2022-11-10 08:13:09+00:00,,1,2022-11-10,2022-11-11,3,2036,210,,,,,
636c4fce616ca1668042702,HM-221012-BYSTRONIC BLACK,1668042739-DPSX-636c4fce616ca1668042702,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668042715_image.png""></figure>",369,2022-11-10 08:12:19+00:00,2022-11-14 10:07:06+00:00,,3,2022-11-11,2022-11-12,3,2036,211,,,,,
636c5968a76a51668045160,DYC-CH1-220926-Rebellion Dakar 2023-v1,1668045403-DPSX-636c5968a76a51668045160,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668045183_image.png""></figure>",369,2022-11-10 08:56:43+00:00,2022-11-26 09:02:21+00:00,,2,2022-11-17,2022-11-22,3,2176,212,,,,,
636c5a62f026c1668045410,DYC-CH1-220926-Rebellion Dakar 2023-v1,1668045472-DPSX-636c5a62f026c1668045410,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668045425_image.png""></figure>",369,2022-11-10 08:57:52+00:00,2022-11-25 13:48:06+00:00,,4,2022-11-22,2022-11-25,2,2176,213,,,,,
636c5b59e395e1668045657,DYC-US-221011-Sella-649,1668045782-DPSX-636c5b59e395e1668045657,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668045672_image.png""></figure>",369,2022-11-10 09:03:02+00:00,2022-11-17 08:16:57+00:00,,2,2022-11-17,2022-11-19,3,2200,216,,,,,
636c5bdcc25c81668045788,DYC-US-221011-Sella-649,1668045862-DPSX-636c5bdcc25c81668045788,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668045804_image.png""></figure>",369,2022-11-10 09:04:22+00:00,2022-11-22 15:34:52+00:00,,4,2022-11-19,2022-11-22,3,2200,217,,,,,
636c5c29a758e1668045865,DYC-US-221011-Sella-649,1668045903-DPSX-636c5c29a758e1668045865,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668045879_image.png""></figure>",369,2022-11-10 09:05:03+00:00,2022-11-22 07:51:29+00:00,,1,2022-11-22,2022-11-24,3,2200,218,,,,,
636c5c521f0de1668045906,DYC-US-221011-Sella-649,1668045952-DPSX-636c5c521f0de1668045906,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668045918_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668045926_image.png""></figure>",369,2022-11-10 09:05:52+00:00,2022-11-23 09:04:09+00:00,,3,2022-11-24,2022-11-25,3,2200,219,,,,,
636c5cc5cc0111668046021,DYC-US-220919-Wally Castro-636,1668046070-DPSX-636c5cc5cc0111668046021,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668046033_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668046065_image.png""></figure>",369,2022-11-10 09:07:50+00:00,2022-11-14 10:17:08+00:00,,3,2022-11-10,2022-11-11,3,2049,220,,,,,
636c5d26d4a991668046118,JP-220929-SUZUKI BUCKET,1668046165-DPSX-636c5d26d4a991668046118,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668046133_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668046141_image.png""></figure>",369,2022-11-10 09:09:25+00:00,2022-11-21 07:43:54+00:00,,3,2022-11-10,2022-11-11,3,2052,221,,,,,
636c5ffcc09721668046844,MD-221107-MBA DAMEN,1668047065-DPSX-636c5ffcc09721668046844,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668046860_image.png""></figure>",369,2022-11-10 09:24:25+00:00,2022-11-21 11:23:12+00:00,,2,2022-11-15,2022-11-30,2,2172,222,,,,,
636c60dd644eb1668047069,MD-221107-MBA DAMEN,1668047140-DPSX-636c60dd644eb1668047069,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668047099_image.png""></figure>",369,2022-11-10 09:25:40+00:00,2022-11-10 09:25:41+00:00,,1,2022-11-17,2022-12-10,1,2172,223,,,,,
636c612abae281668047146,MD-221107-MBA DAMEN,1668047215-DPSX-636c612abae281668047146,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668047167_image.png""></figure>",369,2022-11-10 09:26:55+00:00,2022-11-10 09:26:56+00:00,,3,2022-11-21,2022-12-15,1,2172,224,,,,,
636c6ac352b811668049603,TTD-220922-MIZUNO 52KW22500009-BK,1668049724-DPSX-636c6ac352b811668049603,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668049613_image.png""></figure>",369,2022-11-10 10:08:44+00:00,2022-11-21 12:23:50+00:00,,2,2022-11-22,2022-11-30,3,2165,233,,,,,
636c6b46728b71668049734,TTD-220922-MIZUNO 52KW22500009-BK,1668049797-DPSX-636c6b46728b71668049734,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668049745_image.png""></figure>",369,2022-11-10 10:09:57+00:00,2022-11-17 07:47:58+00:00,,4,2022-11-26,2022-12-07,2,2165,234,,,,,
636c6b886490b1668049800,TTD-220922-MIZUNO 52KW22500009-BK,1668049851-DPSX-636c6b886490b1668049800,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668049815_image.png""></figure>",369,2022-11-10 10:10:51+00:00,2022-11-10 10:10:51+00:00,,1,2022-12-01,2022-12-20,1,2165,235,,,,,
636c6bbd5909b1668049853,TTD-220922-MIZUNO 52KW22500009-BK,1668049926-DPSX-636c6bbd5909b1668049853,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668049866_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668049875_image.png""></figure>",369,2022-11-10 10:12:06+00:00,2022-11-10 10:12:07+00:00,,3,2022-12-20,2022-12-24,1,2165,236,,,,,
636d9df7ab1c31668128247,BF-221020-FCS HC LUGANO TRUCKER ALL BLACK,1668128289-DPSX-636d9df7ab1c31668128247,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668128261_image.png""></figure>",369,2022-11-11 07:58:09+00:00,2022-11-11 08:01:11+00:00,,1,2022-11-11,2022-11-12,3,2064,237,,,,,
636d9e2c46bdd1668128300,BF-221020-FCS HC LUGANO TRUCKER ALL BLACK,1668128363-DPSX-636d9e2c46bdd1668128300,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668128326_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668128334_image.png""></figure>",369,2022-11-11 07:59:23+00:00,2022-11-17 10:29:40+00:00,,3,2022-11-14,2022-11-14,3,2064,238,,,,,
636d9fee999991668128750,HM-221012-SCAFFMAX BLACK,1668128789-DPSX-636d9fee999991668128750,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668128763_image.png""></figure>",369,2022-11-11 08:06:29+00:00,2022-11-11 08:08:19+00:00,,1,2022-11-11,2022-11-12,3,2041,239,,,,,
636da026cb0c91668128806,HM-221012-SCAFFMAX BLACK,1668128851-DPSX-636da026cb0c91668128806,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668128823_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668128832_image.png""></figure>",369,2022-11-11 08:07:31+00:00,2022-11-12 10:07:52+00:00,,3,2022-11-14,2022-11-14,3,2041,240,,,,,
636da1aa1d74d1668129194,DYC-CH1-220921-Le Carrefour-Opt04,1668129206-DPSX-636da1aa1d74d1668129194,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667359905_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667359921_image.png""></figure>",369,2022-11-11 08:13:25+00:00,2022-11-11 08:14:37+00:00,,1,2022-11-11,2022-11-12,3,2128,11,,,,,
636da1ba3d27f1668129210,DYC-CH1-220921-Le Carrefour-Opt04,1668129219-DPSX-636da1ba3d27f1668129210,"<p>Bỏ BTP nón len đi thêu Mặt + Đuôi&nbsp;</p><p>&nbsp;</p><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667360381_image.png""></figure>",369,2022-11-11 08:13:39+00:00,2022-11-12 09:30:06+00:00,,3,2022-11-14,2022-11-14,3,2128,12,,,,,
636da7963c9951668130710,HM-221107-FP,1668130929-DPSX-636da7963c9951668130710,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668130732_image.png""></figure>",369,2022-11-11 08:42:09+00:00,2022-11-18 12:40:35+00:00,,2,2022-11-16,2022-11-23,3,2187,241,,,,,
636da874ec60b1668130932,HM-221107-FP,1668130993-DPSX-636da874ec60b1668130932,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668130952_image.png""></figure>",369,2022-11-11 08:43:13+00:00,2022-11-23 13:06:17+00:00,,4,2022-11-19,2022-11-22,3,2187,242,,,,,
636da8b49dd021668130996,HM-221107-FP,1668131050-DPSX-636da8b49dd021668130996,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668131010_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668131019_image.png""></figure>",369,2022-11-11 08:44:10+00:00,2022-11-11 08:44:10+00:00,,3,2022-11-24,2022-11-25,1,2187,243,,,,,
636daa078435d1668131335,HM-221108-SPVGG UM,1668131409-DPSX-636daa078435d1668131335,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668131352_image.png""></figure>",369,2022-11-11 08:50:09+00:00,2022-11-30 13:35:29+00:00,,4,2022-11-19,2022-11-23,3,2224,245,,,,,
636dab4c5bdd51668131660,HM-221108-SHV STADTHARMONIE VILLINGEN,1668131811-DPSX-636dab4c5bdd51668131660,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668131673_image.png""></figure>",369,2022-11-11 08:56:51+00:00,2022-11-30 08:02:47+00:00,,2,2022-11-22,2022-11-24,3,2221,248,,,,,
636dabe734c691668131815,HM-221108-SHV STADTHARMONIE VILLINGEN,1668131900-DPSX-636dabe734c691668131815,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668131831_image.png""></figure>",369,2022-11-11 08:58:20+00:00,2022-11-30 13:30:56+00:00,,4,2022-11-23,2022-11-25,3,2221,249,,,,,
636dae6bcae8b1668132459,HM-221108-A&A LOWMOLEWERKZ,1668132706-DPSX-636dae6bcae8b1668132459,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668132474_image.png""></figure>",369,2022-11-11 09:11:46+00:00,2022-11-30 08:04:11+00:00,,2,2022-11-22,2022-11-24,3,2220,252,,,,,
636daf66e0aa41668132710,HM-221108-A&A LOWMOLEWERKZ,1668132787-DPSX-636daf66e0aa41668132710,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668132726_image.png""></figure>",369,2022-11-11 09:13:07+00:00,2022-12-03 07:58:29+00:00,,4,2022-11-24,2022-11-26,3,2220,253,,,,,
636dafb769fb41668132791,HM-221108-A&A LOWMOLEWERKZ,1668132870-DPSX-636dafb769fb41668132791,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668132804_image.png""></figure>",369,2022-11-11 09:14:30+00:00,2022-11-30 08:20:56+00:00,,1,2022-11-28,2022-12-01,3,2220,254,,,,,
636db14d938a01668133197,DYC-CH1-220913-Farinet Verbier-Opt03-v1,1668133320-DPSX-636db14d938a01668133197,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668133216_image.png""></figure>",369,2022-11-11 09:22:00+00:00,2022-11-23 12:36:17+00:00,,4,2022-11-21,2022-11-22,3,2226,257,,,,,
636db1cd79fe21668133325,DYC-CH1-220913-Farinet Verbier-Opt03-v1,1668133333-DPSX-636db1cd79fe21668133325,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668133093_image.png""></figure>",369,2022-11-11 09:22:13+00:00,2022-11-16 09:54:53+00:00,,2,2022-11-18,2022-11-19,3,2226,256,,,,,
636dbac924e921668135625,DYC-CH1-220913-Farinet Verbier-Opt04-v1,1668135863-DPSX-636dbac924e921668135625,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668135641_image.png""></figure>",369,2022-11-11 10:04:23+00:00,2022-11-17 08:11:08+00:00,,2,2022-11-18,2022-11-19,3,2227,260,,,,,
636dbbbb1ef4c1668135867,DYC-CH1-220913-Farinet Verbier-Opt04-v1,1668135917-DPSX-636dbbbb1ef4c1668135867,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668135882_image.png""></figure>",369,2022-11-11 10:05:17+00:00,2022-11-24 11:14:21+00:00,,4,2022-11-21,2022-11-22,3,2227,261,,,,,
636dbcde900461668136158,DYC-CH1-220913-Farinet Verbier-Opt05-v2,1668136282-DPSX-636dbcde900461668136158,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668136170_image.png""></figure>",369,2022-11-11 10:11:22+00:00,2022-11-16 09:48:30+00:00,,2,2022-11-18,2022-11-19,3,2228,264,,,,,
