id,created_at,updated_at,deleted_at,order_id,prod_not_exist_order_id,manufacture_dept_id,target_quantity,actual_quantity,complete_percent
247,2022-11-10 03:00:00+00:00,2022-12-15 10:02:09+00:00,,,47.0,8,596.00,375.00,62.92
248,2022-11-10 03:00:00+00:00,2022-12-15 10:02:09+00:00,,,49.0,9,0.00,11.00,0.00
249,2022-11-10 03:00:00+00:00,2022-12-15 10:02:09+00:00,,,50.0,9,688.00,412.00,59.88
250,2022-11-10 03:00:00+00:00,2022-12-15 10:02:09+00:00,,,28.0,10,729.00,450.00,61.73
251,2022-11-10 03:00:00+00:00,2022-12-15 10:02:09+00:00,,1453.0,,11,437.00,55.00,12.59
252,2022-11-11 03:00:00+00:00,2022-12-15 10:02:11+00:00,,1799.0,,5,48.00,0.00,0.00
253,2022-11-11 03:00:00+00:00,2022-12-15 10:02:11+00:00,,1806.0,,5,0.00,0.00,0.00
254,2022-11-11 03:00:00+00:00,2022-12-15 10:02:11+00:00,,1808.0,,5,662.00,196.00,29.61
255,2022-11-11 03:00:00+00:00,2022-12-15 10:02:11+00:00,,1810.0,,5,46.00,0.00,0.00
256,2022-11-11 03:00:00+00:00,2022-12-15 10:02:11+00:00,,1907.0,,5,1024.00,282.00,27.54
257,2022-11-11 03:00:00+00:00,2022-12-15 10:02:11+00:00,,1958.0,,5,677.00,323.00,47.71
258,2022-11-11 03:00:00+00:00,2022-12-15 10:02:11+00:00,,1959.0,,5,63.00,22.00,34.92
259,2022-11-11 03:00:00+00:00,2022-12-15 10:02:11+00:00,,2072.0,,5,383.00,101.00,26.37
260,2022-11-11 03:00:00+00:00,2022-12-15 10:02:11+00:00,,1389.0,,6,592.00,275.00,46.45
261,2022-11-11 03:00:00+00:00,2022-12-15 10:02:11+00:00,,,37.0,6,0.00,0.00,0.00
262,2022-11-11 03:00:00+00:00,2022-12-15 10:02:11+00:00,,687.0,,7,1458.00,1065.00,73.05
263,2022-11-11 03:00:00+00:00,2022-12-15 10:02:11+00:00,,,47.0,8,596.00,376.00,63.09
264,2022-11-11 03:00:00+00:00,2022-12-15 10:02:11+00:00,,,50.0,9,689.00,434.00,62.99
265,2022-11-11 03:00:00+00:00,2022-12-15 10:02:11+00:00,,,28.0,10,729.00,460.00,63.10
266,2022-11-11 03:00:00+00:00,2022-12-15 10:02:11+00:00,,1453.0,,11,437.00,100.00,22.88
267,2022-11-12 03:00:00+00:00,2022-12-15 10:02:13+00:00,,1907.0,,5,103.00,6.00,5.83
268,2022-11-12 03:00:00+00:00,2022-12-15 10:02:13+00:00,,1958.0,,5,1458.00,682.00,46.78
269,2022-11-12 03:00:00+00:00,2022-12-15 10:02:13+00:00,,1993.0,,5,1352.00,797.00,58.95
270,2022-11-12 03:00:00+00:00,2022-12-15 10:02:13+00:00,,1389.0,,6,596.00,300.00,50.34
271,2022-11-12 03:00:00+00:00,2022-12-15 10:02:13+00:00,,687.0,,7,1458.00,1063.00,72.91
272,2022-11-12 03:00:00+00:00,2022-12-15 10:02:13+00:00,,,2.0,8,119.00,100.00,84.03
273,2022-11-12 03:00:00+00:00,2022-12-15 10:02:13+00:00,,,18.0,8,0.00,46.00,0.00
274,2022-11-12 03:00:00+00:00,2022-12-15 10:02:13+00:00,,,47.0,8,497.00,250.00,50.30
275,2022-11-12 03:00:00+00:00,2022-12-15 10:02:13+00:00,,,50.0,9,689.00,400.00,58.06
276,2022-11-12 03:00:00+00:00,2022-12-15 10:02:14+00:00,,,28.0,10,729.00,450.00,61.73
277,2022-11-12 03:00:00+00:00,2022-12-15 10:02:14+00:00,,1453.0,,11,437.00,90.00,20.59
278,2022-11-13 03:00:00+00:00,2022-12-15 10:02:15+00:00,,1958.0,,5,1458.00,0.00,0.00
279,2022-11-13 03:00:00+00:00,2022-12-15 10:02:15+00:00,,1993.0,,5,1458.00,0.00,0.00
280,2022-11-13 03:00:00+00:00,2022-12-15 10:02:15+00:00,,1389.0,,6,596.00,0.00,0.00
281,2022-11-13 03:00:00+00:00,2022-12-15 10:02:15+00:00,,687.0,,7,1458.00,0.00,0.00
282,2022-11-13 03:00:00+00:00,2022-12-15 10:02:15+00:00,,,47.0,8,596.00,0.00,0.00
283,2022-11-13 03:00:00+00:00,2022-12-15 10:02:15+00:00,,,50.0,9,689.00,0.00,0.00
284,2022-11-13 03:00:00+00:00,2022-12-15 10:02:15+00:00,,,28.0,10,729.00,0.00,0.00
285,2022-11-13 03:00:00+00:00,2022-12-15 10:02:15+00:00,,1453.0,,11,437.00,0.00,0.00
286,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,1808.0,,5,72.00,60.00,83.33
287,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,1958.0,,5,51.00,0.00,0.00
288,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,1993.0,,5,41.00,4.00,9.76
289,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,2021.0,,5,340.00,103.00,30.29
290,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,2062.0,,5,218.00,101.00,46.33
291,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,2112.0,,5,845.00,89.00,10.53
292,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,2123.0,,5,160.00,102.00,63.75
293,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,2124.0,,5,97.00,102.00,105.15
294,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,2126.0,,5,213.00,101.00,47.42
295,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,2127.0,,5,141.00,101.00,71.63
296,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,2125.0,,5,688.00,100.00,14.53
297,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,,51.0,5,24.00,20.00,83.33
298,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,1389.0,,6,596.00,300.00,50.34
299,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,687.0,,7,1458.00,1057.00,72.50
300,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,,2.0,8,647.00,230.00,35.55
301,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,,47.0,8,64.00,149.00,232.81
302,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,,50.0,9,689.00,390.00,56.60
303,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,,28.0,10,729.00,325.00,44.58
304,2022-11-14 03:00:00+00:00,2022-12-15 10:02:18+00:00,,1453.0,,11,437.00,70.00,16.02
305,2022-11-15 03:00:00+00:00,2022-12-15 10:02:21+00:00,,1805.0,,5,908.00,226.00,24.89
306,2022-11-15 03:00:00+00:00,2022-12-15 10:02:21+00:00,,1811.0,,5,648.00,100.00,15.43
307,2022-11-15 03:00:00+00:00,2022-12-15 10:02:21+00:00,,2023.0,,5,211.00,98.00,46.45
308,2022-11-15 03:00:00+00:00,2022-12-15 10:02:21+00:00,,2041.0,,5,96.00,49.00,51.04
309,2022-11-15 03:00:00+00:00,2022-12-15 10:02:21+00:00,,2112.0,,5,139.00,0.00,0.00
310,2022-11-15 03:00:00+00:00,2022-12-15 10:02:21+00:00,,2125.0,,5,336.00,152.00,45.24
311,2022-11-15 03:00:00+00:00,2022-12-15 10:02:21+00:00,,,52.0,5,509.00,252.00,49.51
312,2022-11-15 03:00:00+00:00,2022-12-15 10:02:21+00:00,,,53.0,5,64.00,102.00,159.38
313,2022-11-15 03:00:00+00:00,2022-12-15 10:02:21+00:00,,1389.0,,6,596.00,460.00,77.18
314,2022-11-15 03:00:00+00:00,2022-12-15 10:02:21+00:00,,687.0,,7,1458.00,1019.00,69.89
315,2022-11-15 03:00:00+00:00,2022-12-15 10:02:21+00:00,,,18.0,8,0.00,19.00,0.00
316,2022-11-15 03:00:00+00:00,2022-12-15 10:02:21+00:00,,,47.0,8,595.00,335.00,56.30
317,2022-11-15 03:00:00+00:00,2022-12-15 10:02:21+00:00,,,50.0,9,689.00,400.00,58.06
318,2022-11-15 03:00:00+00:00,2022-12-15 10:02:21+00:00,,,28.0,10,729.00,0.00,0.00
319,2022-11-15 03:00:00+00:00,2022-12-15 10:02:21+00:00,,1453.0,,11,437.00,74.00,16.93
320,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,1805.0,,5,1042.00,24.00,2.30
321,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,1811.0,,5,237.00,144.00,60.76
322,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,2042.0,,5,257.00,51.00,19.84
323,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,2063.0,,5,31.00,44.00,141.94
324,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,2064.0,,5,44.00,100.00,227.27
325,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,2112.0,,5,15.00,10.00,66.67
326,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,2114.0,,5,18.00,100.00,555.56
327,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,,54.0,5,55.00,84.00,152.73
328,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,,55.0,5,128.00,76.00,59.38
329,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,,56.0,5,0.00,37.00,0.00
330,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,,57.0,5,387.00,138.00,35.66
331,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,,58.0,5,683.00,60.00,8.78
332,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,1388.0,,6,78.00,160.00,205.13
333,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,1389.0,,6,531.00,185.00,34.84
334,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,1390.0,,6,0.00,0.00,0.00
335,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,687.0,,7,1458.00,1091.00,74.83
336,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,1398.0,,8,477.00,9.00,1.89
337,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,,47.0,8,289.00,191.00,66.09
338,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,,50.0,9,689.00,410.00,59.51
339,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,1393.0,,10,702.00,110.00,15.67
340,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,,28.0,10,27.00,0.00,0.00
341,2022-11-16 03:00:00+00:00,2022-12-15 10:02:24+00:00,,1453.0,,11,437.00,88.00,20.14
342,2022-11-17 03:00:00+00:00,2022-12-15 10:02:26+00:00,,1805.0,,5,134.00,9.00,6.72
343,2022-11-17 03:00:00+00:00,2022-12-15 10:02:26+00:00,,2051.0,,5,0.00,0.00,0.00
344,2022-11-17 03:00:00+00:00,2022-12-15 10:02:26+00:00,,2052.0,,5,1183.00,301.00,25.44
345,2022-11-17 03:00:00+00:00,2022-12-15 10:02:26+00:00,,2063.0,,5,499.00,6.00,1.20
346,2022-11-17 03:00:00+00:00,2022-12-15 10:02:26+00:00,,2097.0,,5,132.00,150.00,113.64
347,2022-11-17 03:00:00+00:00,2022-12-15 10:02:26+00:00,,2111.0,,5,705.00,40.00,5.67
348,2022-11-17 03:00:00+00:00,2022-12-15 10:02:26+00:00,,,54.0,5,117.00,18.00,15.38
349,2022-11-17 03:00:00+00:00,2022-12-15 10:02:27+00:00,,,58.0,5,20.00,0.00,0.00
350,2022-11-17 03:00:00+00:00,2022-12-15 10:02:27+00:00,,1388.0,,6,716.00,300.00,41.90
351,2022-11-17 03:00:00+00:00,2022-12-15 10:02:27+00:00,,1389.0,,6,2.00,1.00,50.00
352,2022-11-17 03:00:00+00:00,2022-12-15 10:02:27+00:00,,1391.0,,6,8.00,50.00,625.00
353,2022-11-17 03:00:00+00:00,2022-12-15 10:02:27+00:00,,691.0,,7,314.00,100.00,31.85
354,2022-11-17 03:00:00+00:00,2022-12-15 10:02:27+00:00,,687.0,,7,1073.00,858.00,79.96
355,2022-11-17 03:00:00+00:00,2022-12-15 10:02:27+00:00,,1398.0,,8,729.00,101.00,13.85
356,2022-11-17 03:00:00+00:00,2022-12-15 10:02:27+00:00,,,50.0,9,689.00,419.00,60.81
357,2022-11-17 03:00:00+00:00,2022-12-15 10:02:27+00:00,,1393.0,,10,729.00,120.00,16.46
358,2022-11-17 03:00:00+00:00,2022-12-15 10:02:27+00:00,,1453.0,,11,437.00,104.00,23.80
359,2022-11-18 03:00:00+00:00,2022-12-15 10:02:29+00:00,,2052.0,,5,17.00,0.00,0.00
360,2022-11-18 03:00:00+00:00,2022-12-15 10:02:29+00:00,,2064.0,,5,739.00,200.00,27.06
361,2022-11-18 03:00:00+00:00,2022-12-15 10:02:29+00:00,,2096.0,,5,1280.00,131.00,10.23
362,2022-11-18 03:00:00+00:00,2022-12-15 10:02:29+00:00,,2098.0,,5,341.00,151.00,44.28
363,2022-11-18 03:00:00+00:00,2022-12-15 10:02:29+00:00,,2111.0,,5,174.00,60.00,34.48
364,2022-11-18 03:00:00+00:00,2022-12-15 10:02:29+00:00,,,59.0,5,356.00,302.00,84.83
365,2022-11-18 03:00:00+00:00,2022-12-15 10:02:29+00:00,,1386.0,,6,0.00,0.00,0.00
366,2022-11-18 03:00:00+00:00,2022-12-15 10:02:29+00:00,,1387.0,,6,0.00,0.00,0.00
367,2022-11-18 03:00:00+00:00,2022-12-15 10:02:29+00:00,,1388.0,,6,725.00,312.00,43.03
368,2022-11-18 03:00:00+00:00,2022-12-15 10:02:29+00:00,,1389.0,,6,0.00,0.00,0.00
369,2022-11-18 03:00:00+00:00,2022-12-15 10:02:29+00:00,,1391.0,,6,1.00,31.00,3100.00
370,2022-11-18 03:00:00+00:00,2022-12-15 10:02:29+00:00,,689.0,,7,263.00,167.00,63.50
371,2022-11-18 03:00:00+00:00,2022-12-15 10:02:29+00:00,,691.0,,7,332.00,403.00,121.39
372,2022-11-18 03:00:00+00:00,2022-12-15 10:02:29+00:00,,687.0,,7,729.00,534.00,73.25
373,2022-11-18 03:00:00+00:00,2022-12-15 10:02:29+00:00,,1398.0,,8,729.00,208.00,28.53
374,2022-11-18 03:00:00+00:00,2022-12-15 10:02:29+00:00,,,50.0,9,689.00,420.00,60.96
375,2022-11-18 03:00:00+00:00,2022-12-15 10:02:30+00:00,,1393.0,,10,729.00,190.00,26.06
376,2022-11-18 03:00:00+00:00,2022-12-15 10:02:30+00:00,,1453.0,,11,437.00,73.00,16.70
377,2022-11-19 03:00:00+00:00,2022-12-15 10:02:32+00:00,,533.0,,5,151.00,94.00,62.25
378,2022-11-19 03:00:00+00:00,2022-12-15 10:02:32+00:00,,2039.0,,5,24.00,50.00,208.33
379,2022-11-19 03:00:00+00:00,2022-12-15 10:02:32+00:00,,2040.0,,5,368.00,48.00,13.04
380,2022-11-19 03:00:00+00:00,2022-12-15 10:02:32+00:00,,2064.0,,5,13.00,0.00,0.00
381,2022-11-19 03:00:00+00:00,2022-12-15 10:02:32+00:00,,2096.0,,5,317.00,0.00,0.00
382,2022-11-19 03:00:00+00:00,2022-12-15 10:02:32+00:00,,2099.0,,5,172.00,100.00,58.14
383,2022-11-19 03:00:00+00:00,2022-12-15 10:02:32+00:00,,2115.0,,5,343.00,200.00,58.31
384,2022-11-19 03:00:00+00:00,2022-12-15 10:02:32+00:00,,,60.0,5,48.00,102.00,212.50
385,2022-11-19 03:00:00+00:00,2022-12-15 10:02:32+00:00,,,31.0,5,727.00,8.00,1.10
386,2022-11-19 03:00:00+00:00,2022-12-15 10:02:32+00:00,,,61.0,5,747.00,200.00,26.77
387,2022-11-19 03:00:00+00:00,2022-12-15 10:02:32+00:00,,1388.0,,6,729.00,400.00,54.87
388,2022-11-19 03:00:00+00:00,2022-12-15 10:02:32+00:00,,689.0,,7,371.00,180.00,48.52
389,2022-11-19 03:00:00+00:00,2022-12-15 10:02:32+00:00,,690.0,,7,605.00,982.00,162.31
390,2022-11-19 03:00:00+00:00,2022-12-15 10:02:33+00:00,,691.0,,7,0.00,2.00,0.00
391,2022-11-19 03:00:00+00:00,2022-12-15 10:02:33+00:00,,687.0,,7,260.00,307.00,118.08
392,2022-11-19 03:00:00+00:00,2022-12-15 10:02:33+00:00,,1398.0,,8,729.00,230.00,31.55
393,2022-11-19 03:00:00+00:00,2022-12-15 10:02:33+00:00,,,50.0,9,689.00,431.00,62.55
394,2022-11-19 03:00:00+00:00,2022-12-15 10:02:33+00:00,,1393.0,,10,729.00,255.00,34.98
395,2022-11-19 03:00:00+00:00,2022-12-15 10:02:33+00:00,,1453.0,,11,437.00,1.00,0.23
396,2022-11-20 03:00:00+00:00,2022-12-15 10:02:34+00:00,,,31.0,5,1458.00,0.00,0.00
397,2022-11-20 03:00:00+00:00,2022-12-15 10:02:34+00:00,,,61.0,5,1458.00,0.00,0.00
398,2022-11-20 03:00:00+00:00,2022-12-15 10:02:34+00:00,,1388.0,,6,729.00,0.00,0.00
399,2022-11-20 03:00:00+00:00,2022-12-15 10:02:34+00:00,,689.0,,7,596.00,0.00,0.00
400,2022-11-20 03:00:00+00:00,2022-12-15 10:02:34+00:00,,690.0,,7,596.00,0.00,0.00
401,2022-11-20 03:00:00+00:00,2022-12-15 10:02:34+00:00,,1398.0,,8,729.00,0.00,0.00
402,2022-11-20 03:00:00+00:00,2022-12-15 10:02:34+00:00,,,50.0,9,689.00,0.00,0.00
403,2022-11-20 03:00:00+00:00,2022-12-15 10:02:34+00:00,,1393.0,,10,729.00,0.00,0.00
404,2022-11-20 03:00:00+00:00,2022-12-15 10:02:34+00:00,,1453.0,,11,437.00,0.00,0.00
405,2022-11-21 03:00:00+00:00,2022-12-15 10:02:37+00:00,,2071.0,,5,336.00,101.00,30.06
406,2022-11-21 03:00:00+00:00,2022-12-15 10:02:37+00:00,,2113.0,,5,598.00,220.00,36.79
407,2022-11-21 03:00:00+00:00,2022-12-15 10:02:37+00:00,,2129.0,,5,615.00,20.00,3.25
408,2022-11-21 03:00:00+00:00,2022-12-15 10:02:37+00:00,,2147.0,,5,0.00,192.00,0.00
409,2022-11-21 03:00:00+00:00,2022-12-15 10:02:37+00:00,,2146.0,,5,107.00,3.00,2.80
410,2022-11-21 03:00:00+00:00,2022-12-15 10:02:37+00:00,,,31.0,5,141.00,0.00,0.00
411,2022-11-21 03:00:00+00:00,2022-12-15 10:02:37+00:00,,,61.0,5,396.00,191.00,48.23
412,2022-11-21 03:00:00+00:00,2022-12-15 10:02:37+00:00,,1388.0,,6,729.00,120.00,16.46
413,2022-11-21 03:00:00+00:00,2022-12-15 10:02:37+00:00,,688.0,,7,0.00,30.00,0.00
414,2022-11-21 03:00:00+00:00,2022-12-15 10:02:37+00:00,,689.0,,7,748.00,517.00,69.12
415,2022-11-21 03:00:00+00:00,2022-12-15 10:02:37+00:00,,690.0,,7,2.00,0.00,0.00
416,2022-11-21 03:00:00+00:00,2022-12-15 10:02:37+00:00,,692.0,,7,441.00,391.00,88.66
417,2022-11-21 03:00:00+00:00,2022-12-15 10:02:37+00:00,,1398.0,,8,729.00,253.00,34.71
418,2022-11-21 03:00:00+00:00,2022-12-15 10:02:37+00:00,,,50.0,9,689.00,351.00,50.94
419,2022-11-21 03:00:00+00:00,2022-12-15 10:02:37+00:00,,1393.0,,10,729.00,330.00,45.27
420,2022-11-21 03:00:00+00:00,2022-12-15 10:02:37+00:00,,1453.0,,11,107.00,0.00,0.00
421,2022-11-21 03:00:00+00:00,2022-12-15 10:02:37+00:00,,,62.0,11,449.00,30.00,6.68
422,2022-11-22 03:00:00+00:00,2022-12-15 10:02:39+00:00,,2054.0,,5,734.00,150.00,20.44
423,2022-11-22 03:00:00+00:00,2022-12-15 10:02:39+00:00,,2113.0,,5,0.00,30.00,0.00
424,2022-11-22 03:00:00+00:00,2022-12-15 10:02:39+00:00,,2116.0,,5,615.00,103.00,16.75
425,2022-11-22 03:00:00+00:00,2022-12-15 10:02:39+00:00,,2129.0,,5,526.00,82.00,15.59
426,2022-11-22 03:00:00+00:00,2022-12-15 10:02:39+00:00,,2147.0,,5,0.00,8.00,0.00
427,2022-11-22 03:00:00+00:00,2022-12-15 10:02:39+00:00,,2146.0,,5,930.00,6.00,0.65
428,2022-11-22 03:00:00+00:00,2022-12-15 10:02:39+00:00,,1386.0,,6,38.00,160.00,421.05
429,2022-11-22 03:00:00+00:00,2022-12-15 10:02:39+00:00,,1387.0,,6,551.00,194.00,35.21
430,2022-11-22 03:00:00+00:00,2022-12-15 10:02:39+00:00,,1388.0,,6,119.00,49.00,41.18
431,2022-11-22 03:00:00+00:00,2022-12-15 10:02:39+00:00,,1390.0,,6,17.00,40.00,235.29
432,2022-11-22 03:00:00+00:00,2022-12-15 10:02:40+00:00,,688.0,,7,589.00,530.00,89.98
433,2022-11-22 03:00:00+00:00,2022-12-15 10:02:40+00:00,,689.0,,7,596.00,588.00,98.66
434,2022-11-22 03:00:00+00:00,2022-12-15 10:02:40+00:00,,692.0,,7,5.00,56.00,1120.00
435,2022-11-22 03:00:00+00:00,2022-12-15 10:02:40+00:00,,1398.0,,8,729.00,280.00,38.41
436,2022-11-22 03:00:00+00:00,2022-12-15 10:02:40+00:00,,1456.0,,9,678.00,300.00,44.25
437,2022-11-22 03:00:00+00:00,2022-12-15 10:02:40+00:00,,,50.0,9,48.00,19.00,39.58
438,2022-11-22 03:00:00+00:00,2022-12-15 10:02:40+00:00,,1393.0,,10,729.00,360.00,49.38
439,2022-11-22 03:00:00+00:00,2022-12-15 10:02:40+00:00,,,62.0,11,596.00,0.00,0.00
440,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,2051.0,,5,1053.00,181.00,17.19
441,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,2054.0,,5,183.00,100.00,54.64
442,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,2096.0,,5,79.00,19.00,24.05
443,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,2132.0,,5,220.00,99.00,45.00
444,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,2146.0,,5,363.00,0.00,0.00
445,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,2149.0,,5,96.00,100.00,104.17
446,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,2200.0,,5,628.00,20.00,3.18
447,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,,63.0,5,290.00,103.00,35.52
448,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,1387.0,,6,6.00,0.00,0.00
449,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,1390.0,,6,723.00,441.00,61.00
450,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,688.0,,7,618.00,594.00,96.12
451,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,689.0,,7,596.00,559.00,93.79
452,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,692.0,,7,1.00,5.00,500.00
453,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,1398.0,,8,729.00,286.00,39.23
454,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,1456.0,,9,729.00,410.00,56.24
455,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,1393.0,,10,265.00,189.00,71.32
456,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,1392.0,,10,463.00,245.00,52.92
457,2022-11-23 03:00:00+00:00,2022-12-15 10:02:42+00:00,,,62.0,11,596.00,0.00,0.00
458,2022-11-24 03:00:00+00:00,2022-12-15 10:02:44+00:00,,2032.0,,5,655.00,50.00,7.63
459,2022-11-24 03:00:00+00:00,2022-12-15 10:02:44+00:00,,2051.0,,5,176.00,5.00,2.84
460,2022-11-24 03:00:00+00:00,2022-12-15 10:02:44+00:00,,2169.0,,5,1255.00,680.00,54.18
461,2022-11-24 03:00:00+00:00,2022-12-15 10:02:44+00:00,,2200.0,,5,801.00,80.00,9.99
462,2022-11-24 03:00:00+00:00,2022-12-15 10:02:44+00:00,,1390.0,,6,729.00,407.00,55.83
463,2022-11-24 03:00:00+00:00,2022-12-15 10:02:44+00:00,,688.0,,7,596.00,560.00,93.96
464,2022-11-24 03:00:00+00:00,2022-12-15 10:02:44+00:00,,689.0,,7,596.00,552.00,92.62
465,2022-11-24 03:00:00+00:00,2022-12-15 10:02:44+00:00,,1398.0,,8,729.00,330.00,45.27
466,2022-11-24 03:00:00+00:00,2022-12-15 10:02:44+00:00,,1456.0,,9,729.00,451.00,61.87
467,2022-11-24 03:00:00+00:00,2022-12-15 10:02:44+00:00,,1392.0,,10,994.00,475.00,47.79
468,2022-11-24 03:00:00+00:00,2022-12-15 10:02:44+00:00,,,62.0,11,596.00,1.00,0.17
469,2022-11-25 03:00:00+00:00,2022-12-15 10:02:47+00:00,,2032.0,,5,79.00,0.00,0.00
470,2022-11-25 03:00:00+00:00,2022-12-15 10:02:47+00:00,,2033.0,,5,283.00,50.00,17.67
471,2022-11-25 03:00:00+00:00,2022-12-15 10:02:47+00:00,,2051.0,,5,151.00,115.00,76.16
472,2022-11-25 03:00:00+00:00,2022-12-15 10:02:47+00:00,,2169.0,,5,972.00,106.00,10.91
473,2022-11-25 03:00:00+00:00,2022-12-15 10:02:47+00:00,,2225.0,,5,750.00,105.00,14.00
474,2022-11-25 03:00:00+00:00,2022-12-15 10:02:47+00:00,,2226.0,,5,345.00,152.00,44.06
475,2022-11-25 03:00:00+00:00,2022-12-15 10:02:47+00:00,,2228.0,,5,330.00,217.00,65.76
476,2022-11-25 03:00:00+00:00,2022-12-15 10:02:47+00:00,,1390.0,,6,357.00,300.00,84.03
477,2022-11-25 03:00:00+00:00,2022-12-15 10:02:47+00:00,,1391.0,,6,372.00,122.00,32.80
478,2022-11-25 03:00:00+00:00,2022-12-15 10:02:47+00:00,,688.0,,7,596.00,605.00,101.51
479,2022-11-25 03:00:00+00:00,2022-12-15 10:02:47+00:00,,689.0,,7,596.00,590.00,98.99
480,2022-11-25 03:00:00+00:00,2022-12-15 10:02:47+00:00,,1398.0,,8,59.00,35.00,59.32
481,2022-11-25 03:00:00+00:00,2022-12-15 10:02:47+00:00,,1399.0,,8,667.00,297.00,44.53
482,2022-11-25 03:00:00+00:00,2022-12-15 10:02:47+00:00,,1455.0,,9,627.00,394.00,62.84
483,2022-11-25 03:00:00+00:00,2022-12-15 10:02:47+00:00,,1456.0,,9,97.00,106.00,109.28
484,2022-11-25 03:00:00+00:00,2022-12-15 10:02:47+00:00,,1392.0,,10,994.00,480.00,48.29
485,2022-11-25 03:00:00+00:00,2022-12-15 10:02:47+00:00,,,64.0,11,0.00,0.00,0.00
486,2022-11-25 03:00:00+00:00,2022-12-15 10:02:48+00:00,,,62.0,11,68.00,0.00,0.00
487,2022-11-25 03:00:00+00:00,2022-12-15 10:02:48+00:00,,,65.0,11,178.00,30.00,16.85
488,2022-11-25 03:00:00+00:00,2022-12-15 10:02:48+00:00,,,66.0,11,191.00,0.00,0.00
489,2022-11-26 03:00:00+00:00,2022-12-15 10:02:50+00:00,,2140.0,,5,957.00,33.00,3.45
490,2022-11-26 03:00:00+00:00,2022-12-15 10:02:50+00:00,,2139.0,,5,64.00,50.00,78.13
491,2022-11-26 03:00:00+00:00,2022-12-15 10:02:50+00:00,,2169.0,,5,1458.00,460.00,31.55
