creator_id,created_at,updated_at,deleted_at,task_id,parent_task_id
369,2022-11-19 08:39:06+00:00,2022-11-19 08:39:06+00:00,,612,609
369,2022-11-19 08:39:06+00:00,2022-11-19 08:39:06+00:00,,612,610
369,2022-11-19 08:39:06+00:00,2022-11-19 08:39:06+00:00,,612,611
369,2022-11-19 08:45:10+00:00,2022-11-19 08:45:10+00:00,,616,613
369,2022-11-19 08:45:10+00:00,2022-11-19 08:45:10+00:00,,616,614
369,2022-11-19 08:45:10+00:00,2022-11-19 08:45:10+00:00,,616,615
369,2022-11-19 08:50:43+00:00,2022-11-19 08:50:43+00:00,,620,617
369,2022-11-19 08:50:43+00:00,2022-11-19 08:50:43+00:00,,620,618
369,2022-11-19 08:50:43+00:00,2022-11-19 08:50:43+00:00,,620,619
369,2022-11-19 08:56:30+00:00,2022-11-19 08:56:30+00:00,,624,621
369,2022-11-19 08:56:30+00:00,2022-11-19 08:56:30+00:00,,624,623
369,2022-11-19 08:56:30+00:00,2022-11-19 08:56:30+00:00,,624,622
369,2022-11-19 09:01:35+00:00,2022-11-19 09:01:35+00:00,,628,625
369,2022-11-19 09:01:35+00:00,2022-11-19 09:01:35+00:00,,628,626
369,2022-11-19 09:01:35+00:00,2022-11-19 09:01:35+00:00,,628,627
369,2022-11-19 09:06:15+00:00,2022-11-19 09:06:15+00:00,,632,629
369,2022-11-19 09:06:15+00:00,2022-11-19 09:06:15+00:00,,632,630
369,2022-11-19 09:06:15+00:00,2022-11-19 09:06:15+00:00,,632,631
369,2022-11-21 08:32:11+00:00,2022-11-21 08:32:11+00:00,,636,633
369,2022-11-21 08:32:11+00:00,2022-11-21 08:32:11+00:00,,636,634
369,2022-11-21 08:32:11+00:00,2022-11-21 08:32:11+00:00,,636,635
369,2022-11-21 08:42:57+00:00,2022-11-21 08:42:57+00:00,,640,637
369,2022-11-21 08:42:57+00:00,2022-11-21 08:42:57+00:00,,640,638
369,2022-11-21 08:42:57+00:00,2022-11-21 08:42:57+00:00,,640,639
369,2022-11-21 08:55:04+00:00,2022-11-21 08:55:04+00:00,,644,641
369,2022-11-21 08:55:04+00:00,2022-11-21 08:55:04+00:00,,644,642
369,2022-11-21 08:55:04+00:00,2022-11-21 08:55:04+00:00,,644,643
369,2022-11-21 09:01:36+00:00,2022-11-21 09:01:36+00:00,,648,645
369,2022-11-21 09:01:36+00:00,2022-11-21 09:01:36+00:00,,648,646
369,2022-11-21 09:01:36+00:00,2022-11-21 09:01:36+00:00,,648,647
369,2022-11-21 09:05:15+00:00,2022-11-21 09:05:15+00:00,,650,649
369,2022-11-22 07:59:08+00:00,2022-11-22 07:59:08+00:00,,177,174
369,2022-11-22 07:59:08+00:00,2022-11-22 07:59:08+00:00,,177,175
369,2022-11-22 07:59:08+00:00,2022-11-22 07:59:08+00:00,,177,176
369,2022-11-22 07:59:51+00:00,2022-11-22 07:59:51+00:00,,181,178
369,2022-11-22 07:59:51+00:00,2022-11-22 07:59:51+00:00,,181,179
369,2022-11-22 07:59:51+00:00,2022-11-22 07:59:51+00:00,,181,180
369,2022-11-22 08:49:41+00:00,2022-11-22 08:49:41+00:00,,654,651
369,2022-11-22 08:49:41+00:00,2022-11-22 08:49:41+00:00,,654,653
369,2022-11-22 08:49:41+00:00,2022-11-22 08:49:41+00:00,,654,652
369,2022-11-22 08:56:26+00:00,2022-11-22 08:56:26+00:00,,658,655
369,2022-11-22 08:56:26+00:00,2022-11-22 08:56:26+00:00,,658,656
369,2022-11-22 08:56:26+00:00,2022-11-22 08:56:26+00:00,,658,657
369,2022-11-22 09:02:35+00:00,2022-11-22 09:02:35+00:00,,662,659
369,2022-11-22 09:02:35+00:00,2022-11-22 09:02:35+00:00,,662,660
369,2022-11-22 09:02:35+00:00,2022-11-22 09:02:35+00:00,,662,661
369,2022-11-22 09:07:52+00:00,2022-11-22 09:07:52+00:00,,666,663
369,2022-11-22 09:07:52+00:00,2022-11-22 09:07:52+00:00,,666,664
369,2022-11-22 09:07:52+00:00,2022-11-22 09:07:52+00:00,,666,665
369,2022-11-23 08:27:15+00:00,2022-11-23 08:27:15+00:00,,670,667
369,2022-11-23 08:27:15+00:00,2022-11-23 08:27:15+00:00,,670,669
369,2022-11-23 08:27:15+00:00,2022-11-23 08:27:15+00:00,,670,668
369,2022-11-23 08:32:32+00:00,2022-11-23 08:32:32+00:00,,674,671
369,2022-11-23 08:32:32+00:00,2022-11-23 08:32:32+00:00,,674,672
369,2022-11-23 08:32:32+00:00,2022-11-23 08:32:32+00:00,,674,673
369,2022-11-24 07:53:52+00:00,2022-11-24 07:53:52+00:00,,259,257
369,2022-11-24 07:53:52+00:00,2022-11-24 07:53:52+00:00,,259,256
369,2022-11-24 07:53:52+00:00,2022-11-24 07:53:52+00:00,,259,258
369,2022-11-24 07:55:47+00:00,2022-11-24 07:55:47+00:00,,271,268
369,2022-11-24 07:55:47+00:00,2022-11-24 07:55:47+00:00,,271,269
369,2022-11-24 07:55:47+00:00,2022-11-24 07:55:47+00:00,,271,270
369,2022-11-25 08:16:31+00:00,2022-11-25 08:16:31+00:00,,263,260
369,2022-11-25 08:16:31+00:00,2022-11-25 08:16:31+00:00,,263,261
369,2022-11-25 08:16:31+00:00,2022-11-25 08:16:31+00:00,,263,262
369,2022-11-25 08:45:24+00:00,2022-11-25 08:45:24+00:00,,678,675
369,2022-11-25 08:45:24+00:00,2022-11-25 08:45:24+00:00,,678,676
369,2022-11-25 08:45:24+00:00,2022-11-25 08:45:24+00:00,,678,677
369,2022-11-25 08:57:45+00:00,2022-11-25 08:57:45+00:00,,682,679
369,2022-11-25 08:57:45+00:00,2022-11-25 08:57:45+00:00,,682,680
369,2022-11-25 08:57:45+00:00,2022-11-25 08:57:45+00:00,,682,681
369,2022-11-25 09:04:37+00:00,2022-11-25 09:04:37+00:00,,686,683
369,2022-11-25 09:04:37+00:00,2022-11-25 09:04:37+00:00,,686,684
369,2022-11-25 09:04:37+00:00,2022-11-25 09:04:37+00:00,,686,685
369,2022-11-25 09:09:43+00:00,2022-11-25 09:09:43+00:00,,690,687
369,2022-11-25 09:09:43+00:00,2022-11-25 09:09:43+00:00,,690,689
369,2022-11-25 09:09:43+00:00,2022-11-25 09:09:43+00:00,,690,688
369,2022-11-25 09:15:47+00:00,2022-11-25 09:15:47+00:00,,694,691
369,2022-11-25 09:15:47+00:00,2022-11-25 09:15:47+00:00,,694,692
369,2022-11-25 09:15:47+00:00,2022-11-25 09:15:47+00:00,,694,693
369,2022-11-25 09:20:11+00:00,2022-11-25 09:20:11+00:00,,698,695
369,2022-11-25 09:20:11+00:00,2022-11-25 09:20:11+00:00,,698,696
369,2022-11-25 09:20:11+00:00,2022-11-25 09:20:11+00:00,,698,697
369,2022-11-25 12:31:49+00:00,2022-11-25 12:31:49+00:00,,702,699
369,2022-11-25 12:31:49+00:00,2022-11-25 12:31:49+00:00,,702,700
369,2022-11-25 12:31:49+00:00,2022-11-25 12:31:49+00:00,,702,701
369,2022-11-25 14:18:40+00:00,2022-11-25 14:18:40+00:00,,426,424
369,2022-11-25 14:18:40+00:00,2022-11-25 14:18:40+00:00,,426,425
369,2022-11-25 14:22:01+00:00,2022-11-25 14:22:01+00:00,,215,212
369,2022-11-25 14:22:01+00:00,2022-11-25 14:22:01+00:00,,215,213
369,2022-11-25 14:22:01+00:00,2022-11-25 14:22:01+00:00,,215,214
369,2022-11-25 14:23:27+00:00,2022-11-25 14:23:27+00:00,,247,244
369,2022-11-25 14:23:27+00:00,2022-11-25 14:23:27+00:00,,247,245
369,2022-11-25 14:23:27+00:00,2022-11-25 14:23:27+00:00,,247,246
369,2022-11-26 08:17:20+00:00,2022-11-26 08:17:20+00:00,,706,703
369,2022-11-26 08:17:20+00:00,2022-11-26 08:17:20+00:00,,706,704
369,2022-11-26 08:17:20+00:00,2022-11-26 08:17:20+00:00,,706,705
369,2022-11-26 08:33:03+00:00,2022-11-26 08:33:03+00:00,,710,707
369,2022-11-26 08:33:03+00:00,2022-11-26 08:33:03+00:00,,710,708
369,2022-11-26 08:33:03+00:00,2022-11-26 08:33:03+00:00,,710,709
369,2022-11-26 08:38:45+00:00,2022-11-26 08:38:45+00:00,,714,711
369,2022-11-26 08:38:45+00:00,2022-11-26 08:38:45+00:00,,714,712
369,2022-11-26 08:38:46+00:00,2022-11-26 08:38:46+00:00,,714,713
369,2022-11-28 08:43:44+00:00,2022-11-28 08:43:44+00:00,,728,725
369,2022-11-28 08:43:44+00:00,2022-11-28 08:43:44+00:00,,728,726
369,2022-11-28 08:43:44+00:00,2022-11-28 08:43:44+00:00,,728,727
369,2022-11-28 08:48:58+00:00,2022-11-28 08:48:58+00:00,,732,729
369,2022-11-28 08:48:58+00:00,2022-11-28 08:48:58+00:00,,732,730
369,2022-11-28 08:48:58+00:00,2022-11-28 08:48:58+00:00,,732,731
369,2022-11-28 08:55:26+00:00,2022-11-28 08:55:26+00:00,,736,733
369,2022-11-28 08:55:26+00:00,2022-11-28 08:55:26+00:00,,736,734
369,2022-11-28 08:55:26+00:00,2022-11-28 08:55:26+00:00,,736,735
369,2022-11-28 09:02:07+00:00,2022-11-28 09:02:07+00:00,,740,737
369,2022-11-28 09:02:07+00:00,2022-11-28 09:02:07+00:00,,740,738
369,2022-11-28 09:02:07+00:00,2022-11-28 09:02:07+00:00,,740,739
369,2022-11-29 08:56:50+00:00,2022-11-29 08:56:50+00:00,,742,741
369,2022-11-29 08:58:49+00:00,2022-11-29 08:58:49+00:00,,744,743
369,2022-11-29 09:04:59+00:00,2022-11-29 09:04:59+00:00,,748,745
369,2022-11-29 09:04:59+00:00,2022-11-29 09:04:59+00:00,,748,746
369,2022-11-29 09:04:59+00:00,2022-11-29 09:04:59+00:00,,748,747
369,2022-12-01 07:56:49+00:00,2022-12-01 07:56:49+00:00,,251,248
369,2022-12-01 07:56:49+00:00,2022-12-01 07:56:49+00:00,,251,249
369,2022-12-01 07:56:49+00:00,2022-12-01 07:56:49+00:00,,251,250
369,2022-12-01 07:57:55+00:00,2022-12-01 07:57:55+00:00,,318,315
369,2022-12-01 07:57:55+00:00,2022-12-01 07:57:55+00:00,,318,316
369,2022-12-01 07:57:55+00:00,2022-12-01 07:57:55+00:00,,318,317
369,2022-12-02 08:29:52+00:00,2022-12-02 08:29:52+00:00,,752,749
369,2022-12-02 08:29:52+00:00,2022-12-02 08:29:52+00:00,,752,750
369,2022-12-02 08:29:52+00:00,2022-12-02 08:29:52+00:00,,752,751
369,2022-12-02 08:35:33+00:00,2022-12-02 08:35:33+00:00,,755,753
369,2022-12-02 08:35:33+00:00,2022-12-02 08:35:33+00:00,,755,754
369,2022-12-02 08:49:56+00:00,2022-12-02 08:49:56+00:00,,759,756
369,2022-12-02 08:49:56+00:00,2022-12-02 08:49:56+00:00,,759,757
369,2022-12-02 08:49:56+00:00,2022-12-02 08:49:56+00:00,,759,758
369,2022-12-02 09:10:06+00:00,2022-12-02 09:10:06+00:00,,228,225
369,2022-12-02 09:10:06+00:00,2022-12-02 09:10:06+00:00,,228,226
369,2022-12-02 09:10:06+00:00,2022-12-02 09:10:06+00:00,,228,227
369,2022-12-02 09:11:24+00:00,2022-12-02 09:11:24+00:00,,255,252
369,2022-12-02 09:11:24+00:00,2022-12-02 09:11:24+00:00,,255,253
369,2022-12-02 09:11:24+00:00,2022-12-02 09:11:24+00:00,,255,254
369,2022-12-02 09:19:25+00:00,2022-12-02 09:19:25+00:00,,232,229
369,2022-12-02 09:19:25+00:00,2022-12-02 09:19:25+00:00,,232,230
369,2022-12-02 09:19:25+00:00,2022-12-02 09:19:25+00:00,,232,231
369,2022-12-06 08:27:24+00:00,2022-12-06 08:27:24+00:00,,763,760
369,2022-12-06 08:27:24+00:00,2022-12-06 08:27:24+00:00,,763,761
369,2022-12-06 08:27:24+00:00,2022-12-06 08:27:24+00:00,,763,762
369,2022-12-06 08:33:21+00:00,2022-12-06 08:33:21+00:00,,766,764
369,2022-12-06 08:33:21+00:00,2022-12-06 08:33:21+00:00,,766,765
369,2022-12-06 08:42:25+00:00,2022-12-06 08:42:25+00:00,,770,767
369,2022-12-06 08:42:25+00:00,2022-12-06 08:42:25+00:00,,770,768
369,2022-12-06 08:42:25+00:00,2022-12-06 08:42:25+00:00,,770,769
369,2022-12-06 08:47:41+00:00,2022-12-06 08:47:41+00:00,,774,771
369,2022-12-06 08:47:41+00:00,2022-12-06 08:47:41+00:00,,774,772
369,2022-12-06 08:47:41+00:00,2022-12-06 08:47:41+00:00,,774,773
369,2022-12-06 08:52:33+00:00,2022-12-06 08:52:33+00:00,,778,775
369,2022-12-06 08:52:33+00:00,2022-12-06 08:52:33+00:00,,778,776
369,2022-12-06 08:52:33+00:00,2022-12-06 08:52:33+00:00,,778,777
369,2022-12-06 09:00:58+00:00,2022-12-06 09:00:58+00:00,,782,779
369,2022-12-06 09:00:58+00:00,2022-12-06 09:00:58+00:00,,782,780
369,2022-12-06 09:00:58+00:00,2022-12-06 09:00:58+00:00,,782,781
369,2022-12-06 09:06:34+00:00,2022-12-06 09:06:34+00:00,,786,783
369,2022-12-06 09:06:34+00:00,2022-12-06 09:06:34+00:00,,786,784
369,2022-12-06 09:06:34+00:00,2022-12-06 09:06:34+00:00,,786,785
369,2022-12-06 09:11:41+00:00,2022-12-06 09:11:41+00:00,,790,787
369,2022-12-06 09:11:41+00:00,2022-12-06 09:11:41+00:00,,790,788
369,2022-12-06 09:11:41+00:00,2022-12-06 09:11:41+00:00,,790,789
369,2022-12-06 09:16:32+00:00,2022-12-06 09:16:32+00:00,,794,791
369,2022-12-06 09:16:32+00:00,2022-12-06 09:16:32+00:00,,794,792
369,2022-12-06 09:16:32+00:00,2022-12-06 09:16:32+00:00,,794,793
369,2022-12-06 09:21:44+00:00,2022-12-06 09:21:44+00:00,,798,795
369,2022-12-06 09:21:44+00:00,2022-12-06 09:21:44+00:00,,798,796
369,2022-12-06 09:21:44+00:00,2022-12-06 09:21:44+00:00,,798,797
369,2022-12-06 09:27:36+00:00,2022-12-06 09:27:36+00:00,,802,799
369,2022-12-06 09:27:36+00:00,2022-12-06 09:27:36+00:00,,802,800
369,2022-12-06 09:27:36+00:00,2022-12-06 09:27:36+00:00,,802,801
