product_id,purchase_order_id,quantity_arrived
2818,442,3.0000000000
2753,442,5.0000000000
2768,442,2.0000000000
2971,442,1.0000000000
5942,441,5000.0000000000
3729,88,13716.0000000000
2597,435,19536.0000000000
9475,433,27.0000000000
9390,415,2.0000000000
3426,423,65.0000000000
9443,397,72.0000000000
6835,397,83.0000000000
9389,397,41.0000000000
6849,397,34.0000000000
6802,397,20.0000000000
9386,439,50.0000000000
9315,356,1000.0000000000
9363,378,1000.0000000000
4704,210,10000.0000000000
4471,327,5000.0000000000
4704,364,10000.0000000000
4705,364,10000.0000000000
2348,404,986.6000000000
8838,207,25300.0000000000
6613,449,1508.5000000000
2679,450,12.0000000000
6584,340,70000.0000000000
3351,423,60.0000000000
3652,423,10.0000000000
3347,446,5.0000000000
5948,446,200.0000000000
7807,446,5.0000000000
3423,446,25.0000000000
3655,446,5.0000000000
3523,446,25.0000000000
3531,446,10.0000000000
6629,403,45.7000000000
1490,365,517.1000000000
1495,365,945.7000000000
1537,461,912.8000000000
1540,461,1353.0000000000
1540,114,92.3000000000
3933,179,914.4000000000
3896,179,914.4000000000
6670,215,85.0000000000
6401,437,1.0000000000
9503,445,1.0000000000
3084,436,2.0000000000
9495,436,2.0000000000
3167,436,2.0000000000
9496,436,3.0000000000
3348,458,3.0000000000
8831,458,2.0000000000
9036,314,1000.0000000000
9317,356,1000.0000000000
9318,378,2000.0000000000
7923,464,1000.0000000000
6643,464,1050.0000000000
316,278,301.6000000000
416,278,201.1000000000
407,278,100.5000000000
371,278,100.5840000000
318,278,100.5840000000
9525,451,2530.0000000000
9521,451,1520.0000000000
9522,451,145.0000000000
9523,451,145.0000000000
9524,451,74.0000000000
9388,397,84.0000000000
6799,397,42.0000000000
6815,397,126.0000000000
6837,397,444.0000000000
7925,454,1000.0000000000
8700,454,15.0000000000
6187,454,6.0000000000
6623,454,45.7200000000
839,454,20.0000000000
9037,454,18.0000000000
9347,468,2.0000000000
2757,468,12.0000000000
2765,468,2.0000000000
1165,323,5556.3000000000
1180,323,468.9000000000
1216,323,473.5000000000
1121,323,457.2000000000
82,469,1983.3000000000
469,323,937.8000000000
476,323,453.2400000000
462,323,938.1000000000
1302,400,931.4000000000
3384,423,20.0000000000
3474,423,1.0000000000
3395,423,30.0000000000
3576,446,8.0000000000
3311,446,20.0000000000
3589,446,25.0000000000
3455,476,20.0000000000
3341,476,20.0000000000
2436,214,3600.0000000000
2414,214,4800.0000000000
2435,214,4800.0000000000
2413,214,4800.0000000000
2425,214,4800.0000000000
2404,229,60000.0000000000
7685,247,18298.9000000000
9529,453,2400.0000000000
9528,453,2400.0000000000
2127,454,12.0000000000
9547,466,10.0000000000
9548,466,20.0000000000
9552,466,2.0000000000
9122,466,10.0000000000
7822,487,943.0000000000
5910,487,10000.0000000000
9412,406,2.0000000000
3123,402,12.0000000000
3228,402,5.0000000000
3201,467,5.0000000000
9539,467,1.0000000000
3159,484,12.0000000000
9382,393,1000.0000000000
4327,393,5000.0000000000
9362,378,1000.0000000000
4702,409,2000.0000000000
9546,462,2.0000000000
9452,424,273.4000000000
1113,501,468.9000000000
1289,400,768.7000000000
2388,372,12000.0000000000
1130,323,950.8000000000
1235,40,1577.4000000000
1143,323,401.4000000000
1285,260,906.8000000000
6724,407,5750.0000000000
7921,416,602.0000000000
8854,493,33.0000000000
5942,497,500.0000000000
6185,497,720.0000000000
26,497,80.0000000000
2260,347,1933.0000000000
8675,423,1.0000000000
3397,446,2.0000000000
3377,446,2.0000000000
3681,446,15.0000000000
3347,458,50.0000000000
3377,458,5.0000000000
3324,458,10.0000000000
3347,476,20.0000000000
5837,485,3.0000000000
3579,485,2.0000000000
3668,485,2.0000000000
9588,485,6.0000000000
9587,485,3.0000000000
9391,397,72.0000000000
9392,397,6.0000000000
9394,397,41.0000000000
9395,397,234.0000000000
9397,397,42.0000000000
9398,397,42.0000000000
9399,397,136.0000000000
3743,88,2743.2000000000
3747,88,3657.6000000000
3717,88,914.4000000000
3725,88,914.4000000000
3727,88,1828.8000000000
3730,88,4572.0000000000
3746,88,5486.4000000000
3795,88,2743.2000000000
3796,88,9144.0000000000
3801,88,4572.0000000000
3802,88,22860.0000000000
3812,88,4572.0000000000
3824,88,1828.8000000000
3820,88,914.4000000000
3709,88,50000.0000000000
3931,179,914.4000000000
9639,502,27.4320000000
3839,88,457.2000000000
3841,88,10000.0000000000
3842,88,17000.0000000000
3837,88,274.3200000000
3838,88,457.2000000000
3836,88,457.2000000000
3844,88,3000.0000000000
3845,88,3000.0000000000
6296,466,200.0000000000
6258,466,200.0000000000
6248,466,200.0000000000
6259,466,200.0000000000
6257,466,200.0000000000
6369,466,200.0000000000
6384,466,200.0000000000
9643,496,2.0000000000
9642,496,20.0000000000
3168,495,3.0000000000
3169,495,3.0000000000
3014,495,3.0000000000
3259,495,3.0000000000
3173,500,4.0000000000
3209,500,5.0000000000
6626,480,45.7200000000
6625,480,45.7200000000
6628,480,45.7200000000
2374,480,1000.0000000000
2117,480,47.0000000000
2127,480,20.0000000000
2146,480,30.0000000000
784,480,15.0000000000
799,480,10.0000000000
810,480,15.0000000000
2103,480,15.0000000000
2153,480,20.0000000000
886,480,40.0000000000
2144,480,40.0000000000
6627,480,45.7200000000
4284,393,4000.0000000000
4127,393,4000.0000000000
4555,409,4000.0000000000
9531,457,30.0000000000
9532,457,70.0000000000
9533,457,80.0000000000
9534,457,20.0000000000
9535,457,70.0000000000
9536,457,70.0000000000
8446,349,300.0000000000
9670,519,9.1400000000
2638,474,15000.0000000000
9641,503,4.5720000000
9640,503,6.4008000000
1504,105,925.6000000000
1539,365,2745.4000000000
1540,365,1345.5000000000
1842,365,485.7000000000
510,365,1979.2000000000
6686,365,278.7000000000
9059,494,12.0000000000
2717,498,1.0000000000
2832,498,5.0000000000
2847,498,4.0000000000
2689,506,4.0000000000
2861,506,3.0000000000
2747,506,6.0000000000
8631,506,1.0000000000
2735,506,2.0000000000
2741,506,3.0000000000
2972,506,6.0000000000
7555,471,2800.0000000000
7565,471,2800.0000000000
7566,471,5000.0000000000
7631,471,7000.0000000000
7608,471,1400.0000000000
7632,471,4900.0000000000
5948,504,200.0000000000
3645,504,5.0000000000
3510,504,20.0000000000
9599,513,25.0000000000
9601,513,7.0000000000
3515,513,7.0000000000
3668,513,15.0000000000
9621,513,3.0000000000
3645,513,5.0000000000
4413,521,32.0000000000
8580,521,170.0000000000
3728,88,27432.0000000000
3863,88,1828.8000000000
3862,88,2743.2000000000
9671,520,5.0000000000
3397,458,2.0000000000
3638,476,10.0000000000
5773,476,10.0000000000
5775,476,20.0000000000
5776,476,20.0000000000
3478,476,20.0000000000
5771,476,20.0000000000
5774,476,20.0000000000
5778,476,20.0000000000
5772,476,10.0000000000
5837,476,1.0000000000
3392,476,10.0000000000
9567,485,3.0000000000
9577,485,6.0000000000
9578,485,3.0000000000
6188,504,5.0000000000
7807,513,20.0000000000
3518,517,39.0000000000
7920,416,787.0000000000
7874,470,3000.0000000000
7872,470,678.0000000000
9412,516,1.0000000000
9059,507,2.0000000000
9674,523,45.7000000000
9675,523,45.7000000000
9159,345,938.3000000000
9160,345,967.5000000000
7814,418,45530.0000000000
4513,479,10000.0000000000
9393,397,41.0000000000
9396,397,84.0000000000
9400,397,150.0000000000
3759,88,2743.2000000000
3825,88,7315.2000000000
3817,88,4572.0000000000
3835,88,644.6000000000
9358,379,4572.0000000000
9576,485,3.0000000000
9565,485,3.0000000000
9575,485,3.0000000000
3348,485,3.0000000000
9278,485,6.0000000000
9589,485,3.0000000000
9575,513,10.0000000000
9589,513,3.0000000000
9624,513,9.0000000000
3407,513,6.0000000000
8676,527,19.0000000000
730,528,964.3000000000
741,528,466.2000000000
739,528,4637.4000000000
1559,528,478.9000000000
9103,321,1070.0000000000
96,536,965.8000000000
2453,459,3000.0000000000
2448,459,10000.0000000000
7950,533,76.0000000000
5942,538,4250.0000000000
6185,538,1980.0000000000
1961,275,548.4000000000
1962,275,478.9000000000
1965,275,707.4000000000
7796,458,3.0000000000
3579,537,6.0000000000
9601,537,1.0000000000
3362,537,2.0000000000
3539,537,16.0000000000
3645,537,10.0000000000
3531,537,5.0000000000
8556,537,4.0000000000
9549,466,10.0000000000
9550,466,10.0000000000
807,515,50.0000000000
810,515,13.0000000000
8780,515,50.0000000000
6778,496,645.0000000000
2150,515,155.0000000000
2124,515,15.0000000000
2116,515,103.0000000000
6629,515,45.7200000000
9715,532,6.0000000000
7915,540,1.0000000000
9391,535,72.0000000000
9392,535,6.0000000000
9394,535,41.0000000000
9395,535,234.0000000000
9397,535,42.0000000000
9398,535,42.0000000000
9399,535,136.0000000000
2314,480,35.0000000000
6764,496,1400.0000000000
6209,496,5.0000000000
8062,515,50000.0000000000
6720,532,1575.0000000000
8874,530,2.0000000000
9702,530,3.0000000000
8888,226,2.0000000000
8889,226,2.0000000000
9433,413,30.0000000000
1902,515,30.0000000000
5088,479,1000.0000000000
4568,545,15000.0000000000
4567,545,15000.0000000000
4566,545,15000.0000000000
9628,515,320.0000000000
2649,532,5000.0000000000
7925,532,5000.0000000000
6624,532,9.1400000000
2676,542,13.0000000000
8630,542,2.0000000000
2828,542,5.0000000000
2891,542,3.0000000000
9718,542,5.0000000000
7850,542,3.0000000000
2718,542,60.0000000000
8278,542,457.2000000000
3710,313,10000.0000000000
3921,395,914.4000000000
5733,486,10000.0000000000
6823,512,300.0000000000
4704,444,20000.0000000000
4705,444,20000.0000000000
4707,444,20000.0000000000
888,532,10.0000000000
2344,532,48.0000000000
824,532,15.0000000000
9606,481,101.4000000000
9607,481,96.9000000000
9608,481,36.5000000000
7582,482,5000.0000000000
7592,482,5000.0000000000
7550,543,2100.0000000000
7585,543,2100.0000000000
7548,543,2100.0000000000
82,550,1301.1000000000
793,550,1286.5000000000
6608,526,1500.0000000000
6789,512,200.0000000000
9649,512,50.0000000000
3395,552,2.0000000000
3645,552,35.0000000000
5948,552,200.0000000000
3677,552,5.0000000000
9620,513,3.0000000000
2091,532,250.4000000000
9710,532,45.7200000000
9684,532,50.0000000000
9741,565,1.0000000000
107,259,968.3000000000
235,259,843.0000000000
3709,313,20000.0000000000
3931,395,914.4000000000
3933,395,914.4000000000
9451,425,1000.0000000000
4441,438,5000.0000000000
6001,492,515.0000000000
6002,492,515.0000000000
6003,492,515.0000000000
6004,492,615.0000000000
6006,492,515.0000000000
6007,492,500.0000000000
6009,492,615.0000000000
6010,492,615.0000000000
6011,492,500.0000000000
6012,492,515.0000000000
6013,492,515.0000000000
8013,479,1050.0000000000
8052,505,5000.0000000000
8052,514,10000.0000000000
7540,45,120000.0000000000
6580,447,120000.0000000000
9673,522,3.0000000000
3645,566,10.0000000000
3620,566,15.0000000000
6198,557,1000.0000000000
9506,455,450.0000000000
9636,499,50.0000000000
9635,499,100.0000000000
6645,499,100.0000000000
7840,539,500.0000000000
6788,478,260.0000000000
9603,478,300.0000000000
8390,512,300.0000000000
9158,345,1110.0000000000
9764,572,5060.0000000000
9765,572,5060.0000000000
9766,572,5130.0000000000
9767,572,5100.0000000000
3086,555,3.0000000000
3123,555,8.0000000000
3166,555,26.0000000000
2562,459,10000.0000000000
4077,565,220.0000000000
906,565,50.0000000000
2378,578,1000.0000000000
9613,537,5.0000000000
3312,537,5.0000000000
3536,552,80.0000000000
3572,552,100.0000000000
3655,576,5.0000000000
3659,576,10.0000000000
3318,576,50.0000000000
9359,401,50.2700000000
9360,401,50.2700000000
382,401,100.5800000000
9361,401,50.2700000000
9446,477,150.0000000000
5343,477,515.0000000000
5344,477,515.0000000000
5369,477,265.0000000000
5370,477,265.0000000000
9093,529,220.0000000000
777,491,1828.8000000000
7915,583,70.0000000000
3934,395,914.4000000000
9711,552,5.0000000000
3444,552,5.0000000000
3570,552,20.0000000000
3542,566,50.0000000000
9711,566,5.0000000000
3316,566,10.0000000000
3342,566,5.0000000000
8832,566,5.0000000000
6188,566,5.0000000000
3488,566,5.0000000000
3459,566,5.0000000000
3538,576,65.0000000000
9579,477,1.0000000000
9652,529,1.0000000000
5932,448,105000.0000000000
5851,448,30000.0000000000
5878,448,2000.0000000000
5892,448,12000.0000000000
5853,448,14000.0000000000
5855,448,16000.0000000000
5897,448,15000.0000000000
5874,448,14000.0000000000
5862,448,85000.0000000000
5891,448,50000.0000000000
5907,448,105000.0000000000
5561,448,50000.0000000000
5554,448,25000.0000000000
5393,448,18000.0000000000
5395,448,5000.0000000000
5399,448,5000.0000000000
5383,448,60000.0000000000
5386,448,12000.0000000000
5547,448,6000.0000000000
5391,448,45000.0000000000
5387,448,3000.0000000000
5489,448,4000.0000000000
5401,448,5000.0000000000
5400,448,8000.0000000000
5463,448,4000.0000000000
5457,448,45000.0000000000
5427,448,2000.0000000000
5460,448,25000.0000000000
8994,448,48000.0000000000
5472,448,8000.0000000000
7541,448,10000.0000000000
8533,448,10000.0000000000
7543,448,13000.0000000000
7826,483,2000.0000000000
9376,578,5.0000000000
7879,578,50.0000000000
9775,584,520.0000000000
9498,457,1000.0000000000
9507,457,1000.0000000000
4974,492,480.0000000000
4974,479,1020.0000000000
9604,479,1000.0000000000
2349,564,950.9800000000
3407,537,3.0000000000
3441,552,30.0000000000
3543,576,25.0000000000
3645,588,200.0000000000
3683,588,5.0000000000
2260,443,1547.1000000000
2259,443,914.4000000000
1856,589,1.8300000000
9786,589,102.0000000000
6587,556,24000.0000000000
2259,597,137.1600000000
9518,457,6050.0000000000
5365,514,1000.0000000000
5364,514,5000.0000000000
5367,514,1000.0000000000
5284,514,10000.0000000000
9665,534,1000.0000000000
9666,534,1000.0000000000
9706,534,1000.0000000000
9667,534,5000.0000000000
9668,534,1000.0000000000
9669,534,1000.0000000000
9708,534,1000.0000000000
9709,534,1000.0000000000
9707,534,1000.0000000000
7814,553,45880.0000000000
9738,559,1000.0000000000
6599,508,2040.0000000000
6600,508,2000.0000000000
6597,508,1530.0000000000
6598,508,2500.0000000000
6840,581,260.0000000000
6841,581,1560.0000000000
638,511,969.3000000000
3659,599,7.0000000000
5948,599,200.0000000000
462,218,941.6000000000
1142,218,457.2000000000
1151,218,2685.1000000000
1165,218,4639.6000000000
1180,218,476.3000000000
1306,260,3793.7000000000
1096,323,457.7000000000
1330,323,549.2000000000
1331,323,379.2000000000
1198,323,478.9000000000
8630,562,7.0000000000
8453,562,2.0000000000
2749,562,30.0000000000
9211,562,2.0000000000
2753,562,7.0000000000
8771,562,9.0000000000
9456,426,1093.6000000000
6613,603,949.4000000000
6305,592,5.0000000000
6423,592,10.0000000000
6210,592,50.0000000000
6206,592,20.0000000000
8886,592,2.0000000000
7649,325,9000.0000000000
7648,325,22000.0000000000
7651,325,7000.0000000000
7650,325,16000.0000000000
2442,391,6000.0000000000
2407,391,14400.0000000000
3438,552,10.0000000000
7958,596,500.0000000000
9614,489,45.7000000000
316,561,502.9000000000
8311,580,1828.8000000000
3185,555,1.0000000000
9832,615,1.0000000000
4037,600,70.0000000000
8378,600,10.0000000000
6612,489,10000.0000000000
6611,489,10000.0000000000
9093,618,220.0000000000
5942,624,4750.0000000000
6185,624,1800.0000000000
9100,624,300.0000000000
9589,537,2.0000000000
9591,537,2.0000000000
5772,537,3.0000000000
3474,576,35.0000000000
3461,576,30.0000000000
3585,599,30.0000000000
3651,599,75.0000000000
9601,604,3.0000000000
3507,604,10.0000000000
3615,604,4.0000000000
9599,604,32.0000000000
3656,616,50.0000000000
6824,591,200.0000000000
4501,292,20000.0000000000
249,606,990.3000000000
6760,546,2000.0000000000
6207,592,5.0000000000
6617,592,9.1400000000
2150,605,65.0000000000
8283,605,45.7200000000
6629,605,45.7200000000
3084,615,7.0000000000
6776,592,945.0000000000
6752,592,225.0000000000
2152,592,50.0000000000
2314,592,28.0000000000
2280,592,5.0000000000
2114,592,33.0000000000
9801,600,200.0000000000
6203,600,10.0000000000
9856,620,10.0000000000
7922,629,864.0000000000
3538,626,25.0000000000
4504,490,10000.0000000000
5565,448,3000.0000000000
5555,448,30000.0000000000
5558,448,15000.0000000000
5582,448,10000.0000000000
5566,448,35000.0000000000
9863,630,1.0000000000
9732,630,6.0000000000
5879,448,32000.0000000000
5402,448,30000.0000000000
9730,561,520.0000000000
9824,637,3.0000000000
9592,637,3.0000000000
8868,562,8.0000000000
8868,638,16.0000000000
8631,638,35.0000000000
6258,619,300.0000000000
6532,619,300.0000000000
6296,619,300.0000000000
9853,619,300.0000000000
6259,619,300.0000000000
6248,619,300.0000000000
6257,619,300.0000000000
9854,619,300.0000000000
6369,619,300.0000000000
6408,619,300.0000000000
6384,619,300.0000000000
6385,619,300.0000000000
6475,619,300.0000000000
6217,619,300.0000000000
6441,619,300.0000000000
9858,620,50.0000000000
6444,620,50.0000000000
6497,620,20.0000000000
6347,620,20.0000000000
9857,620,6.0000000000
6204,620,200.0000000000
6488,620,10.0000000000
9855,620,50.0000000000
9433,620,60.0000000000
517,235,996.7000000000
1535,235,478.2000000000
1527,235,443.5000000000
1836,365,465.4000000000
1834,365,493.8000000000
517,365,480.9000000000
6684,365,938.2000000000
1481,365,942.7000000000
9742,570,2000.0000000000
7607,570,10000.0000000000
7628,593,1400.0000000000
3510,631,30.0000000000
3520,631,5.0000000000
3538,631,10.0000000000
3632,631,10.0000000000
3659,631,5.0000000000
3323,631,5.0000000000
5948,631,200.0000000000
3680,631,50.0000000000
3646,640,5.0000000000
3323,640,5.0000000000
9601,640,5.0000000000
9820,640,2.0000000000
3515,640,5.0000000000
9816,640,5.0000000000
6630,605,41.1000000000
6623,605,45.7200000000
5341,463,1000.0000000000
5345,463,1000.0000000000
5361,463,1000.0000000000
5360,463,1000.0000000000
5363,463,1000.0000000000
5362,463,1000.0000000000
5356,492,1000.0000000000
5348,492,1000.0000000000
4759,492,480.0000000000
9593,479,1000.0000000000
4759,479,1020.0000000000
9602,479,1000.0000000000
4825,534,1000.0000000000
9776,587,1000.0000000000
8092,612,100.0000000000
8085,612,100.0000000000
8029,422,20000.0000000000
3893,644,27.4300000000
3570,599,30.0000000000
3586,599,15.0000000000
3632,599,20.0000000000
3378,599,21.0000000000
3491,599,20.0000000000
5946,599,5.0000000000
7827,392,15000.0000000000
3802,617,22860.0000000000
9558,473,943.7000000000
2,548,6400.8000000000
4704,531,15000.0000000000
4705,531,10000.0000000000
4707,531,10000.0000000000
6516,600,3.0000000000
800,605,43.0000000000
8378,645,20.0000000000
9376,645,20.0000000000
6274,645,3.0000000000
9712,534,1000.0000000000
9870,637,1.0000000000
1260,260,965.9000000000
1329,323,399.6000000000
5942,649,6000.0000000000
6185,649,4800.0000000000
6186,649,320.0000000000
5305,613,540.0000000000
5304,613,540.0000000000
9871,637,1.0000000000
793,606,1653.2000000000
82,653,2135.2000000000
8232,648,100.0000000000
763,627,113.0000000000
2091,645,489.7000000000
2114,645,19.0000000000
2117,645,49.0000000000
2144,645,49.0000000000
2128,645,45.8000000000
807,645,20.0000000000
2158,645,25.3000000000
2112,645,49.0000000000
9898,646,5.0000000000
4702,559,5000.0000000000
7824,269,274.3000000000
2907,498,5.0000000000
2772,562,4.0000000000
9852,641,12.0000000000
2753,641,28.0000000000
7853,641,1.0000000000
2706,641,1.0000000000
2717,641,2.0000000000
2844,641,1.0000000000
9408,641,2.0000000000
2956,641,1.0000000000
9904,658,36.0000000000
1950,563,802.8000000000
8226,549,2975.0000000000
6604,614,500.0000000000
4079,625,2000.0000000000
4079,635,3000.0000000000
2348,609,1024.1000000000
2356,621,3657.6000000000
4627,531,5000.0000000000
5391,611,2000.0000000000
3378,616,100.0000000000
3306,616,30.0000000000
3491,626,65.0000000000
3681,626,100.0000000000
3306,626,30.0000000000
3570,626,200.0000000000
3651,626,252.0000000000
3378,626,75.0000000000
3585,626,100.0000000000
9622,657,5.0000000000
3351,657,10.0000000000
9931,663,148.0000000000
9930,663,290.0000000000
9929,663,226.0000000000
9928,663,244.0000000000
5342,463,1000.0000000000
7814,656,146960.0000000000
6744,622,1706.0000000000
5195,628,3250.0000000000
8388,628,6360.0000000000
9380,628,3266.0000000000
9559,473,979.3000000000
9560,473,971.1000000000
5516,440,20000.0000000000
9772,579,5.0000000000
1898,646,50.0000000000
817,646,15.0000000000
2129,660,19.0000000000
5346,463,1000.0000000000
5461,602,100000.0000000000
5461,612,100000.0000000000
8764,174,1.0000000000
8563,577,450.0000000000
9860,577,1.0000000000
9896,655,8.0000000000
9895,655,3.0000000000
9894,655,1.0000000000
9924,662,8.0000000000
6796,642,296.0000000000
6828,642,1776.0000000000
9565,604,5.0000000000
5809,604,4.0000000000
9578,604,3.0000000000
9792,604,8.0000000000
3607,604,8.0000000000
3574,604,5.0000000000
9797,604,5.0000000000
9791,604,3.0000000000
9619,604,3.0000000000
9799,604,6.0000000000
9800,604,6.0000000000
3390,616,5.0000000000
3536,631,14.0000000000
3572,631,55.0000000000
3588,631,40.0000000000
3681,631,30.0000000000
868,550,1430.1000000000
811,606,1126.5000000000
904,632,2212.8000000000
9104,646,120.0000000000
786,660,15.0000000000
2157,660,5.0000000000
9432,669,10.0000000000
9425,669,8.0000000000
9447,669,8.0000000000
9424,669,10.0000000000
9947,669,1.0000000000
5093,659,158.0000000000
9632,659,312.0000000000
5148,659,312.0000000000
5119,659,300.0000000000
9982,659,370.0000000000
9906,659,220.0000000000
9907,659,160.0000000000
5151,659,150.0000000000
9981,659,160.0000000000
3724,524,91.4400000000
3720,524,548.6400000000
3732,571,6400.8000000000
3751,571,1005.8400000000
3800,571,2743.2000000000
3892,571,91.4400000000
3726,571,548.6400000000
3717,571,548.6400000000
3757,571,640.0800000000
3774,571,182.8800000000
3743,571,548.6400000000
3878,544,2011.6800000000
3915,544,1371.6000000000
3775,544,822.9600000000
3753,544,2560.3200000000
3911,544,2011.7000000000
3713,544,914.4000000000
3837,544,91.4400000000
3835,544,182.8800000000
3802,598,1828.8000000000
3906,598,457.2000000000
6185,677,4740.0000000000
5942,677,5750.0000000000
2798,562,2.0000000000
2693,668,12.0000000000
9944,668,5.0000000000
2683,674,5.0000000000
2728,674,24.0000000000
2968,674,5.0000000000
2855,674,12.0000000000
2833,674,5.0000000000
2871,674,24.0000000000
2769,674,5.0000000000
8632,674,360.0000000000
8633,674,240.0000000000
6794,633,140.0000000000
7821,633,123.0000000000
6835,633,16.0000000000
4087,647,3000.0000000000
9917,661,100.0000000000
9422,661,100.0000000000
6645,661,100.0000000000
6644,661,200.0000000000
9918,661,100.0000000000
9919,661,50.0000000000
1929,472,1803.5000000000
1955,472,313.6000000000
9357,623,280.6000000000
9592,650,150.0000000000
7923,686,914.4000000000
6632,645,45.7200000000
4039,660,120.0000000000
6306,660,30.0000000000
6535,660,1.0000000000
9933,660,2.0000000000
6792,633,36.0000000000
6837,633,245.0000000000
6828,633,74.0000000000
3536,626,49.0000000000
7817,631,5.0000000000
3461,631,20.0000000000
3427,640,10.0000000000
9831,640,5.0000000000
9819,640,5.0000000000
9817,640,5.0000000000
9851,640,5.0000000000
9818,640,2.0000000000
5811,640,2.0000000000
9798,640,3.0000000000
9340,640,2.0000000000
9850,640,2.0000000000
5772,654,50.0000000000
7807,678,5.0000000000
3636,678,3.0000000000
3597,678,2.0000000000
3857,544,5577.8400000000
1050,672,1242.7000000000
3143,671,8.0000000000
6344,670,20.0000000000
6386,670,20.0000000000
6345,670,20.0000000000
6205,670,30.0000000000
6533,670,10.0000000000
6235,670,25.0000000000
6259,670,300.0000000000
6248,670,300.0000000000
6532,670,300.0000000000
6296,670,300.0000000000
6217,670,300.0000000000
6441,670,300.0000000000
9994,675,80.0000000000
9983,675,30.0000000000
9993,675,30.0000000000
9986,675,50.0000000000
9987,675,20.0000000000
9705,534,1000.0000000000
4434,534,1000.0000000000
4759,694,1080.0000000000
585,511,1905.6000000000
587,511,2866.6000000000
609,511,5789.9000000000
614,511,3832.3000000000
603,511,489.2000000000
656,511,6778.4000000000
663,511,966.5000000000
1615,511,887.9000000000
1332,218,873.9000000000
1117,218,933.3000000000
749,387,91.4400000000
1294,398,1362.9000000000
9416,398,920.5000000000
9417,398,974.4000000000
9418,398,938.7000000000
9419,398,916.8000000000
9420,398,917.2000000000
1242,398,948.9000000000
1245,398,867.8000000000
1240,398,1336.3000000000
1285,398,1820.1000000000
1260,398,1817.3000000000
1306,398,2732.3000000000
6608,697,1500.0000000000
5514,611,1000.0000000000
5938,636,2000.0000000000
5937,636,5000.0000000000
5351,463,1000.0000000000
5354,492,1000.0000000000
3657,701,7.0000000000
3440,701,42.0000000000
3351,701,3.0000000000
9,510,457.2000000000
12,510,457.2000000000
14,510,457.2000000000
15,510,457.2000000000
16,510,457.2000000000
5352,463,1000.0000000000
5359,463,1000.0000000000
5357,492,1500.0000000000
8053,573,228.6000000000
9937,666,10.0000000000
9916,666,20.0000000000
3812,544,3657.6000000000
3756,544,548.6400000000
308,529,204.9000000000
10155,713,38.4000000000
6258,670,300.0000000000
9995,675,20.0000000000
842,682,20.0000000000
2091,682,56.8000000000
6261,682,1.0000000000
7880,682,15.0000000000
10065,682,50.0000000000
6472,682,2.0000000000
8780,682,35.0000000000
10161,715,4.5700000000
7915,707,100.0000000000
9567,657,4.0000000000
3538,698,10.0000000000
3635,698,2.0000000000
3674,698,5.0000000000
5943,698,2.0000000000
9599,698,2.0000000000
5948,698,200.0000000000
3362,705,3.0000000000
10145,704,3.0000000000
10146,704,14.0000000000
9676,531,5000.0000000000
6613,664,1053.8000000000
6614,722,920.3000000000
9731,559,1000.0000000000
2722,717,12.0000000000
2847,717,12.0000000000
2920,717,12.0000000000
2762,717,24.0000000000
2771,717,12.0000000000
2689,720,12.0000000000
10177,720,1.0000000000
1950,726,123.4400000000
9578,657,2.0000000000
9589,657,2.0000000000
9903,657,3.0000000000
3475,678,10.0000000000
9932,678,2.0000000000
9935,678,2.0000000000
3742,571,3657.6000000000
3740,571,2926.0800000000
3704,571,2011.6800000000
3825,617,7315.2000000000
3170,712,12.0000000000
10176,719,1.0000000000
9996,675,10.0000000000
9992,675,10.0000000000
3301,701,4.0000000000
3341,701,45.0000000000
3301,698,2.0000000000
9587,731,3.0000000000
3682,731,5.0000000000
10143,703,48.0000000000
10181,730,20.0000000000
2637,474,6000.0000000000
802,691,608.9000000000
9425,547,110.0000000000
9432,547,110.0000000000
9947,732,1.0000000000
8299,670,1.0000000000
6407,670,11.0000000000
8588,670,1.0000000000
9990,675,2.0000000000
9991,675,2.0000000000
9943,682,9.0000000000
7803,682,20.0000000000
10066,682,1.0000000000
2091,711,27.0000000000
2150,711,22.5000000000
2490,282,50000.0000000000
2492,282,50000.0000000000
2517,337,5000.0000000000
2494,337,50000.0000000000
2495,337,75000.0000000000
2508,337,8000.0000000000
2512,337,65000.0000000000
2545,337,8000.0000000000
2539,337,20000.0000000000
2535,337,8000.0000000000
2518,337,8000.0000000000
10178,724,361.4000000000
10164,721,230.0000000000
10174,719,6.0000000000
10175,719,1.0000000000
5104,676,1000.0000000000
10003,700,1000.0000000000
10089,700,17000.0000000000
5737,587,2000.0000000000
9861,639,1000.0000000000
1,590,4572.0000000000
2,590,5303.5000000000
4,590,4663.4000000000
5,590,4663.4000000000
6793,689,147.0000000000
6796,689,12.0000000000
9889,667,15.0000000000
3811,571,2011.6800000000
3758,598,457.2000000000
9999,676,1000.0000000000
10092,700,1000.0000000000
9705,745,1000.0000000000
8311,728,1828.8000000000
2811,717,12.0000000000
2710,743,12.0000000000
7845,743,12.0000000000
7853,747,12.0000000000
2706,747,12.0000000000
10290,747,12.0000000000
2747,747,12.0000000000
2757,747,12.0000000000
2793,747,12.0000000000
10299,748,5.0000000000
10298,748,5.0000000000
6638,605,45.7200000000
6620,646,9.1400000000
6634,682,9.1400000000
8322,711,40.0000000000
8264,711,145.0000000000
2122,738,16.0000000000
2129,738,11.5000000000
9715,738,44.0000000000
