id,name,qrcode,quantity,created_at,updated_at,deleted_at,task_id,position
1554,"Vải lưới DM-3090 44"" White - Độ cứng 7%",1668562930-QR-BTP-1554,100.000000,2022-11-16 08:42:10+00:00,2022-11-16 08:42:10+00:00,,465,"Hông, Đuôi"
1555,Vải da lộn White số 120 ép lưới màn 80G White,1668562930-QR-BTP-1555,100.000000,2022-11-16 08:42:10+00:00,2022-11-16 08:42:11+00:00,,465,Két
1556,Đai da lộn 4 đường 3.0cm White số 120 ép lưới màn 80G White úp mí lót gòn,1668562931-QR-BTP-1556,66.000000,2022-11-16 08:42:11+00:00,2022-11-16 08:42:11+00:00,,465,Đai
1557,Viền 2.8cm Kate Black,1668562931-QR-BTP-1557,160.000000,2022-11-16 08:42:11+00:00,2022-11-16 08:42:11+00:00,,465,Viền trong nón
1558,Keo M832 White,1668562931-QR-BTP-1558,100.000000,2022-11-16 08:42:11+00:00,2022-11-16 08:42:11+00:00,,465,Keo dựng mặt
1559,Dây size felt 7mm White,1668562931-QR-BTP-1559,66.000000,2022-11-16 08:42:11+00:00,2022-11-16 08:42:11+00:00,,465,Dây size
1560,"May bao két, quay két",1668562967-QR-BTP-1560,100.000000,2022-11-16 08:42:47+00:00,2022-11-16 08:42:48+00:00,,466,Két thành phẩm
1561,Mặt,1668563001-QR-BTP-1561,100.000000,2022-11-16 08:43:21+00:00,2022-11-16 08:43:21+00:00,,467,Mặt thêu
1562,Tất cả BTP của đơn hàng,1668563042-QR-BTP-1562,100.000000,2022-11-16 08:44:02+00:00,2022-11-16 08:44:02+00:00,,468,All BTP
1563,Vải 100% Polyester PH0563-B White in sub,1668563265-QR-BTP-1563,505.000000,2022-11-16 08:47:45+00:00,2022-11-16 08:47:45+00:00,,469,Thân ngoài
1564,Vải 100% polyester PH0563-B Black,1668563265-QR-BTP-1564,505.000000,2022-11-16 08:47:45+00:00,2022-11-16 08:47:45+00:00,,469,Thân lót
1565,Giấy 50g White,1668563265-QR-BTP-1565,505.000000,2022-11-16 08:47:45+00:00,2022-11-16 08:47:45+00:00,,469,Lót giữa
1566,Tất cả BTP của đơn hàng,1668563321-QR-BTP-1566,505.000000,2022-11-16 08:48:41+00:00,2022-11-16 08:48:41+00:00,,470,All BTP
1567,Vải Cotton VAC06 Black (19-4007 TCX),1668563496-QR-BTP-1567,201.000000,2022-11-16 08:51:36+00:00,2022-11-16 08:51:36+00:00,,471,"Đỉnh ngoài, Thân ngoài, Vành trên"
1568,Vải Microfiber White in sub ép lưới màn 80G White,1668563496-QR-BTP-1568,201.000000,2022-11-16 08:51:36+00:00,2022-11-16 08:51:36+00:00,,471,"Đỉnh trong, Thân trong, Vành dưới"
1569,Viền 2.8cm Kate Black,1668563496-QR-BTP-1569,65.000000,2022-11-16 08:51:36+00:00,2022-11-16 08:51:36+00:00,,471,Viền ngoài + dây chốt
1570,Viền 2.8cm Kate White,1668563496-QR-BTP-1570,215.000000,2022-11-16 08:51:36+00:00,2022-11-16 08:51:37+00:00,,471,Viền trong nón
1571,"Lược vành, quay vành",1668563554-QR-BTP-1571,201.000000,2022-11-16 08:52:34+00:00,2022-11-16 08:52:34+00:00,,472,Vành thành phẩm
1572,Vành trước ngoài,1668563607-QR-BTP-1572,201.000000,2022-11-16 08:53:27+00:00,2022-11-16 08:53:27+00:00,,473,Vành trước ngoài thêu
1573,Tất cả BTP của đơn hàng,1668563663-QR-BTP-1573,201.000000,2022-11-16 08:54:23+00:00,2022-11-16 08:54:23+00:00,,474,All BTP
1574,Vải da lộn Turquoise số 18 (13-4809TCX) ép vải Kate White,1668571930-QR-BTP-1574,101.000000,2022-11-16 11:12:10+00:00,2022-11-16 11:12:10+00:00,,475,Mặt
1575,Vải da lộn Turquoise số 18 (13-4809TCX) ép lưới màn 80G White,1668571930-QR-BTP-1575,101.000000,2022-11-16 11:12:10+00:00,2022-11-16 11:12:10+00:00,,475,"Hông, Đuôi, Két"
1576,Đai da lộn 4 đường 3.0cm Turquoise số 18 ép lưới màn 80G White úp mí lót gòn,1668571930-QR-BTP-1576,67.000000,2022-11-16 11:12:10+00:00,2022-11-16 11:12:10+00:00,,475,Đai
1577,Viền 2.8cm Kate Black,1668571930-QR-BTP-1577,150.000000,2022-11-16 11:12:10+00:00,2022-11-16 11:12:11+00:00,,475,Viền trong nón
1578,Keo M832 Black,1668571931-QR-BTP-1578,101.000000,2022-11-16 11:12:11+00:00,2022-11-16 11:12:11+00:00,,475,Keo dựng mặt
1579,Dây size felt 7mm White,1668571931-QR-BTP-1579,67.000000,2022-11-16 11:12:11+00:00,2022-11-16 11:12:11+00:00,,475,Dây size
1580,"May bao két, quay két",1668572048-QR-BTP-1580,101.000000,2022-11-16 11:14:08+00:00,2022-11-16 11:14:09+00:00,,476,Két thành phẩm
1581,Ráp đuôi bỏ thêu,1668572049-QR-BTP-1581,101.000000,2022-11-16 11:14:09+00:00,2022-11-16 11:14:09+00:00,,476,Đuôi ráp
1582,Mặt,1668572155-QR-BTP-1582,101.000000,2022-11-16 11:15:54+00:00,2022-11-16 11:15:55+00:00,,477,Mặt thêu
1583,Hông trái,1668572155-QR-BTP-1583,101.000000,2022-11-16 11:15:55+00:00,2022-11-16 11:15:55+00:00,,477,Hông trái thêu
1584,Đuôi,1668572155-QR-BTP-1584,101.000000,2022-11-16 11:15:55+00:00,2022-11-16 11:15:55+00:00,,477,Đuôi thêu
1585,Tất cả BTP của đơn hàng,1668572245-QR-BTP-1585,101.000000,2022-11-16 11:17:25+00:00,2022-11-16 11:17:25+00:00,,478,All BTP
1586,Vải da lộn Black số 13 ép vải kate Black,1668572411-QR-BTP-1586,251.000000,2022-11-16 11:20:11+00:00,2022-11-16 11:20:11+00:00,,479,Mặt
1587,Vải da lộn Black số 13 ép lưới màn 80G Black,1668572411-QR-BTP-1587,251.000000,2022-11-16 11:20:11+00:00,2022-11-16 11:20:11+00:00,,479,"Hông, Đuôi, Két"
1588,Đai da lộn 4 đường 3.0cm Black số 13 ép lưới màn 80G black úp mí lót gòn,1668572411-QR-BTP-1588,161.000000,2022-11-16 11:20:11+00:00,2022-11-16 11:20:11+00:00,,479,Đai
1589,Viền 2.8cm Kate Black,1668572411-QR-BTP-1589,363.000000,2022-11-16 11:20:11+00:00,2022-11-16 11:20:12+00:00,,479,Viền trong nón
1590,Keo M832 Black,1668572412-QR-BTP-1590,251.000000,2022-11-16 11:20:12+00:00,2022-11-16 11:20:12+00:00,,479,Keo dựng mặt
1591,Dây size felt 7mm Black,1668572412-QR-BTP-1591,161.000000,2022-11-16 11:20:12+00:00,2022-11-16 11:20:12+00:00,,479,Dây size
1592,"May bao két, quay két",1668572484-QR-BTP-1592,251.000000,2022-11-16 11:21:24+00:00,2022-11-16 11:21:24+00:00,,480,Két thành phẩm
1593,Ráp đuôi bỏ thêu,1668572484-QR-BTP-1593,251.000000,2022-11-16 11:21:24+00:00,2022-11-16 11:21:24+00:00,,480,Đuôi ráp
1594,Mặt,1668572541-QR-BTP-1594,251.000000,2022-11-16 11:22:21+00:00,2022-11-16 11:22:21+00:00,,481,Mặt thêu
1595,Hông trái,1668572541-QR-BTP-1595,251.000000,2022-11-16 11:22:21+00:00,2022-11-16 11:22:22+00:00,,481,Hông trái thêu
1596,Đuôi,1668572542-QR-BTP-1596,251.000000,2022-11-16 11:22:22+00:00,2022-11-16 11:22:22+00:00,,481,Đuôi thêu
1597,Tất cả BTP của đơn hàng,1668572601-QR-BTP-1597,251.000000,2022-11-16 11:23:21+00:00,2022-11-16 11:23:22+00:00,,482,All BTP
1598,Vải da lộn Black số 13 ép vải kate Black,1668572862-QR-BTP-1598,251.000000,2022-11-16 11:27:42+00:00,2022-11-16 11:27:43+00:00,,483,Mặt
1599,Vải da lộn Black số 13 ép lưới màn 80G Black,1668572863-QR-BTP-1599,251.000000,2022-11-16 11:27:43+00:00,2022-11-16 11:27:43+00:00,,483,"Hông, Đuôi, Két"
1600,Đai da lộn 4 đường 3.0cm Black số 13 ép lưới màn 80G black úp mí lót gòn,1668572863-QR-BTP-1600,166.000000,2022-11-16 11:27:43+00:00,2022-11-16 11:27:43+00:00,,483,Đai
1601,Viền 2.8cm Kate Black,1668572863-QR-BTP-1601,373.000000,2022-11-16 11:27:43+00:00,2022-11-16 11:27:43+00:00,,483,Viền trong nón
1602,Keo M832 Black,1668572863-QR-BTP-1602,251.000000,2022-11-16 11:27:43+00:00,2022-11-16 11:27:43+00:00,,483,Keo dựng mặt
1603,Dây size felt 7mm Black,1668572863-QR-BTP-1603,166.000000,2022-11-16 11:27:43+00:00,2022-11-16 11:27:44+00:00,,483,Dây size
1604,"May bao két, quay két",1668572928-QR-BTP-1604,251.000000,2022-11-16 11:28:48+00:00,2022-11-16 11:28:48+00:00,,484,Két thành phẩm
1605,Ráp đuôi bỏ thêu,1668572928-QR-BTP-1605,251.000000,2022-11-16 11:28:48+00:00,2022-11-16 11:28:48+00:00,,484,Đuôi ráp
1606,Mặt,1668572987-QR-BTP-1606,251.000000,2022-11-16 11:29:47+00:00,2022-11-16 11:29:47+00:00,,485,Mặt thêu
1607,Hông trái,1668572987-QR-BTP-1607,251.000000,2022-11-16 11:29:47+00:00,2022-11-16 11:29:47+00:00,,485,Hông trái thêu
1608,Đuôi,1668572987-QR-BTP-1608,251.000000,2022-11-16 11:29:47+00:00,2022-11-16 11:29:47+00:00,,485,Đuôi thêu
1609,Tất cả BTP của đơn hàng,1668575737-QR-BTP-1609,251.000000,2022-11-16 12:15:37+00:00,2022-11-16 12:15:37+00:00,,486,All BTP
1610,Vải 100% Recyled Polyester HW-1R Burgundy (19-1652 TCX) ép lưới màn 28G Black,1668576189-QR-BTP-1610,753.000000,2022-11-16 12:23:09+00:00,2022-11-16 12:23:10+00:00,,487,"Mặt, Band"
1611,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Infrared (805C),1668576190-QR-BTP-1611,753.000000,2022-11-16 12:23:10+00:00,2022-11-16 12:23:10+00:00,,487,Hông trên
1612,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Black (19-4006 TCX),1668576190-QR-BTP-1612,753.000000,2022-11-16 12:23:10+00:00,2022-11-16 12:23:10+00:00,,487,Đỉnh
1613,Vải 100% Recyled Polyester HW-1R Burgundy (19-1652 TCX),1668576190-QR-BTP-1613,753.000000,2022-11-16 12:23:10+00:00,2022-11-16 12:23:10+00:00,,487,Đuôi
1614,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX) ép lưới màn 80G Black,1668576190-QR-BTP-1614,753.000000,2022-11-16 12:23:10+00:00,2022-11-16 12:23:10+00:00,,487,Két trên
1615,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Black (19-4006 TCX) ép lưới màn 80G Black,1668576190-QR-BTP-1615,753.000000,2022-11-16 12:23:10+00:00,2022-11-16 12:23:10+00:00,,487,Két dưới
1616,Viền 3.6cm HW-1R Burgundy (19-1652 TCX) ép lưới màn 80G Black,1668576190-QR-BTP-1616,395.000000,2022-11-16 12:23:10+00:00,2022-11-16 12:23:11+00:00,,487,Viền bọc két 3.6cm
1617,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - Black,1668576191-QR-BTP-1617,753.000000,2022-11-16 12:23:11+00:00,2022-11-16 12:23:11+00:00,,487,Mút két
1618,Đai IMK-1R 4 đường 3.5cm Black (19-4006 TCX) úp mí lót 2 lớp giấy 80G Black,1668576191-QR-BTP-1618,474.000000,2022-11-16 12:23:11+00:00,2022-11-16 12:23:11+00:00,,487,Đai
1619,Viền 2.8cm Kate Black,1668576191-QR-BTP-1619,1423.000000,2022-11-16 12:23:11+00:00,2022-11-16 12:23:11+00:00,,487,Viền trong nón
1620,Dây size felt 7mm Black,1668576191-QR-BTP-1620,474.000000,2022-11-16 12:23:11+00:00,2022-11-16 12:23:12+00:00,,487,Dây size
1621,"Lược két, quay két, viền bọc két",1668576281-QR-BTP-1621,753.000000,2022-11-16 12:24:41+00:00,2022-11-16 12:24:41+00:00,,488,Két thành phẩm
1622,Tất cả BTP của đơn hàng,1668576334-QR-BTP-1622,753.000000,2022-11-16 12:25:34+00:00,2022-11-16 12:25:34+00:00,,489,All BTP
1623,"Lược két, quay két, viền bọc két",1668576421-QR-BTP-1623,753.000000,2022-11-16 12:27:01+00:00,2022-11-16 12:27:01+00:00,,490,Két thành phẩm
1624,Tất cả BTP của đơn hàng,1668576498-QR-BTP-1624,753.000000,2022-11-16 12:28:18+00:00,2022-11-16 12:28:18+00:00,,491,All BTP
1625,Vải 100% Recyled Polyester HW-1R White in sub ép lưới màn 28G Black,1668577415-QR-BTP-1625,303.000000,2022-11-16 12:43:35+00:00,2022-11-16 12:43:36+00:00,,492,"Mặt, Band"
1626,Vải Carbon Avatar Recycled 3MC091 EMK-3R Lucifer Yellow (13-0630 TN),1668577416-QR-BTP-1626,303.000000,2022-11-16 12:43:36+00:00,2022-11-16 12:43:36+00:00,,492,Hông trên
1627,Vải 100% Recyled Polyester HW-1R White in sub,1668577416-QR-BTP-1627,303.000000,2022-11-16 12:43:36+00:00,2022-11-16 12:43:36+00:00,,492,"Đỉnh, Đuôi"
1628,Mút 2mm 18C Black Ariaprene Lazer Cut TLDHB007 / ATF017-P,1668577416-QR-BTP-1628,303.000000,2022-11-16 12:43:36+00:00,2022-11-16 12:43:36+00:00,,492,Két mút
1629,Viền 3.6cm HW-1R White in sub ép lưới màn 80G Black,1668577416-QR-BTP-1629,162.000000,2022-11-16 12:43:36+00:00,2022-11-16 12:43:36+00:00,,492,Viền bọc két 3.6cm
1630,Đai EMK-3R 4 đường 3.5cm Black (19-4006 TCX) úp mí lót 2 lớp giấy 80G Black,1668577416-QR-BTP-1630,195.000000,2022-11-16 12:43:36+00:00,2022-11-16 12:43:37+00:00,,492,Đai
1631,Viền 2.8cm Kate Black,1668577417-QR-BTP-1631,551.000000,2022-11-16 12:43:37+00:00,2022-11-16 12:43:37+00:00,,492,Viền trong nón
1632,Dây size felt 7mm Black,1668577417-QR-BTP-1632,194.000000,2022-11-16 12:43:37+00:00,2022-11-16 12:43:37+00:00,,492,Dây size
1635,Vải 100% Recyled Polyester HW-1R Sea Foam (14-6007 TCX) ép lưới màn 28G White,1668577857-QR-BTP-1635,303.000000,2022-11-16 12:50:57+00:00,2022-11-16 12:50:58+00:00,,495,"Mặt, Band"
1636,Vải Carbon Avatar Recycled 3MC091 EMK-3R Dark Olive (19-0512 TCX),1668577858-QR-BTP-1636,303.000000,2022-11-16 12:50:58+00:00,2022-11-16 12:50:58+00:00,,495,Hông trên
1637,Vải 100% Recyled Polyester HW-1R Sea Foam (14-6007 TCX),1668577858-QR-BTP-1637,303.000000,2022-11-16 12:50:58+00:00,2022-11-16 12:50:58+00:00,,495,"Đỉnh, Đuôi"
1638,Viền 3.6cm HW-1R Sea Foam (14-6007 TCX) ép lưới màn 80G White,1668577858-QR-BTP-1638,167.000000,2022-11-16 12:50:58+00:00,2022-11-16 12:50:58+00:00,,495,Viền 3.6cm HW-1R Sea Foam (14-6007 TCX) ép lưới màn 80G White
1639,Mút 2mm 18C Black Ariaprene Lazer Cut TLDHB007 / ATF017-P,1668577858-QR-BTP-1639,303.000000,2022-11-16 12:50:58+00:00,2022-11-16 12:50:58+00:00,,495,Mút két
1640,Đai EMK-3R 4 đường 3.5cm Dark Olive (19-0512 TCX) úp mí lót 2 lớp giấy 80G Black,1668577858-QR-BTP-1640,195.000000,2022-11-16 12:50:58+00:00,2022-11-16 12:50:58+00:00,,495,Đai
1641,Viền 2.8cm Kate Black,1668577858-QR-BTP-1641,551.000000,2022-11-16 12:50:58+00:00,2022-11-16 12:50:59+00:00,,495,Viền trong nón
1642,Dây size felt 7mm Black,1668577859-QR-BTP-1642,195.000000,2022-11-16 12:50:59+00:00,2022-11-16 12:50:59+00:00,,495,Dây size
1643,"Lược két, viền bọc két",1668577923-QR-BTP-1643,303.000000,2022-11-16 12:52:02+00:00,2022-11-16 12:52:03+00:00,,496,Két thành phẩm
1644,Tất cả BTP của đơn hàng,1668578029-QR-BTP-1644,303.000000,2022-11-16 12:53:49+00:00,2022-11-16 12:53:49+00:00,,497,All BTP
1645,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX) ép lưới màn 28G Black,1668578265-QR-BTP-1645,453.000000,2022-11-16 12:57:45+00:00,2022-11-16 12:57:45+00:00,,498,"Mặt, Band"
1646,Vải Carbon Avatar Recycled 3MC091 EMK-3R Black (19-4006 TCX),1668578265-QR-BTP-1646,453.000000,2022-11-16 12:57:45+00:00,2022-11-16 12:57:45+00:00,,498,Hông trên
1647,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX),1668578265-QR-BTP-1647,453.000000,2022-11-16 12:57:45+00:00,2022-11-16 12:57:45+00:00,,498,"Đỉnh, Đuôi"
1648,Viền 3.6cm HW-1R Black (TCX 19-4006) ép lưới màn 80G Black,1668578265-QR-BTP-1648,242.000000,2022-11-16 12:57:45+00:00,2022-11-16 12:57:46+00:00,,498,Viền bọc két 3.6cm
1649,Mút 2mm 18C Black Ariaprene Lazer Cut TLDHB007 / ATF017-P,1668578266-QR-BTP-1649,453.000000,2022-11-16 12:57:46+00:00,2022-11-16 12:57:46+00:00,,498,Mút két
1650,Đai EMK-3R 4 đường 3.5cm Black (19-4006 TCX) úp mí lót 2 lớp giấy 80G Black,1668578266-QR-BTP-1650,291.000000,2022-11-16 12:57:46+00:00,2022-11-16 12:57:46+00:00,,498,Đai
1651,Viền 2.8cm Kate Black,1668578266-QR-BTP-1651,843.000000,2022-11-16 12:57:46+00:00,2022-11-16 12:57:46+00:00,,498,Viền trong nón
1652,Dây size felt 7mm Black,1668578266-QR-BTP-1652,291.000000,2022-11-16 12:57:46+00:00,2022-11-16 12:57:46+00:00,,498,Dây size
1653,"Lược két, viền bọc két",1668578319-QR-BTP-1653,453.000000,2022-11-16 12:58:39+00:00,2022-11-16 12:58:39+00:00,,499,Két thành phẩm
1654,Tất cả BTP của đơn hàng,1668578378-QR-BTP-1654,453.000000,2022-11-16 12:59:38+00:00,2022-11-16 12:59:38+00:00,,500,All BTP
1655,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX) ép lưới màn 28G Black,1668578673-QR-BTP-1655,579.000000,2022-11-16 13:04:33+00:00,2022-11-16 13:04:33+00:00,,501,"Mặt, Band"
1656,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Dark Gray (17-3911 TCX),1668578673-QR-BTP-1656,579.000000,2022-11-16 13:04:33+00:00,2022-11-16 13:04:33+00:00,,501,"Hông trên, Đỉnh"
1657,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX),1668578673-QR-BTP-1657,579.000000,2022-11-16 13:04:33+00:00,2022-11-16 13:04:34+00:00,,501,Đuôi
1658,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX) ép lưới màn 80G Black,1668578674-QR-BTP-1658,579.000000,2022-11-16 13:04:34+00:00,2022-11-16 13:04:34+00:00,,501,Két trên
1659,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Dark Gray (17-3911 TCX) ép lưới màn 80G Black,1668578674-QR-BTP-1659,579.000000,2022-11-16 13:04:34+00:00,2022-11-16 13:04:34+00:00,,501,Két dưới
1660,Viền 3.6cm HW-1R Black (TCX 19-4006) ép lưới màn 80G Black,1668578674-QR-BTP-1660,318.000000,2022-11-16 13:04:34+00:00,2022-11-16 13:04:34+00:00,,501,Viền bọc két 3.6cm
1661,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - Black,1668578674-QR-BTP-1661,579.000000,2022-11-16 13:04:34+00:00,2022-11-16 13:04:34+00:00,,501,Mút két
1662,Đai IMK-1R 4 đường 3.5cm Dark Gray (17-3911 TCX) úp mí lót 2 lớp giấy 80G Black,1668578674-QR-BTP-1662,365.000000,2022-11-16 13:04:34+00:00,2022-11-16 13:04:35+00:00,,501,Đai
1663,Viền 2.8cm Kate Black,1668578675-QR-BTP-1663,1094.000000,2022-11-16 13:04:35+00:00,2022-11-16 13:04:35+00:00,,501,Viền trong nón
1664,Dây size felt 7mm Black,1668578675-QR-BTP-1664,365.000000,2022-11-16 13:04:35+00:00,2022-11-16 13:04:35+00:00,,501,Dây size
1665,"Lược két, quay két, viền bọc két",1668578737-QR-BTP-1665,579.000000,2022-11-16 13:05:37+00:00,2022-11-16 13:05:38+00:00,,502,Két thành phẩm
1666,Tất cả BTP của đơn hàng,1668578829-QR-BTP-1666,579.000000,2022-11-16 13:07:09+00:00,2022-11-16 13:07:09+00:00,,503,All BTP
1667,Vải 100% Recyled Polyester HW-1R Rainy Day (13-5304 TCX) ép lưới màn 28G White,1668579051-QR-BTP-1667,579.000000,2022-11-16 13:10:51+00:00,2022-11-16 13:10:51+00:00,,504,"Mặt, Band"
1668,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Sea Foam (14-6007 TCX),1668579051-QR-BTP-1668,579.000000,2022-11-16 13:10:51+00:00,2022-11-16 13:10:51+00:00,,504,"Hông trên, Đỉnh"
1669,Vải 100% Recyled Polyester HW-1R Rainy Day (13-5304 TCX),1668579052-QR-BTP-1669,579.000000,2022-11-16 13:10:52+00:00,2022-11-16 13:10:52+00:00,,504,Đuôi
1670,Vải 100% Recyled Polyester HW-1R Rainy Day (13-5304 TCX) ép lưới màn 80G White,1668579052-QR-BTP-1670,579.000000,2022-11-16 13:10:52+00:00,2022-11-16 13:10:52+00:00,,504,Két trên
1671,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Sea Foam (14-6007 TCX) ép lưới màn 80G White,1668579052-QR-BTP-1671,579.000000,2022-11-16 13:10:52+00:00,2022-11-16 13:10:52+00:00,,504,Két dưới
1672,Viền 3.6cm HW-1R Rain Day (13-5304 TCX) ép lưới màn 80G White,1668579052-QR-BTP-1672,304.000000,2022-11-16 13:10:52+00:00,2022-11-16 13:10:52+00:00,,504,Viền bọc két 3.6cm
1673,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - White,1668579052-QR-BTP-1673,579.000000,2022-11-16 13:10:52+00:00,2022-11-16 13:10:52+00:00,,504,Mút két
1674,Đai IMK-1R 4 đường 3.5cm Sea Foam (14-6007 TCX) úp mí lót 2 lớp giấy 80G White,1668579052-QR-BTP-1674,365.000000,2022-11-16 13:10:52+00:00,2022-11-16 13:10:53+00:00,,504,Đai
1675,Viền 2.8cm Kate Black,1668579053-QR-BTP-1675,1083.000000,2022-11-16 13:10:53+00:00,2022-11-16 13:10:53+00:00,,504,Viền trong nón
1676,Dây size felt 7mm Black,1668579053-QR-BTP-1676,382.000000,2022-11-16 13:10:53+00:00,2022-11-16 13:10:53+00:00,,504,Dây size
1677,"Lược két, quay két, viền bọc két",1668579202-QR-BTP-1677,579.000000,2022-11-16 13:13:22+00:00,2022-11-16 13:13:22+00:00,,505,Két thành phẩm
1678,Tất cả BTP của đơn  hàng,1668579267-QR-BTP-1678,579.000000,2022-11-16 13:14:27+00:00,2022-11-16 13:14:27+00:00,,506,All BTP
1679,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX) ép lưới màn 28G Black,1668579703-QR-BTP-1679,579.000000,2022-11-16 13:21:43+00:00,2022-11-16 13:21:43+00:00,,507,"Mặt, Band đuôi ngoài, Band hông ngoài, Band trong"
1680,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX),1668579703-QR-BTP-1680,579.000000,2022-11-16 13:21:43+00:00,2022-11-16 13:21:43+00:00,,507,"Band lót, Đuôi"
1681,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Black (19-4006 TCX),1668579703-QR-BTP-1681,579.000000,2022-11-16 13:21:43+00:00,2022-11-16 13:21:43+00:00,,507,"Hông trên, Đỉnh, Gáy che"
1682,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX) ép lưới màn 80G Black,1668579703-QR-BTP-1682,579.000000,2022-11-16 13:21:43+00:00,2022-11-16 13:21:44+00:00,,507,"Két trên, Band lót gáy che"
1683,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Black (19-4006 TCX) ép lưới màn 80G Black,1668579704-QR-BTP-1683,579.000000,2022-11-16 13:21:44+00:00,2022-11-16 13:21:44+00:00,,507,Két dưới
1684,Viền 3.6cm HW-1R Black (TCX 19-4006) ép lưới màn 80G Black,1668579704-QR-BTP-1684,304.000000,2022-11-16 13:21:44+00:00,2022-11-16 13:21:44+00:00,,507,Viền bọc két 3.6cm
1685,Viền 2.8cm HW-1R Black (19-4006 TCX),1668579704-QR-BTP-1685,699.000000,2022-11-16 13:21:44+00:00,2022-11-16 13:21:44+00:00,,507,Viền bọc gáy che 2.8cm
1686,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - Black,1668579704-QR-BTP-1686,579.000000,2022-11-16 13:21:44+00:00,2022-11-16 13:21:44+00:00,,507,Mút két
1687,Đai IMK-1R 4 đường 3.5cm Black (19-4006 TCX) úp mí lót 2 lớp giấy 80G Black,1668579704-QR-BTP-1687,365.000000,2022-11-16 13:21:44+00:00,2022-11-16 13:21:45+00:00,,507,Đai
1688,Viền 2.8cm Kate Black,1668579705-QR-BTP-1688,1094.000000,2022-11-16 13:21:45+00:00,2022-11-16 13:21:45+00:00,,507,Viền trong nón
1689,Dây size felt 7mm Black,1668579705-QR-BTP-1689,365.000000,2022-11-16 13:21:45+00:00,2022-11-16 13:21:45+00:00,,507,Dây size
1690,"Lược két, quay két, viền bọc két",1668579811-QR-BTP-1690,579.000000,2022-11-16 13:23:31+00:00,2022-11-16 13:23:31+00:00,,508,Két thành phẩm
1691,Tất cả BTP của đơn hàng,1668579887-QR-BTP-1691,579.000000,2022-11-16 13:24:47+00:00,2022-11-16 13:24:47+00:00,,509,All BTP
1692,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX) ép lưới màn 28G Black,1668580147-QR-BTP-1692,503.000000,2022-11-16 13:29:07+00:00,2022-11-16 13:29:07+00:00,,510,"Mặt, Band đuôi ngoài, Band hông ngoài, Band trong"
1693,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX),1668580147-QR-BTP-1693,503.000000,2022-11-16 13:29:07+00:00,2022-11-16 13:29:07+00:00,,510,"Band lót, Đuôi"
1694,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Black (19-4006 TCX),1668580147-QR-BTP-1694,503.000000,2022-11-16 13:29:07+00:00,2022-11-16 13:29:08+00:00,,510,"Hông trên, Đỉnh, Gáy che"
1695,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX) ép lưới màn 80G Black,1668580148-QR-BTP-1695,503.000000,2022-11-16 13:29:08+00:00,2022-11-16 13:29:08+00:00,,510,"Két trên, Band lót gáy che"
1696,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Black (19-4006 TCX) ép lưới màn 80G Black,1668580148-QR-BTP-1696,503.000000,2022-11-16 13:29:08+00:00,2022-11-16 13:29:08+00:00,,510,Két dưới
1697,Viền 3.6cm HW-1R Black (TCX 19-4006) ép lưới màn 80G Black,1668580148-QR-BTP-1697,264.000000,2022-11-16 13:29:08+00:00,2022-11-16 13:29:08+00:00,,510,Viền bọc két 3.6cm
1698,Viền 2.8cm HW-1R Black (19-4006 TCX),1668580148-QR-BTP-1698,528.000000,2022-11-16 13:29:08+00:00,2022-11-16 13:29:08+00:00,,510,Viền bọc gáy che 2.8cm
1699,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - Black,1668580148-QR-BTP-1699,503.000000,2022-11-16 13:29:08+00:00,2022-11-16 13:29:09+00:00,,510,Mút két
1700,Đai IMK-1R 4 đường 3.5cm Black (19-4006 TCX) úp mí lót 2 lớp giấy 80G Black,1668580149-QR-BTP-1700,317.000000,2022-11-16 13:29:09+00:00,2022-11-16 13:29:09+00:00,,510,Đai
