product_id,product_unit_id,purchase_order_quantity,purchase_order_id,is_complete
2763,2763,12.000000,812,1
2764,2764,12.000000,789,1
2765,2765,12.000000,144,1
2765,2765,2.000000,468,1
2765,2765,2.000000,542,0
2765,2765,2.000000,562,0
2766,2766,12.000000,1081,1
2767,2767,12.000000,812,1
2768,2768,12.000000,144,1
2768,2768,2.000000,442,1
2769,2769,3.000000,107,1
2769,2769,2.000000,182,1
2769,2769,4.000000,269,1
2769,2769,5.000000,674,1
2769,2769,12.000000,812,1
2771,2771,1.000000,359,1
2771,2771,12.000000,717,1
2772,2772,5.000000,182,1
2772,2772,3.000000,269,1
2772,2772,4.000000,562,1
2773,2773,12.000000,1001,1
2774,2774,5.000000,107,1
2775,2775,2.000000,182,1
2775,2775,4.000000,383,1
2775,2775,12.000000,839,1
2776,2776,15.000000,182,1
2776,2776,3.000000,232,1
2780,2780,3.000000,269,1
2780,2780,12.000000,839,1
2784,2784,3.000000,48,0
2784,2784,5.000000,291,1
2784,2784,12.000000,839,1
2784,2784,12.000000,1091,1
2784,2784,12.000000,1132,1
2786,2786,12.000000,414,1
2789,2789,2.000000,269,1
2789,2789,12.000000,852,1
2792,2792,3.000000,359,1
2793,2793,12.000000,747,1
2794,2794,1.000000,182,1
2794,2794,3.000000,359,1
2795,2795,12.000000,1218,1
2796,2796,7.000000,269,1
2797,2797,2.000000,144,1
2798,2798,8.000000,414,1
2798,2798,2.000000,562,1
2798,2798,12.000000,839,1
2799,2799,5.000000,107,1
2800,2800,12.000000,1048,1
2801,2801,5.000000,182,1
2803,2803,1.000000,107,1
2803,2803,1.000000,383,1
2804,2804,3.000000,383,1
2806,2806,5.000000,414,1
2811,2811,3.000000,144,1
2811,2811,4.000000,383,1
2811,2811,3.000000,414,1
2811,2811,12.000000,717,1
2811,2811,12.000000,938,1
2813,2813,10.000000,414,1
2813,2813,12.000000,1016,1
2814,2814,12.000000,896,1
2816,2816,12.000000,938,1
2818,2818,3.000000,442,1
2818,2818,12.000000,978,1
2820,2820,2.000000,383,1
2823,2823,2.000000,144,1
2823,2823,2.000000,269,1
2828,2828,5.000000,542,1
2828,2828,12.000000,938,1
2829,2829,2.000000,383,1
2830,2830,4.000000,269,1
2831,2831,2.000000,144,1
2831,2831,2.000000,232,1
2831,2831,12.000000,839,1
2831,2831,12.000000,938,1
2832,2832,5.000000,498,1
2833,2833,3.000000,182,1
2833,2833,5.000000,674,1
2834,2834,12.000000,938,1
2838,2838,1.000000,414,1
2839,2839,4.000000,232,1
2839,2839,12.000000,839,1
2840,2840,2.000000,414,1
2840,2840,3.000000,674,0
2841,2841,2.000000,269,1
2841,2841,12.000000,896,1
2843,2843,3.000000,232,1
2843,2843,5.000000,269,1
2843,2843,12.000000,1282,1
2844,2844,3.000000,359,1
2844,2844,1.000000,641,1
2847,2847,3.000000,107,1
2847,2847,3.000000,144,1
2847,2847,2.000000,269,1
2847,2847,4.000000,498,1
2847,2847,12.000000,717,1
2847,2847,12.000000,1248,1
2849,10848,12.000000,107,1
2850,2850,1.000000,232,1
2854,2854,12.000000,896,1
2855,2855,1.000000,383,1
2855,2855,12.000000,674,1
2855,2855,12.000000,1081,1
2856,2856,2.000000,269,1
2857,2857,3.000000,53,1
2857,2857,2.000000,232,1
2857,2857,2.000000,291,1
2857,2857,5.000000,414,1
2857,2857,12.000000,852,1
2859,2859,12.000000,978,1
2861,2861,3.000000,506,1
2870,2870,3.000000,269,1
2871,2871,5.000000,144,1
2871,2871,1.000000,182,1
2871,2871,6.000000,232,1
2871,2871,3.000000,269,1
2871,2871,24.000000,674,1
2871,2871,12.000000,1282,1
2875,2875,3.000000,383,1
2875,2875,15.000000,414,1
2877,2877,12.000000,1282,1
2878,2878,1.000000,269,1
2878,2878,2.000000,383,1
2880,2880,5.000000,182,1
2881,2881,2.000000,144,0
2882,2882,24.000000,938,1
2888,2888,12.000000,1016,1
2890,2890,4.000000,232,1
2890,2890,12.000000,978,1
2891,2891,3.000000,542,1
2891,2891,12.000000,1001,1
2891,2891,12.000000,1048,1
2892,2892,6.000000,269,1
2893,2893,1.000000,383,1
2894,2894,1.000000,182,1
2899,2899,12.000000,359,1
2900,2900,3.000000,359,1
2901,2901,24.000000,938,1
2902,2902,5.000000,182,1
2904,2904,12.000000,1132,1
2905,2905,12.000000,1282,1
2907,2907,12.000000,1282,1
2907,2907,5.000000,498,1
2908,2908,5.000000,182,1
2909,2909,12.000000,789,1
2910,2910,12.000000,978,1
2913,2913,10.000000,232,1
2914,2914,6.000000,48,0
2914,2914,5.000000,144,1
2918,2918,90.000000,269,1
2919,2919,1.000000,414,1
2920,2920,12.000000,717,1
2921,2921,5.000000,107,1
2922,2922,12.000000,1282,1
2923,2923,2.000000,269,1
2923,2923,1.000000,291,1
2924,2924,12.000000,938,1
2925,2925,3.000000,232,1
2925,2925,24.000000,938,1
2926,2926,12.000000,938,1
2929,2929,7.000000,107,1
2929,2929,1.000000,232,1
2929,2929,12.000000,1132,1
2932,2932,1.000000,291,1
2932,2932,2.000000,383,1
2932,2932,12.000000,978,1
2933,2933,12.000000,812,1
2934,2934,3.000000,107,1
2934,2934,2.000000,232,1
2935,2935,3.000000,269,1
2936,2936,3.000000,359,1
2937,2937,3.000000,182,1
2939,2939,12.000000,1132,1
2940,2940,1.000000,383,1
2941,2941,12.000000,1314,1
2942,2942,1.000000,107,1
2942,2942,7.000000,144,1
2942,2942,12.000000,839,1
2943,2943,12.000000,1016,1
2944,2944,3.000000,232,1
2945,2945,2.000000,232,1
2945,2945,2.000000,269,1
2947,2947,12.000000,1048,1
2951,2951,12.000000,1001,1
2954,2954,2.000000,144,1
2955,2955,5.000000,414,1
2956,2956,2.000000,414,1
2956,2956,1.000000,641,1
2958,2958,2.000000,144,1
2958,2958,2.000000,383,1
2959,2959,12.000000,1048,1
2960,2960,3.000000,232,1
2967,11525,24.000000,32,0
2967,11525,24.000000,107,1
2967,11525,24.000000,1282,1
2968,11535,1.000000,414,1
2968,11535,5.000000,674,1
2970,11531,3.000000,232,1
2971,11527,1.000000,442,1
2972,11528,6.000000,506,1
2974,11537,2.000000,53,1
2975,11534,2.000000,383,1
2976,11533,3.000000,359,1
2976,11533,12.000000,1001,1
2977,11532,2.000000,182,1
2977,11532,3.000000,232,1
2977,11532,2.000000,269,1
2989,2989,4.000000,118,1
2992,11452,2.000000,266,1
2992,11452,3.000000,733,1
3001,11793,8.000000,222,0
3001,11793,8.000000,239,1
3004,11794,1.000000,222,1
3006,3006,5.000000,1087,1
3011,11465,1.000000,176,0
3011,11465,5.000000,335,1
3012,3012,5.000000,1087,1
3014,3014,3.000000,495,1
3022,11462,5.000000,176,1
3035,3035,1.000000,1087,1
3045,3045,5.000000,1012,1
3049,11463,7.000000,176,1
3049,11463,12.000000,1012,1
3052,3052,5.000000,1129,1
3061,3061,3.000000,28,0
3079,3079,12.000000,918,1
3082,3082,12.000000,1079,1
3084,9166,2.000000,99,1
3084,9166,2.000000,436,1
3084,9166,7.000000,615,1
3084,9166,5.000000,785,1
3084,9166,12.000000,1166,1
3086,3086,3.000000,555,1
3099,3099,2.000000,266,1
3103,9167,30.000000,99,1
3108,11792,2.000000,222,1
3112,3112,12.000000,746,1
3119,9221,2.000000,63,1
3119,9221,20.000000,222,1
3120,11922,10.000000,239,1
3122,3122,12.000000,893,1
3123,3123,12.000000,402,1
3123,3123,8.000000,555,1
3123,3123,12.000000,746,1
3140,3140,1.000000,290,1
3141,9168,2.000000,99,1
3143,3143,8.000000,671,1
3156,3156,3.000000,28,0
3159,3159,12.000000,484,1
3163,3163,6.000000,360,1
3166,3166,26.000000,555,1
3167,16804,2.000000,436,1
3168,11920,3.000000,495,1
3169,11919,3.000000,495,1
3170,3170,12.000000,712,1
3173,3173,4.000000,500,1
3175,15885,5.000000,54,0
3175,15885,5.000000,266,1
3175,15885,12.000000,893,1
3185,3185,1.000000,555,1
3185,3185,12.000000,894,1
3193,11795,2.000000,222,1
3193,11795,5.000000,1129,1
3201,3201,5.000000,467,1
3209,11796,8.000000,222,1
3209,11796,5.000000,500,1
3218,3218,3.000000,360,1
3228,3228,5.000000,402,1
3228,3228,36.000000,893,1
3239,11797,2.000000,222,1
3248,9174,2.000000,99,1
3259,3259,3.000000,495,1
3272,9226,4.000000,141,1
3272,9226,30.000000,239,1
3273,9227,32.000000,402,1
3273,9227,36.000000,1278,1
3275,9229,12.000000,808,1
3282,11923,10.000000,239,1
3301,9671,4.000000,701,1
3301,9671,2.000000,698,1
3305,9675,2.000000,698,1
3305,9675,3.000000,1286,1
3306,9676,30.000000,616,1
3306,9676,30.000000,626,1
3306,9676,10.000000,764,1
3306,9676,5.000000,797,1
3310,9680,95.000000,764,0
3310,9680,30.000000,816,0
3310,9680,10.000000,941,1
3311,9681,20.000000,446,1
3311,9681,108.000000,764,1
3311,9681,90.000000,941,1
3312,9682,5.000000,238,1
3312,9682,5.000000,537,1
3312,9682,2.000000,985,1
3313,9683,10.000000,205,1
3316,9686,3.000000,206,1
3316,9686,4.000000,238,1
3316,9686,10.000000,566,1
3318,19257,100.000000,289,1
3318,19257,200.000000,366,1
3318,19257,200.000000,423,1
3318,19257,50.000000,576,1
3318,19257,50.000000,797,0
3318,19257,50.000000,816,0
3318,19257,100.000000,890,1
3318,19257,35.000000,941,1
3318,19257,50.000000,1022,1
3318,19257,50.000000,1097,1
3318,19257,50.000000,1226,1
3318,19257,100.000000,1252,1
3318,19257,100.000000,1277,1
3318,19257,100.000000,1308,1
3318,19257,50.000000,1357,0
3320,9690,20.000000,1277,1
3320,9690,20.000000,366,1
3320,9690,3.000000,849,0
3320,9690,5.000000,1226,1
3322,9692,15.000000,764,1
3323,9693,5.000000,631,1
3323,9693,5.000000,640,1
3324,9694,3.000000,101,1
3324,9694,5.000000,238,1
3324,9694,5.000000,354,1
3324,9694,10.000000,458,1
3324,9694,3.000000,841,1
3324,9694,4.000000,1083,1
3329,9699,6.000000,101,1
3329,9699,6.000000,108,1
3337,9707,2.000000,177,1
3339,9709,2.000000,1025,1
3339,9709,2.000000,1043,1
3340,9710,15.000000,169,1
3341,9711,20.000000,476,1
3341,9711,45.000000,701,1
3342,9712,10.000000,238,1
3342,9712,5.000000,566,1
3342,9712,10.000000,1097,1
3342,9712,8.000000,1183,1
3342,9712,3.000000,1332,1
3347,9717,5.000000,366,1
3347,9717,5.000000,446,1
3347,9717,50.000000,458,1
3347,9717,20.000000,476,1
3348,9718,3.000000,458,1
3348,9718,3.000000,485,1
3351,9721,4.000000,108,1
3351,9721,16.000000,140,1
3351,9721,50.000000,166,1
3351,9721,2.000000,206,1
3351,9721,30.000000,238,1
3351,9721,60.000000,423,1
3351,9721,10.000000,657,1
3351,9721,3.000000,701,1
3351,9721,13.000000,831,1
3351,9721,17.000000,967,1
3351,9721,20.000000,1019,1
3351,9721,70.000000,1043,1
3351,9721,20.000000,1168,1
3351,9721,5.000000,1226,1
3351,9721,13.000000,1306,1
3351,9721,10.000000,1364,1
3354,9724,10.000000,169,1
3354,9724,2.000000,206,1
3355,9725,2.000000,221,1
3355,9725,4.000000,238,1
3357,9727,15.000000,153,1
3360,9730,3.000000,985,0
3361,9731,6.000000,890,1
3362,9732,2.000000,537,1
3362,9732,3.000000,705,1
3362,9732,6.000000,1168,1
3363,9733,20.000000,289,1
3363,9733,32.000000,905,1
3368,9738,10.000000,221,1
3368,9738,10.000000,238,1
3368,9738,4.000000,831,1
3369,9739,28.000000,140,1
3369,9739,4.000000,289,1
3369,9739,2.000000,807,1
3369,9739,4.000000,1226,1
3372,9742,5.000000,797,0
3377,10564,2.000000,186,1
3377,10564,1.000000,221,1
3377,10564,3.000000,238,1
3377,10564,2.000000,446,1
3377,10564,5.000000,458,1
3378,10562,21.000000,599,1
3378,10562,100.000000,616,1
3378,10562,75.000000,626,1
3384,10063,25.000000,305,1
3384,10063,20.000000,423,1
3390,10549,10.000000,238,1
3390,10549,5.000000,366,1
3390,10549,5.000000,616,1
3390,10549,10.000000,890,1
3391,10539,8.000000,166,1
3392,10540,5.000000,166,1
3392,10540,10.000000,476,1
3395,9778,55.000000,366,1
3395,9778,30.000000,423,1
3395,9778,2.000000,552,1
3397,10534,2.000000,186,1
3397,10534,5.000000,221,1
3397,10534,4.000000,238,1
3397,10534,2.000000,446,1
3397,10534,2.000000,458,1
3397,10534,4.000000,1019,1
3405,10627,10.000000,341,1
3406,10617,2.000000,1100,1
3407,10615,6.000000,513,1
3407,10615,3.000000,537,1
3408,10610,5.000000,1226,1
3413,10151,80.000000,108,1
3417,10596,168.000000,764,1
3417,10596,6.000000,783,0
3417,10596,100.000000,1188,1
3420,10594,10.000000,305,1
3420,10594,10.000000,1226,1
3420,10594,3.000000,1240,1
3420,10594,6.000000,1306,1
3420,10594,5.000000,1319,1
3423,10589,5.000000,153,1
3423,10589,25.000000,446,1
3423,10589,54.000000,764,1
3423,10589,15.000000,941,1
3424,10586,30.000000,890,1
3424,10586,155.000000,905,1
3425,10587,2.000000,186,1
3425,10587,5.000000,415,1
3425,10587,5.000000,1187,1
3426,10584,10.000000,238,1
3426,10584,65.000000,423,1
3426,10584,110.000000,1043,1
3427,3427,15.000000,366,1
3427,3427,10.000000,640,1
3433,10573,2.000000,841,1
3433,10573,8.000000,1183,1
3438,10731,10.000000,552,1
3440,10752,42.000000,701,1
3441,10751,30.000000,552,1
3444,10747,5.000000,366,1
3444,10747,5.000000,552,1
3444,10747,5.000000,1022,1
3445,3445,200.000000,65,0
3447,10744,27.000000,764,1
3450,9015,5.000000,108,1
3450,9015,10.000000,764,1
3450,9015,90.000000,941,1
3450,9015,10.000000,1226,1
3450,9015,10.000000,1306,1
3451,10741,2.000000,1083,1
3454,10646,2.000000,186,1
3455,10740,20.000000,476,1
3457,10738,5.000000,698,1
3459,10644,7.000000,366,1
3459,10644,5.000000,566,1
3459,10644,5.000000,1240,1
3460,10737,2.000000,1116,1
3461,10641,30.000000,576,1
3461,10641,20.000000,631,1
3470,10719,3.000000,731,1
3470,10719,4.000000,831,1
3471,10717,41.000000,764,1
3474,9848,100.000000,366,1
3474,9848,1.000000,423,1
3474,9848,35.000000,576,1
3475,10710,5.000000,305,1
3475,10710,15.000000,366,1
3475,10710,10.000000,678,1
3478,10706,3.000000,186,1
3478,10706,20.000000,366,1
3478,10706,20.000000,476,1
3482,10694,3.000000,1313,1
3485,10690,12.000000,234,1
3488,11953,6.000000,238,1
3488,11953,5.000000,566,1
3490,10730,5.000000,50,1
3491,10678,20.000000,599,1
3491,10678,65.000000,626,1
3491,10678,75.000000,764,1
3491,10678,100.000000,1022,1
3503,3503,13.000000,764,1
3503,3503,45.000000,941,1
3504,3504,2.000000,374,1
3506,3506,80.000000,238,1
3507,10090,10.000000,604,1
3507,10090,5.000000,1022,1
3510,10091,5.000000,205,1
3510,10091,20.000000,504,1
3510,10091,30.000000,631,1
3510,10091,15.000000,985,0
3510,10091,5.000000,1226,1
3510,10091,10.000000,1364,1
3511,10017,5.000000,140,1
3511,10017,15.000000,305,1
3511,10017,10.000000,366,1
3514,3514,6.000000,783,0
3514,3514,15.000000,807,1
3514,3514,10.000000,831,1
3515,8072,15.000000,289,1
3515,8072,7.000000,513,1
3515,8072,5.000000,640,1
3515,8072,4.000000,876,1
3515,8072,7.000000,985,0
3517,3517,5.000000,890,1
3517,3517,45.000000,1240,1
3518,9881,39.000000,517,1
3520,3520,5.000000,631,1
3520,3520,125.000000,764,1
3522,3522,6.000000,177,1
3523,3523,25.000000,446,1
3523,3523,6.000000,764,1
3523,3523,3.000000,925,1
3523,3523,20.000000,941,1
3525,3525,2.000000,1116,0
3531,9880,15.000000,50,1
3531,11788,10.000000,221,1
3531,11788,20.000000,250,1
3531,11788,5.000000,289,1
3531,11788,5.000000,305,1
3531,11788,60.000000,366,1
3531,11788,45.000000,380,1
3531,11788,10.000000,446,1
3531,11788,5.000000,537,1
3531,11788,4.000000,807,1
3531,11788,15.000000,890,1
3531,11788,6.000000,985,0
3531,11788,4.000000,1116,1
3531,11788,4.000000,1168,1
3531,11788,5.000000,1364,1
3532,3532,5.000000,698,1
3532,3532,2.000000,849,1
3532,3532,10.000000,1083,1
3532,3532,2.000000,1100,1
3536,3536,80.000000,552,1
3536,3536,50.000000,626,0
3536,3536,15.000000,631,0
3536,3536,200.000000,764,1
3536,3536,2.000000,783,1
3536,3536,115.000000,941,1
3538,3538,65.000000,576,1
3538,3538,25.000000,626,1
3538,3538,10.000000,631,1
3538,3538,10.000000,698,1
3538,3538,37.000000,764,1
3538,3538,125.000000,905,1
3539,3539,5.000000,305,1
3539,3539,16.000000,537,1
3540,3540,16.000000,831,1
3542,11964,15.000000,205,1
3542,11964,50.000000,566,1
3542,11964,8.000000,831,1
3543,3543,16.000000,140,1
3543,3543,2.000000,289,1
3543,3543,25.000000,576,1
3543,3543,2.000000,807,1
3543,3543,4.000000,1226,1
3547,3547,2.000000,380,1
3547,3547,2.000000,783,1
3547,3547,6.000000,985,1
3551,3551,100.000000,1232,1
3551,3551,45.000000,1342,0
3553,3553,2.000000,783,1
3553,3553,4.000000,807,1
3558,3558,15.000000,941,1
3566,3566,5.000000,657,1
3567,3567,5.000000,941,1
3568,3568,55.000000,764,1
3570,3570,20.000000,552,1
3570,3570,30.000000,599,1
3570,3570,200.000000,626,1
3572,3572,100.000000,552,1
3572,3572,55.000000,631,1
3572,3572,15.000000,764,1
3572,3572,30.000000,890,1
3572,3572,55.000000,941,1
3572,3572,3.000000,985,0
3572,3572,20.000000,1022,1
3573,3573,6.000000,1240,1
3574,3574,5.000000,238,1
3574,3574,5.000000,604,1
3574,3574,11.000000,807,1
3575,3575,12.000000,764,1
3575,3575,5.000000,941,1
3575,3575,10.000000,1188,1
3576,9106,5.000000,394,1
3576,9106,8.000000,446,1
3576,9106,2.000000,831,1
3576,9106,5.000000,941,1
3576,9106,2.000000,1083,1
3577,9271,3.000000,91,1
3577,9271,5.000000,205,1
3577,9271,5.000000,221,1
3577,9271,10.000000,238,1
3577,9271,5.000000,394,1
3577,9271,4.000000,1151,1
3577,9271,1.000000,1215,1
3577,9271,20.000000,1264,1
3579,3579,2.000000,485,1
3579,3579,6.000000,537,1
3579,3579,3.000000,807,1
3579,3579,2.000000,985,0
3580,3580,40.000000,765,1
3581,3581,45.000000,765,1
3581,3581,15.000000,941,1
3583,3583,10.000000,890,1
3583,3583,25.000000,1022,1
3584,3584,2.000000,831,1
3584,3584,5.000000,890,1
3585,3585,30.000000,599,1
3585,3585,100.000000,626,1
3585,3585,30.000000,941,1
3586,3586,15.000000,599,1
3586,3586,26.000000,765,1
3588,9744,40.000000,631,1
3588,9744,63.000000,765,1
3588,9744,5.000000,1313,1
3589,3589,25.000000,446,1
3589,3589,25.000000,941,1
3597,3597,2.000000,678,1
3597,3597,8.000000,849,0
3597,3597,5.000000,1240,1
3597,3597,5.000000,1306,1
3599,3599,2.000000,783,1
3599,3599,4.000000,807,1
3607,3607,8.000000,604,1
3609,3609,2.000000,807,1
3609,3609,5.000000,876,1
3609,3609,2.000000,1116,1
3610,3610,20.000000,38,1
3611,3611,13.000000,831,1
3615,15902,5.000000,50,0
3615,15902,3.000000,234,1
3615,15902,4.000000,604,1
3615,15902,2.000000,876,1
3617,15878,5.000000,205,1
3618,15903,10.000000,140,1
3618,15903,31.000000,967,1
3618,15903,2.000000,1151,1
3618,15903,10.000000,1226,1
3618,15903,4.000000,1332,0
3620,3620,10.000000,238,1
3620,3620,15.000000,566,1
3620,3620,2.000000,831,1
3621,3621,5.000000,166,1
3623,3623,87.000000,765,1
3623,3623,10.000000,985,1
3627,3627,5.000000,20,0
3627,3627,25.000000,38,0
3629,8953,7.000000,765,1
3630,9785,100.000000,108,1
3630,9785,10.000000,366,1
3630,9785,20.000000,890,1
3631,3631,3.000000,925,1
3632,3632,2.000000,206,1
3632,3632,20.000000,599,1
3632,3632,10.000000,631,1
3632,3632,5.000000,765,1
3632,3632,4.000000,1019,1
3634,11846,8.000000,250,1
3634,11846,3.000000,1206,1
3635,3635,1.000000,289,1
3635,3635,2.000000,698,1
3635,3635,4.000000,841,1
3635,3635,10.000000,1332,0
3636,3636,3.000000,1240,1
3636,3636,5.000000,423,1
3636,3636,3.000000,678,1
3636,3636,43.000000,765,1
3636,3636,7.000000,841,1
3637,3637,68.000000,765,1
3638,3638,15.000000,169,1
3638,3638,10.000000,476,1
3639,3639,50.000000,765,1
3643,3643,5.000000,941,1
3644,3644,20.000000,38,1
3645,3645,100.000000,169,1
3645,3645,35.000000,289,1
3645,3645,100.000000,374,1
3645,3645,5.000000,504,1
3645,3645,5.000000,513,1
3645,3645,10.000000,537,1
3645,3645,35.000000,552,1
3645,3645,10.000000,566,1
3645,3645,200.000000,588,1
3645,3645,40.000000,1264,1
3645,3645,20.000000,1357,0
3646,11427,10.000000,1364,1
3646,11427,10.000000,186,1
3646,11427,10.000000,205,1
3646,11427,20.000000,289,1
3646,11427,2.000000,351,1
3646,11427,5.000000,394,1
3646,11427,5.000000,640,1
3646,11427,2.000000,783,0
3646,11427,9.000000,807,1
3646,11427,2.000000,876,1
3646,11427,50.000000,890,1
3646,11427,2.000000,925,1
3646,11427,105.000000,941,1
3646,11427,9.000000,1019,1
3646,11427,4.000000,985,0
3647,3647,50.000000,765,1
3648,3648,100.000000,366,1
3649,3649,7.000000,698,1
3651,9786,75.000000,599,1
3651,9786,252.000000,626,1
3651,9786,52.000000,765,1
3651,9786,5.000000,1022,1
3651,9786,6.000000,1043,1
3652,10059,10.000000,305,1
3652,10059,10.000000,423,1
3653,3653,25.000000,765,1
3655,8954,10.000000,38,0
3655,8954,60.000000,366,1
3655,8954,5.000000,423,1
3655,8954,5.000000,446,1
3655,8954,5.000000,576,1
3655,8954,46.000000,765,1
3655,8954,6.000000,783,0
3655,8954,50.000000,890,1
3655,8954,100.000000,941,1
3655,8954,4.000000,985,0
3656,9089,55.000000,351,1
3656,9089,50.000000,616,1
3656,9089,25.000000,765,1
3656,9089,19.000000,967,1
3656,9089,6.000000,1240,1
3656,9089,3.000000,1306,1
3656,9089,10.000000,1313,1
3656,9089,10.000000,1319,1
3656,9089,10.000000,1332,1
3657,9178,5.000000,1319,1
3657,9178,20.000000,169,1
3657,9178,4.000000,206,1
3657,9178,10.000000,289,1
3657,9178,20.000000,366,1
3657,9178,10.000000,380,1
3657,9178,30.000000,423,1
3657,9178,7.000000,701,1
3657,9178,55.000000,765,1
3657,9178,7.000000,876,1
3657,9178,6.000000,925,1
3659,9165,10.000000,38,1
3659,9165,15.000000,153,1
3659,9165,10.000000,576,1
3659,9165,7.000000,599,1
3659,9165,5.000000,631,1
3659,9165,16.000000,765,1
3659,9165,15.000000,1097,1
3661,3661,16.000000,765,1
3661,3661,20.000000,890,1
3661,3661,90.000000,941,1
3666,9915,50.000000,351,1
3666,9915,82.000000,765,1
3668,9787,10.000000,38,0
3668,9787,50.000000,153,1
3668,9787,30.000000,238,1
3668,9787,2.000000,250,1
3668,9787,25.000000,366,1
3668,9787,2.000000,485,1
3668,9787,15.000000,513,1
3668,9787,2.000000,807,1
3668,9787,2.000000,816,0
3668,9787,6.000000,831,1
3668,9787,7.000000,876,1
3668,9787,3.000000,849,0
3668,9787,4.000000,1168,1
3668,9787,5.000000,1286,1
3674,3674,5.000000,698,1
3674,3674,5.000000,765,1
3676,3676,130.000000,765,1
3676,3676,7.000000,841,1
3676,3676,40.000000,1342,1
3677,3677,4.000000,206,1
3677,3677,5.000000,552,1
3677,3677,3.000000,1101,1
3678,8952,20.000000,108,1
3678,8952,45.000000,765,1
3678,8952,3.000000,783,0
3678,8952,4.000000,807,1
3678,8952,6.000000,831,1
3680,11562,50.000000,631,1
3680,11562,5.000000,816,0
3680,11562,20.000000,941,1
3681,11810,15.000000,446,1
3681,11810,100.000000,626,1
3681,11810,30.000000,631,1
3681,11810,101.000000,765,1
3681,11810,70.000000,941,1
3681,11810,10.000000,1022,1
3682,3682,4.000000,238,1
3682,3682,3.000000,289,1
3682,3682,5.000000,366,1
3682,3682,5.000000,731,1
3683,9181,5.000000,588,1
3684,3684,40.000000,1022,1
3702,14214,700.000000,687,1
3702,14214,600.000000,1003,1
3704,3704,2200.000000,571,1
3709,17294,20000.000000,313,1
3709,17294,50000.000000,88,1
3709,17294,5000.000000,915,1
3709,17294,1200.000000,1077,1
3709,17294,2300.000000,1140,1
3710,17293,10000.000000,313,1
3710,17293,5000.000000,907,1
3710,17293,5000.000000,915,1
3713,14225,1000.000000,544,1
3717,11487,1000.000000,88,1
3717,11487,600.000000,571,1
3717,11487,4500.000000,687,1
3719,14230,1500.000000,742,1
3720,14231,600.000000,524,1
3723,14234,20.000000,381,0
3724,14235,100.000000,524,1
3725,11498,1000.000000,88,0
3726,14236,600.000000,571,1
3727,11493,2000.000000,88,1
3728,11468,30000.000000,88,1
3728,11468,4317.500000,923,1
3728,11468,4000.000000,915,1
3728,11468,2100.000000,951,0
3728,11468,3000.000000,994,1
3729,11469,15000.000000,88,1
3729,11469,984.000000,923,1
3729,11469,1000.000000,915,1
3729,11469,200.000000,951,1
3730,11494,5000.000000,88,1
3730,11494,3000.000000,571,1
3730,11494,1200.000000,687,1
3730,11494,500.000000,915,1
3731,11470,80000.000000,88,1
3731,11470,20000.000000,687,1
3731,11470,5000.000000,742,1
3731,11470,7942.000000,923,0
3731,11470,7500.000000,915,1
3731,11470,12000.000000,951,1
3731,11470,9700.000000,1077,1
3732,14237,7000.000000,571,1
3732,14237,200.000000,915,1
3732,14237,11000.000000,951,1
3740,14245,3200.000000,571,1
3740,14245,4000.000000,742,1
3740,14245,500.000000,951,1
3742,14247,4000.000000,571,1
3742,14247,1000.000000,915,1
3743,3743,1000.000000,87,0
3743,8871,3000.000000,88,1
3743,8871,600.000000,571,1
3743,8871,3000.000000,687,1
3743,8871,3500.000000,915,1
3743,8871,500.000000,951,1
3746,11495,6000.000000,88,1
3747,11480,4000.000000,88,1
3751,14253,1100.000000,571,1
3752,3752,50.000000,18,0
3753,14255,2800.000000,544,1
3753,14255,250.000000,709,1
3756,14258,600.000000,544,1
3756,14258,500.000000,915,1
3757,14259,700.000000,571,1
3757,14259,100.000000,687,1
3758,14260,500.000000,598,1
3759,3759,1000.000000,87,0
3759,11471,3000.000000,88,1
3759,11471,1500.000000,544,1
3761,14262,200.000000,915,1
3774,14275,200.000000,571,1
3775,14276,900.000000,544,1
3793,14294,500.000000,742,1
3795,11472,3000.000000,88,1
3795,11472,1100.000000,915,1
3795,11472,100.000000,951,1
3795,11472,100.000000,1140,1
3796,11473,10000.000000,88,1
3796,11473,500.000000,687,1
3796,11473,500.000000,857,1
3796,11473,1000.000000,884,1
3796,11473,5100.000000,915,1
3796,11473,1500.000000,942,1
3796,11473,4000.000000,951,1
3800,14299,3000.000000,571,1
3801,11474,5000.000000,88,1
3801,11474,800.000000,1077,1
3802,11475,25000.000000,88,1
3802,11475,2000.000000,598,1
3802,11475,25000.000000,617,1
3802,11475,7500.000000,687,1
3802,11475,950.000000,884,1
3802,11475,1300.000000,915,1
3802,11475,3500.000000,951,1
3802,11475,4500.000000,1077,1
3805,14302,2200.000000,544,1
3811,8870,40.000000,89,1
3811,8870,2200.000000,571,1
3812,11476,5000.000000,88,1
3812,11476,4000.000000,544,1
3812,11476,150.000000,687,1
3812,11476,4600.000000,915,1
3812,11476,500.000000,951,1
3817,11479,5000.000000,88,1
3817,11479,1500.000000,687,1
3817,11479,100.000000,915,1
3817,11479,900.000000,951,1
3817,11479,400.000000,1077,1
3817,11479,1000.000000,1121,1
3820,11488,1000.000000,88,1
3824,11477,2000.000000,88,1
3824,11477,1000.000000,915,1
3825,11478,8000.000000,88,1
3825,11478,8000.000000,617,1
3825,11478,250.000000,687,1
3825,11478,1500.000000,915,1
