quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id
100.000000,400,2022-12-03 07:57:54+00:00,2022-12-03 07:57:54+00:00,,2015,3,591,2289
100.000000,400,2022-12-03 07:57:54+00:00,2022-12-03 07:57:54+00:00,,2016,3,591,2289
100.000000,400,2022-12-03 08:01:37+00:00,2022-12-03 08:01:37+00:00,,825,3,253,2220
104.000000,400,2022-12-03 08:03:46+00:00,2022-12-03 08:03:46+00:00,,1266,3,397,2272
120.000000,400,2022-12-03 08:03:47+00:00,2022-12-03 08:03:47+00:00,,1267,3,397,2272
108.000000,400,2022-12-03 08:03:47+00:00,2022-12-03 08:03:47+00:00,,1268,3,397,2272
59.000000,400,2022-12-03 08:05:42+00:00,2022-12-03 08:05:42+00:00,,2574,3,250,2221
60.000000,400,2022-12-03 08:05:42+00:00,2022-12-03 08:05:42+00:00,,2575,3,250,2221
60.000000,400,2022-12-03 08:05:42+00:00,2022-12-03 08:05:42+00:00,,2576,3,250,2221
52.000000,400,2022-12-03 08:05:42+00:00,2022-12-03 08:05:42+00:00,,2577,3,250,2221
119.000000,400,2022-12-03 08:12:06+00:00,2022-12-03 08:12:06+00:00,,981,3,309,2255
110.000000,400,2022-12-03 08:12:06+00:00,2022-12-03 08:12:06+00:00,,982,3,309,2255
111.000000,400,2022-12-03 08:12:06+00:00,2022-12-03 08:12:06+00:00,,983,3,309,2255
111.000000,400,2022-12-03 08:12:06+00:00,2022-12-03 08:12:06+00:00,,984,3,309,2255
600.000000,400,2022-12-03 08:13:56+00:00,2022-12-03 08:13:56+00:00,,2400,3,189,2173
500.000000,400,2022-12-03 08:15:08+00:00,2022-12-03 08:15:08+00:00,,1043,3,328,2243
803.000000,400,2022-12-03 08:15:54+00:00,2022-12-03 08:15:54+00:00,,1474,3,444,1357
316.000000,400,2022-12-05 07:32:28+00:00,2022-12-05 07:32:28+00:00,,703,3,212,2176
768.000000,400,2022-12-05 07:32:28+00:00,2022-12-05 07:32:28+00:00,,704,3,212,2176
103.000000,400,2022-12-05 07:39:22+00:00,2022-12-05 07:39:22+00:00,,2276,3,669,2303
103.000000,400,2022-12-05 07:39:22+00:00,2022-12-05 07:39:22+00:00,,2277,3,669,2303
124.000000,400,2022-12-05 07:48:13+00:00,2022-12-05 07:48:13+00:00,,2029,3,597,2296
106.000000,400,2022-12-05 07:48:13+00:00,2022-12-05 07:48:13+00:00,,2030,3,597,2296
104.000000,400,2022-12-05 07:48:13+00:00,2022-12-05 07:48:13+00:00,,2031,3,597,2296
110.000000,400,2022-12-05 07:48:13+00:00,2022-12-05 07:48:13+00:00,,2033,3,597,2296
62.000000,400,2022-12-05 07:48:13+00:00,2022-12-05 07:48:13+00:00,,2035,3,597,2296
162.000000,400,2022-12-05 07:54:03+00:00,2022-12-05 07:54:03+00:00,,2123,3,625,2282
171.000000,400,2022-12-05 07:54:03+00:00,2022-12-05 07:54:03+00:00,,2124,3,625,2282
157.000000,400,2022-12-05 07:54:03+00:00,2022-12-05 07:54:03+00:00,,2128,3,625,2282
104.000000,400,2022-12-05 07:54:03+00:00,2022-12-05 07:54:03+00:00,,2129,3,625,2282
721.000000,400,2022-12-05 09:52:56+00:00,2022-12-05 09:52:56+00:00,,1445,3,411,1344
146.000000,400,2022-12-06 08:59:34+00:00,2022-12-06 08:59:34+00:00,,1390,3,427,1348
195.000000,400,2022-12-06 08:59:34+00:00,2022-12-06 08:59:34+00:00,,1392,3,427,1348
331.000000,400,2022-12-06 08:59:34+00:00,2022-12-06 08:59:34+00:00,,1393,3,427,1348
303.000000,400,2022-12-06 08:59:43+00:00,2022-12-06 08:59:43+00:00,,1395,3,428,1348
358.000000,400,2022-12-06 09:02:28+00:00,2022-12-06 09:02:28+00:00,,2406,3,424,1349
448.000000,400,2022-12-06 09:02:28+00:00,2022-12-06 09:02:28+00:00,,2407,3,424,1349
384.000000,400,2022-12-06 09:02:28+00:00,2022-12-06 09:02:28+00:00,,2408,3,424,1349
371.000000,400,2022-12-06 09:02:28+00:00,2022-12-06 09:02:28+00:00,,2409,3,424,1349
227.000000,400,2022-12-06 09:02:28+00:00,2022-12-06 09:02:28+00:00,,2414,3,424,1349
369.000000,400,2022-12-06 09:04:54+00:00,2022-12-06 09:04:54+00:00,,1482,3,446,1354
443.000000,400,2022-12-06 09:04:54+00:00,2022-12-06 09:04:54+00:00,,1484,3,446,1354
1329.000000,400,2022-12-06 09:04:54+00:00,2022-12-06 09:04:54+00:00,,1485,3,446,1354
651.000000,400,2022-12-07 07:34:32+00:00,2022-12-07 07:34:32+00:00,,1467,3,441,1353
1952.000000,400,2022-12-07 07:34:32+00:00,2022-12-07 07:34:32+00:00,,1468,3,441,1353
67.000000,400,2022-12-08 11:16:18+00:00,2022-12-08 11:16:18+00:00,,2102,3,617,2284
162.000000,400,2022-12-08 11:16:18+00:00,2022-12-08 11:16:18+00:00,,2103,3,617,2284
110.000000,400,2022-12-08 11:17:14+00:00,2022-12-08 11:17:14+00:00,,2108,3,619,2284
107.000000,400,2022-12-08 11:17:14+00:00,2022-12-08 11:17:14+00:00,,2109,3,619,2284
539.000000,400,2022-12-08 11:22:10+00:00,2022-12-08 11:22:10+00:00,,1046,3,329,2243
534.000000,400,2022-12-08 11:22:10+00:00,2022-12-08 11:22:10+00:00,,1047,3,329,2243
519.000000,400,2022-12-08 11:22:10+00:00,2022-12-08 11:22:10+00:00,,1048,3,329,2243
514.000000,400,2022-12-08 11:22:10+00:00,2022-12-08 11:22:10+00:00,,1049,3,329,2243
519.000000,400,2022-12-08 11:24:26+00:00,2022-12-08 11:24:26+00:00,,2420,3,214,2176
501.000000,400,2022-12-08 11:26:14+00:00,2022-12-08 11:26:14+00:00,,708,3,213,2176
519.000000,400,2022-12-08 11:26:14+00:00,2022-12-08 11:26:14+00:00,,709,3,213,2176
249.000000,400,2022-12-09 07:32:58+00:00,2022-12-09 07:32:58+00:00,,1530,3,457,2278
240.000000,400,2022-12-09 07:32:58+00:00,2022-12-09 07:32:58+00:00,,1531,3,457,2278
244.000000,400,2022-12-09 07:32:58+00:00,2022-12-09 07:32:58+00:00,,1532,3,457,2278
223.000000,400,2022-12-09 07:32:58+00:00,2022-12-09 07:32:58+00:00,,1533,3,457,2278
200.000000,400,2022-12-09 07:32:58+00:00,2022-12-09 07:32:58+00:00,,1535,3,457,2278
128.000000,400,2022-12-09 07:32:58+00:00,2022-12-09 07:32:58+00:00,,1536,3,457,2278
65.000000,400,2022-12-09 07:36:30+00:00,2022-12-09 07:36:30+00:00,,2445,3,707,2456
72.000000,400,2022-12-09 07:36:30+00:00,2022-12-09 07:36:30+00:00,,2446,3,707,2456
61.000000,400,2022-12-09 07:36:30+00:00,2022-12-09 07:36:30+00:00,,2447,3,707,2456
51.000000,400,2022-12-09 07:36:30+00:00,2022-12-09 07:36:30+00:00,,2449,3,707,2456
34.000000,400,2022-12-09 07:36:30+00:00,2022-12-09 07:36:30+00:00,,2450,3,707,2456
128.000000,400,2022-12-09 07:38:38+00:00,2022-12-09 07:38:38+00:00,,2368,3,695,2298
108.000000,400,2022-12-09 07:38:38+00:00,2022-12-09 07:38:38+00:00,,2369,3,695,2298
100.000000,400,2022-12-09 07:38:38+00:00,2022-12-09 07:38:38+00:00,,2372,3,695,2298
66.000000,400,2022-12-09 07:38:38+00:00,2022-12-09 07:38:38+00:00,,2373,3,695,2298
118.000000,400,2022-12-09 07:41:42+00:00,2022-12-09 07:41:42+00:00,,2354,3,691,2299
112.000000,400,2022-12-09 07:41:42+00:00,2022-12-09 07:41:42+00:00,,2355,3,691,2299
116.000000,400,2022-12-09 07:41:43+00:00,2022-12-09 07:41:43+00:00,,2356,3,691,2299
66.000000,400,2022-12-09 07:41:43+00:00,2022-12-09 07:41:43+00:00,,2359,3,691,2299
100.000000,400,2022-12-09 07:41:43+00:00,2022-12-09 07:41:43+00:00,,2360,3,691,2299
1053.000000,400,2022-12-09 07:44:51+00:00,2022-12-09 07:44:51+00:00,,1352,3,421,1345
1040.000000,400,2022-12-09 07:44:51+00:00,2022-12-09 07:44:51+00:00,,1353,3,421,1345
1128.000000,400,2022-12-09 07:44:51+00:00,2022-12-09 07:44:51+00:00,,1354,3,421,1345
1018.000000,400,2022-12-09 07:44:51+00:00,2022-12-09 07:44:51+00:00,,1355,3,421,1345
1118.000000,400,2022-12-09 07:44:51+00:00,2022-12-09 07:44:51+00:00,,1356,3,421,1345
1003.000000,400,2022-12-09 07:44:51+00:00,2022-12-09 07:44:51+00:00,,1358,3,421,1345
662.000000,400,2022-12-09 07:44:51+00:00,2022-12-09 07:44:51+00:00,,1361,3,421,1345
1058.000000,400,2022-12-09 07:49:02+00:00,2022-12-09 07:49:02+00:00,,1499,3,418,1346
1167.000000,400,2022-12-09 07:49:02+00:00,2022-12-09 07:49:02+00:00,,1500,3,418,1346
1152.000000,400,2022-12-09 07:49:02+00:00,2022-12-09 07:49:02+00:00,,1501,3,418,1346
1174.000000,400,2022-12-09 07:49:02+00:00,2022-12-09 07:49:02+00:00,,1502,3,418,1346
1003.000000,400,2022-12-09 07:49:02+00:00,2022-12-09 07:49:02+00:00,,1504,3,418,1346
620.000000,400,2022-12-09 07:49:02+00:00,2022-12-09 07:49:02+00:00,,1507,3,418,1346
1134.000000,400,2022-12-09 07:49:02+00:00,2022-12-09 07:49:02+00:00,,1508,3,418,1346
333.000000,400,2022-12-09 07:51:11+00:00,2022-12-09 07:51:11+00:00,,2381,3,699,2280
399.000000,400,2022-12-09 07:51:11+00:00,2022-12-09 07:51:11+00:00,,2382,3,699,2280
351.000000,400,2022-12-09 07:51:11+00:00,2022-12-09 07:51:11+00:00,,2383,3,699,2280
319.000000,400,2022-12-09 07:51:11+00:00,2022-12-09 07:51:11+00:00,,2384,3,699,2280
440.000000,400,2022-12-09 07:51:12+00:00,2022-12-09 07:51:12+00:00,,2385,3,699,2280
303.000000,400,2022-12-09 07:51:12+00:00,2022-12-09 07:51:12+00:00,,2387,3,699,2280
443.000000,400,2022-12-09 07:51:12+00:00,2022-12-09 07:51:12+00:00,,2389,3,699,2280
200.000000,400,2022-12-09 07:51:12+00:00,2022-12-09 07:51:12+00:00,,2390,3,699,2280
112.000000,400,2022-12-09 07:52:51+00:00,2022-12-09 07:52:51+00:00,,2090,3,613,2285
150.000000,400,2022-12-09 07:52:51+00:00,2022-12-09 07:52:51+00:00,,2091,3,613,2285
106.000000,400,2022-12-09 07:52:51+00:00,2022-12-09 07:52:51+00:00,,2094,3,613,2285
70.000000,400,2022-12-09 07:52:51+00:00,2022-12-09 07:52:51+00:00,,2095,3,613,2285
118.000000,400,2022-12-09 07:56:43+00:00,2022-12-09 07:56:43+00:00,,2307,3,675,2454
126.000000,400,2022-12-09 07:56:43+00:00,2022-12-09 07:56:43+00:00,,2308,3,675,2454
128.000000,400,2022-12-09 07:56:43+00:00,2022-12-09 07:56:43+00:00,,2309,3,675,2454
118.000000,400,2022-12-09 07:56:43+00:00,2022-12-09 07:56:43+00:00,,2310,3,675,2454
101.000000,400,2022-12-09 07:56:43+00:00,2022-12-09 07:56:43+00:00,,2313,3,675,2454
67.000000,400,2022-12-09 07:56:43+00:00,2022-12-09 07:56:43+00:00,,2314,3,675,2454
165.000000,400,2022-12-09 15:49:33+00:00,2022-12-09 15:49:33+00:00,,1020,3,320,2242
1053.000000,400,2022-12-09 15:50:45+00:00,2022-12-09 15:50:45+00:00,,2417,3,442,1353
122.000000,400,2022-12-09 15:54:34+00:00,2022-12-09 15:54:34+00:00,,890,3,273,2223
122.000000,400,2022-12-09 15:55:29+00:00,2022-12-09 15:55:29+00:00,,892,3,274,2223
130.000000,400,2022-12-09 15:55:30+00:00,2022-12-09 15:55:30+00:00,,893,3,274,2223
113.000000,400,2022-12-09 15:55:30+00:00,2022-12-09 15:55:30+00:00,,894,3,274,2223
110.000000,400,2022-12-09 16:00:44+00:00,2022-12-09 16:00:44+00:00,,2195,3,646,2294
106.000000,400,2022-12-09 16:00:44+00:00,2022-12-09 16:00:44+00:00,,2196,3,646,2294
62.000000,400,2022-12-10 07:33:28+00:00,2022-12-10 07:33:28+00:00,,2032,3,597,2296
142.000000,400,2022-12-10 07:33:28+00:00,2022-12-10 07:33:28+00:00,,2034,3,597,2296
100.000000,400,2022-12-10 07:34:02+00:00,2022-12-10 07:34:02+00:00,,2036,3,598,2296
124.000000,400,2022-12-10 07:34:02+00:00,2022-12-10 07:34:02+00:00,,2037,3,598,2296
110.000000,400,2022-12-10 07:34:02+00:00,2022-12-10 07:34:02+00:00,,2038,3,598,2296
113.000000,400,2022-12-10 07:34:33+00:00,2022-12-10 07:34:33+00:00,,2039,3,599,2296
100.000000,400,2022-12-10 07:34:33+00:00,2022-12-10 07:34:33+00:00,,2040,3,599,2296
108.000000,400,2022-12-10 07:34:33+00:00,2022-12-10 07:34:33+00:00,,2041,3,599,2296
66.000000,400,2022-12-10 07:36:35+00:00,2022-12-10 07:36:35+00:00,,2281,3,671,2300
149.000000,400,2022-12-10 07:36:35+00:00,2022-12-10 07:36:35+00:00,,2282,3,671,2300
106.000000,400,2022-12-10 07:38:31+00:00,2022-12-10 07:38:31+00:00,,2288,3,673,2300
107.000000,400,2022-12-10 07:38:31+00:00,2022-12-10 07:38:31+00:00,,2289,3,673,2300
66.000000,400,2022-12-10 07:41:24+00:00,2022-12-10 07:41:24+00:00,,2190,3,645,2294
161.000000,400,2022-12-10 07:41:24+00:00,2022-12-10 07:41:24+00:00,,2191,3,645,2294
601.000000,400,2022-12-10 07:42:52+00:00,2022-12-10 07:42:52+00:00,,1009,3,316,2241
603.000000,400,2022-12-10 07:44:09+00:00,2022-12-10 07:44:09+00:00,,2634,3,317,2241
632.000000,400,2022-12-10 07:44:09+00:00,2022-12-10 07:44:09+00:00,,2635,3,317,2241
629.000000,400,2022-12-10 07:44:09+00:00,2022-12-10 07:44:09+00:00,,2636,3,317,2241
1053.000000,400,2022-12-10 07:50:04+00:00,2022-12-10 07:50:04+00:00,,2418,3,442,1353
1053.000000,400,2022-12-10 07:50:04+00:00,2022-12-10 07:50:04+00:00,,2419,3,442,1353
703.000000,400,2022-12-10 07:53:38+00:00,2022-12-10 07:53:38+00:00,,1446,3,412,1344
703.000000,400,2022-12-10 07:53:49+00:00,2022-12-10 07:53:49+00:00,,1444,3,411,1344
579.000000,400,2022-12-10 08:01:31+00:00,2022-12-10 08:01:31+00:00,,1677,3,505,1368
100.000000,400,2022-12-10 08:15:09+00:00,2022-12-10 08:15:09+00:00,,1215,3,378,2238
105.000000,400,2022-12-10 08:24:04+00:00,2022-12-10 08:24:04+00:00,,2197,3,647,2294
105.000000,400,2022-12-10 08:24:05+00:00,2022-12-10 08:24:05+00:00,,2198,3,647,2294
108.000000,400,2022-12-10 08:24:05+00:00,2022-12-10 08:24:05+00:00,,2199,3,647,2294
107.000000,400,2022-12-10 08:24:05+00:00,2022-12-10 08:24:05+00:00,,2200,3,647,2294
502.000000,400,2022-12-10 08:26:11+00:00,2022-12-10 08:26:11+00:00,,2253,3,660,2161
107.000000,400,2022-12-10 08:41:47+00:00,2022-12-10 08:41:47+00:00,,2158,3,635,2291
111.000000,400,2022-12-10 08:41:47+00:00,2022-12-10 08:41:47+00:00,,2159,3,635,2291
111.000000,400,2022-12-10 08:41:47+00:00,2022-12-10 08:41:47+00:00,,2160,3,635,2291
107.000000,400,2022-12-10 08:41:47+00:00,2022-12-10 08:41:47+00:00,,2161,3,635,2291
552.000000,400,2022-12-10 08:45:32+00:00,2022-12-10 08:45:32+00:00,,1503,3,418,1346
662.000000,400,2022-12-10 08:45:32+00:00,2022-12-10 08:45:32+00:00,,1505,3,418,1346
1944.000000,400,2022-12-10 08:45:32+00:00,2022-12-10 08:45:32+00:00,,1506,3,418,1346
618.000000,400,2022-12-10 08:46:46+00:00,2022-12-10 08:46:46+00:00,,1121,3,353,2171
1391.000000,400,2022-12-10 08:46:46+00:00,2022-12-10 08:46:46+00:00,,1122,3,353,2171
703.000000,400,2022-12-10 08:47:52+00:00,2022-12-10 08:47:52+00:00,,1487,3,447,1354
128.000000,400,2022-12-10 08:50:47+00:00,2022-12-10 08:50:47+00:00,,1534,3,457,2278
388.000000,400,2022-12-10 08:53:52+00:00,2022-12-10 08:53:52+00:00,,1815,3,541,1376
67.000000,400,2022-12-10 08:53:52+00:00,2022-12-10 08:53:52+00:00,,1816,3,541,1376
4.000000,400,2022-12-10 08:53:52+00:00,2022-12-10 08:53:52+00:00,,1817,3,541,1376
222.000000,400,2022-12-10 08:53:52+00:00,2022-12-10 08:53:52+00:00,,1819,3,541,1376
500.000000,400,2022-12-10 08:53:52+00:00,2022-12-10 08:53:52+00:00,,1820,3,541,1376
527.000000,400,2022-12-10 08:56:32+00:00,2022-12-10 08:56:32+00:00,,1878,3,553,1382
632.000000,400,2022-12-10 08:56:32+00:00,2022-12-10 08:56:32+00:00,,1880,3,553,1382
1894.000000,400,2022-12-10 08:56:32+00:00,2022-12-10 08:56:32+00:00,,1881,3,553,1382
66.000000,400,2022-12-12 07:36:11+00:00,2022-12-12 07:36:11+00:00,,2164,3,637,2292
161.000000,400,2022-12-12 07:36:11+00:00,2022-12-12 07:36:11+00:00,,2165,3,637,2292
400.000000,400,2022-12-12 07:37:08+00:00,2022-12-12 07:37:08+00:00,,2202,3,649,2295
642.000000,400,2022-12-12 07:37:08+00:00,2022-12-12 07:37:08+00:00,,2203,3,649,2295
99.000000,400,2022-12-12 07:38:16+00:00,2022-12-12 07:38:16+00:00,,1014,3,319,2242
241.000000,400,2022-12-12 07:38:16+00:00,2022-12-12 07:38:16+00:00,,1015,3,319,2242
315.000000,400,2022-12-12 07:47:42+00:00,2022-12-12 07:47:42+00:00,,2601,3,756,2503
269.000000,400,2022-12-12 07:47:42+00:00,2022-12-12 07:47:42+00:00,,2602,3,756,2503
289.000000,400,2022-12-12 07:47:43+00:00,2022-12-12 07:47:43+00:00,,2603,3,756,2503
161.000000,400,2022-12-12 07:47:43+00:00,2022-12-12 07:47:43+00:00,,2605,3,756,2503
106.000000,400,2022-12-12 07:48:47+00:00,2022-12-12 07:48:47+00:00,,2543,3,737,2460
104.000000,400,2022-12-12 07:48:47+00:00,2022-12-12 07:48:47+00:00,,2544,3,737,2460
67.000000,400,2022-12-12 07:48:47+00:00,2022-12-12 07:48:47+00:00,,2546,3,737,2460
278.000000,400,2022-12-12 07:50:51+00:00,2022-12-12 07:50:51+00:00,,2318,3,679,2414
276.000000,400,2022-12-12 07:50:51+00:00,2022-12-12 07:50:51+00:00,,2319,3,679,2414
161.000000,400,2022-12-12 07:50:51+00:00,2022-12-12 07:50:51+00:00,,2322,3,679,2414
101.000000,400,2022-12-12 07:53:27+00:00,2022-12-12 07:53:27+00:00,,2549,3,738,2460
239.000000,400,2022-12-12 07:58:14+00:00,2022-12-12 07:58:14+00:00,,1033,3,324,2244
464.000000,400,2022-12-12 08:01:12+00:00,2022-12-12 08:01:12+00:00,,1454,3,414,1343
1425.000000,400,2022-12-12 08:01:12+00:00,2022-12-12 08:01:12+00:00,,1455,3,414,1343
1052.000000,400,2022-12-12 08:05:03+00:00,2022-12-12 08:05:03+00:00,,1870,3,554,1382
217.000000,400,2022-12-12 08:14:31+00:00,2022-12-12 08:14:31+00:00,,1034,3,325,2244
229.000000,400,2022-12-12 08:14:31+00:00,2022-12-12 08:14:31+00:00,,1035,3,325,2244
230.000000,400,2022-12-12 08:14:31+00:00,2022-12-12 08:14:31+00:00,,1036,3,325,2244
156.000000,400,2022-12-12 09:58:15+00:00,2022-12-12 09:58:15+00:00,,1021,3,321,2242
162.000000,400,2022-12-12 09:58:15+00:00,2022-12-12 09:58:15+00:00,,1022,3,321,2242
159.000000,400,2022-12-12 09:58:15+00:00,2022-12-12 09:58:15+00:00,,1023,3,321,2242
159.000000,400,2022-12-12 09:58:15+00:00,2022-12-12 09:58:15+00:00,,1024,3,321,2242
2.000000,400,2022-12-13 07:34:55+00:00,2022-12-13 07:34:55+00:00,,2310,3,675,2454
67.000000,400,2022-12-13 07:34:55+00:00,2022-12-13 07:34:55+00:00,,2311,3,675,2454
150.000000,400,2022-12-13 07:34:55+00:00,2022-12-13 07:34:55+00:00,,2312,3,675,2454
101.000000,400,2022-12-13 07:35:08+00:00,2022-12-13 07:35:08+00:00,,2315,3,676,2454
753.000000,400,2022-12-13 07:39:05+00:00,2022-12-13 07:39:05+00:00,,1623,3,490,1358
703.000000,400,2022-12-13 07:50:55+00:00,2022-12-13 07:50:55+00:00,,1459,3,416,1343
170.000000,400,2022-12-13 07:55:14+00:00,2022-12-13 07:55:14+00:00,,2410,3,424,1349
353.000000,400,2022-12-13 07:55:14+00:00,2022-12-13 07:55:14+00:00,,2411,3,424,1349
227.000000,400,2022-12-13 07:55:14+00:00,2022-12-13 07:55:14+00:00,,2412,3,424,1349
385.000000,400,2022-12-13 07:55:14+00:00,2022-12-13 07:55:14+00:00,,2413,3,424,1349
353.000000,400,2022-12-13 07:55:25+00:00,2022-12-13 07:55:25+00:00,,2415,3,425,1349
249.000000,400,2022-12-13 08:16:01+00:00,2022-12-13 08:16:01+00:00,,1539,3,459,2278
228.000000,400,2022-12-13 08:16:01+00:00,2022-12-13 08:16:01+00:00,,1540,3,459,2278
225.000000,400,2022-12-13 08:16:01+00:00,2022-12-13 08:16:01+00:00,,1541,3,459,2278
70.000000,400,2022-12-13 08:19:49+00:00,2022-12-13 08:19:49+00:00,,2092,3,613,2285
170.000000,400,2022-12-13 08:19:49+00:00,2022-12-13 08:19:49+00:00,,2093,3,613,2285
106.000000,400,2022-12-13 08:20:01+00:00,2022-12-13 08:20:01+00:00,,2096,3,614,2285
106.000000,400,2022-12-13 08:20:01+00:00,2022-12-13 08:20:01+00:00,,2097,3,614,2285
109.000000,400,2022-12-13 08:20:30+00:00,2022-12-13 08:20:30+00:00,,2098,3,615,2285
109.000000,400,2022-12-13 08:20:30+00:00,2022-12-13 08:20:30+00:00,,2099,3,615,2285
6.000000,400,2022-12-13 08:21:10+00:00,2022-12-13 08:21:10+00:00,,2097,3,614,2285
1053.000000,400,2022-12-13 08:30:59+00:00,2022-12-13 08:30:59+00:00,,1116,3,351,1381
1053.000000,400,2022-12-13 08:30:59+00:00,2022-12-13 08:30:59+00:00,,1117,3,351,1381
6000.000000,400,2022-12-13 08:35:04+00:00,2022-12-13 08:35:04+00:00,,1141,3,361,2168
6000.000000,400,2022-12-13 08:35:05+00:00,2022-12-13 08:35:05+00:00,,1142,3,361,2168
6000.000000,400,2022-12-13 08:35:19+00:00,2022-12-13 08:35:19+00:00,,1143,3,362,2168
6000.000000,400,2022-12-13 08:35:19+00:00,2022-12-13 08:35:19+00:00,,1144,3,362,2168
2.000000,400,2022-12-13 08:35:49+00:00,2022-12-13 08:35:49+00:00,,1137,3,360,2168
3600.000000,400,2022-12-13 08:35:49+00:00,2022-12-13 08:35:49+00:00,,1138,3,360,2168
8100.000000,400,2022-12-13 08:35:49+00:00,2022-12-13 08:35:49+00:00,,1139,3,360,2168
517.000000,400,2022-12-13 08:37:46+00:00,2022-12-13 08:37:46+00:00,,1357,3,421,1345
620.000000,400,2022-12-13 08:37:46+00:00,2022-12-13 08:37:46+00:00,,1359,3,421,1345
1944.000000,400,2022-12-13 08:37:46+00:00,2022-12-13 08:37:46+00:00,,1360,3,421,1345
160.000000,400,2022-12-13 09:54:22+00:00,2022-12-13 09:54:22+00:00,,2111,3,621,2281
180.000000,400,2022-12-13 09:54:23+00:00,2022-12-13 09:54:23+00:00,,2112,3,621,2281
157.000000,400,2022-12-13 09:54:23+00:00,2022-12-13 09:54:23+00:00,,2116,3,621,2281
104.000000,400,2022-12-13 09:54:23+00:00,2022-12-13 09:54:23+00:00,,2117,3,621,2281
57.000000,400,2022-12-13 09:56:46+00:00,2022-12-13 09:56:46+00:00,,2434,3,703,2455
55.000000,400,2022-12-13 09:56:46+00:00,2022-12-13 09:56:46+00:00,,2435,3,703,2455
96.000000,400,2022-12-13 09:56:46+00:00,2022-12-13 09:56:46+00:00,,2436,3,703,2455
50.000000,400,2022-12-13 09:56:46+00:00,2022-12-13 09:56:46+00:00,,2438,3,703,2455
33.000000,400,2022-12-13 09:56:46+00:00,2022-12-13 09:56:46+00:00,,2439,3,703,2455
120.000000,400,2022-12-13 09:57:54+00:00,2022-12-13 09:57:54+00:00,,2533,3,733,2459
163.000000,400,2022-12-13 09:57:54+00:00,2022-12-13 09:57:54+00:00,,2535,3,733,2459
101.000000,400,2022-12-13 09:57:54+00:00,2022-12-13 09:57:54+00:00,,2536,3,733,2459
67.000000,400,2022-12-13 09:57:55+00:00,2022-12-13 09:57:55+00:00,,2537,3,733,2459
114.000000,400,2022-12-13 10:01:37+00:00,2022-12-13 10:01:37+00:00,,2342,3,687,2411
144.000000,400,2022-12-13 10:01:37+00:00,2022-12-13 10:01:37+00:00,,2343,3,687,2411
110.000000,400,2022-12-13 10:01:37+00:00,2022-12-13 10:01:37+00:00,,2344,3,687,2411
140.000000,400,2022-12-13 10:01:37+00:00,2022-12-13 10:01:37+00:00,,2347,3,687,2411
67.000000,400,2022-12-13 10:01:37+00:00,2022-12-13 10:01:37+00:00,,2348,3,687,2411
127.000000,400,2022-12-13 10:03:40+00:00,2022-12-13 10:03:40+00:00,,2823,3,821,2544
120.000000,400,2022-12-13 10:03:40+00:00,2022-12-13 10:03:40+00:00,,2824,3,821,2544
130.000000,400,2022-12-13 10:03:40+00:00,2022-12-13 10:03:40+00:00,,2825,3,821,2544
165.000000,400,2022-12-13 10:03:40+00:00,2022-12-13 10:03:40+00:00,,2827,3,821,2544
111.000000,400,2022-12-13 10:03:40+00:00,2022-12-13 10:03:40+00:00,,2828,3,821,2544
73.000000,400,2022-12-13 10:03:40+00:00,2022-12-13 10:03:40+00:00,,2829,3,821,2544
266.000000,400,2022-12-13 10:05:13+00:00,2022-12-13 10:05:13+00:00,,2507,3,725,2478
299.000000,400,2022-12-13 10:05:13+00:00,2022-12-13 10:05:13+00:00,,2508,3,725,2478
294.000000,400,2022-12-13 10:05:13+00:00,2022-12-13 10:05:13+00:00,,2509,3,725,2478
250.000000,400,2022-12-13 10:05:13+00:00,2022-12-13 10:05:13+00:00,,2512,3,725,2478
165.000000,400,2022-12-13 10:05:13+00:00,2022-12-13 10:05:13+00:00,,2513,3,725,2478
125.000000,400,2022-12-13 10:07:12+00:00,2022-12-13 10:07:12+00:00,,2330,3,683,2410
128.000000,400,2022-12-13 10:07:12+00:00,2022-12-13 10:07:12+00:00,,2331,3,683,2410
116.000000,400,2022-12-13 10:07:12+00:00,2022-12-13 10:07:12+00:00,,2332,3,683,2410
67.000000,400,2022-12-13 10:07:12+00:00,2022-12-13 10:07:12+00:00,,2333,3,683,2410
150.000000,400,2022-12-13 10:07:12+00:00,2022-12-13 10:07:12+00:00,,2334,3,683,2410
101.000000,400,2022-12-13 10:07:12+00:00,2022-12-13 10:07:12+00:00,,2335,3,683,2410
67.000000,400,2022-12-13 10:07:12+00:00,2022-12-13 10:07:12+00:00,,2336,3,683,2410
101.000000,400,2022-12-13 10:07:26+00:00,2022-12-13 10:07:26+00:00,,2337,3,684,2410
120.000000,400,2022-12-13 11:17:09+00:00,2022-12-13 11:17:09+00:00,,2459,3,711,2412
126.000000,400,2022-12-13 11:17:09+00:00,2022-12-13 11:17:09+00:00,,2460,3,711,2412
101.000000,400,2022-12-13 11:17:09+00:00,2022-12-13 11:17:09+00:00,,2463,3,711,2412
67.000000,400,2022-12-13 11:17:09+00:00,2022-12-13 11:17:09+00:00,,2464,3,711,2412
108.000000,400,2022-12-13 11:18:54+00:00,2022-12-13 11:18:54+00:00,,2520,3,729,2479
