quantity,created_at,updated_at,deleted_at,production_tracking_id,order_id,prod_not_exist_order_id,working_time_id,manufacture_dept_id,target_quantity
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,80,,3.0,1,9,0.00
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,80,,3.0,2,9,33.00
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,80,,3.0,3,9,33.00
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,80,,3.0,4,9,33.00
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,80,,3.0,5,9,33.00
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,80,,3.0,6,9,33.00
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,80,,3.0,7,9,33.00
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,80,,3.0,8,9,33.00
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,80,,3.0,9,9,33.00
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,81,,28.0,1,10,0.00
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,81,,28.0,2,10,55.00
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,81,,28.0,3,10,55.00
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,81,,28.0,4,10,55.00
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,81,,28.0,5,10,55.00
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,81,,28.0,6,10,55.00
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,81,,28.0,7,10,55.00
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,81,,28.0,8,10,55.00
0.00,2022-10-30 03:00:00+00:00,2022-12-05 16:15:25+00:00,,81,,28.0,9,10,55.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,82,1969.0,,1,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,82,1969.0,,2,5,0.00
61.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,82,1969.0,,3,5,20.00
63.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,82,1969.0,,4,5,110.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,82,1969.0,,5,5,110.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,82,1969.0,,6,5,110.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,82,1969.0,,7,5,77.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,82,1969.0,,8,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,82,1969.0,,9,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,83,1977.0,,1,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,83,1977.0,,2,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,83,1977.0,,3,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,83,1977.0,,4,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,83,1977.0,,5,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,83,1977.0,,6,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,83,1977.0,,7,5,31.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,83,1977.0,,8,5,110.00
60.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:26+00:00,,83,1977.0,,9,5,110.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,84,,35.0,1,5,0.00
30.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,84,,35.0,2,5,35.00
120.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,84,,35.0,3,5,88.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,84,,35.0,4,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,84,,35.0,5,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,84,,35.0,6,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,84,,35.0,7,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,84,,35.0,8,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,84,,35.0,9,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,85,,22.0,1,5,0.00
1.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,85,,22.0,2,5,73.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,85,,22.0,3,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,85,,22.0,4,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,85,,22.0,5,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,85,,22.0,6,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,85,,22.0,7,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,85,,22.0,8,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,85,,22.0,9,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,86,,10.0,1,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,86,,10.0,2,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,86,,10.0,3,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,86,,10.0,4,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,86,,10.0,5,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,86,,10.0,6,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,86,,10.0,7,5,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,86,,10.0,8,5,35.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,86,,10.0,9,5,110.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,87,,5.0,1,6,0.00
49.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,87,,5.0,2,6,0.00
43.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,87,,5.0,3,6,0.00
64.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,87,,5.0,4,6,0.00
93.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,87,,5.0,5,6,0.00
25.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,87,,5.0,6,6,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,87,,5.0,7,6,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,87,,5.0,8,6,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:27+00:00,,87,,5.0,9,6,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,88,,36.0,1,6,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,88,,36.0,2,6,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,88,,36.0,3,6,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,88,,36.0,4,6,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,88,,36.0,5,6,0.00
10.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,88,,36.0,6,6,0.00
1.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,88,,36.0,7,6,10.00
14.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,88,,36.0,8,6,55.00
55.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,88,,36.0,9,6,55.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,89,,1.0,1,7,0.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,89,,1.0,2,7,55.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,89,,1.0,3,7,55.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,89,,1.0,4,7,55.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,89,,1.0,5,7,55.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,89,,1.0,6,7,55.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,89,,1.0,7,7,55.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,89,,1.0,8,7,55.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,89,,1.0,9,7,55.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,90,,17.0,1,8,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,90,,17.0,2,8,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,90,,17.0,3,8,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,90,,17.0,4,8,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,90,,17.0,5,8,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,90,,17.0,6,8,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,90,,17.0,7,8,0.00
0.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,90,,17.0,8,8,0.00
85.00,2022-10-31 03:00:00+00:00,2022-12-05 16:15:28+00:00,,90,,17.0,9,8,42.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,91,,18.0,1,8,0.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,91,,18.0,2,8,45.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,91,,18.0,3,8,45.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,91,,18.0,4,8,45.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,91,,18.0,5,8,45.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,91,,18.0,6,8,45.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,91,,18.0,7,8,45.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,91,,18.0,8,8,45.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,91,,18.0,9,8,1.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,92,,3.0,1,9,0.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,92,,3.0,2,9,33.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,92,,3.0,3,9,33.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,92,,3.0,4,9,33.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,92,,3.0,5,9,33.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,92,,3.0,6,9,33.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,92,,3.0,7,9,33.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,92,,3.0,8,9,33.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,92,,3.0,9,9,33.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,93,,28.0,1,10,0.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,93,,28.0,2,10,55.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,93,,28.0,3,10,55.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,93,,28.0,4,10,55.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,93,,28.0,5,10,55.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,93,,28.0,6,10,55.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,93,,28.0,7,10,55.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,93,,28.0,8,10,55.00
0.00,2022-10-31 03:00:00+00:00,2022-10-31 03:00:00+00:00,,93,,28.0,9,10,55.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,94,,37.0,1,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,94,,37.0,2,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,94,,37.0,3,5,101.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,94,,37.0,4,5,130.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,94,,37.0,5,5,6.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,94,,37.0,6,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,94,,37.0,7,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,94,,37.0,8,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,94,,37.0,9,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,95,,38.0,1,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,95,,38.0,2,5,70.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,95,,38.0,3,5,88.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,95,,38.0,4,5,2.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,95,,38.0,5,5,44.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,95,,38.0,6,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,95,,38.0,7,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,95,,38.0,8,5,48.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,95,,38.0,9,5,29.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,96,1973.0,,1,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,96,1973.0,,2,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,96,1973.0,,3,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,96,1973.0,,4,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,96,1973.0,,5,5,0.00
7.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,96,1973.0,,6,5,0.00
87.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,96,1973.0,,7,5,48.00
9.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,96,1973.0,,8,5,61.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,96,1973.0,,9,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,97,1974.0,,1,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,97,1974.0,,2,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,97,1974.0,,3,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,97,1974.0,,4,5,0.00
43.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,97,1974.0,,5,5,61.00
60.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,97,1974.0,,6,5,110.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,97,1974.0,,7,5,62.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,97,1974.0,,8,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,97,1974.0,,9,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,98,1977.0,,1,5,0.00
44.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,98,1977.0,,2,5,84.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,98,1977.0,,3,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,98,1977.0,,4,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,98,1977.0,,5,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,98,1977.0,,6,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,98,1977.0,,7,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,98,1977.0,,8,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,98,1977.0,,9,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,99,1983.0,,1,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,99,1983.0,,2,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,99,1983.0,,3,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,99,1983.0,,4,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,99,1983.0,,5,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,99,1983.0,,6,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,99,1983.0,,7,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,99,1983.0,,8,5,0.00
84.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:30+00:00,,99,1983.0,,9,5,79.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,100,,10.0,1,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,100,,10.0,2,5,37.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,100,,10.0,3,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,100,,10.0,4,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,100,,10.0,5,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,100,,10.0,6,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,100,,10.0,7,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,100,,10.0,8,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-11-01 03:00:00+00:00,,100,,10.0,9,5,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,101,,5.0,1,6,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,101,,5.0,2,6,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,101,,5.0,3,6,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,101,,5.0,4,6,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,101,,5.0,5,6,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,101,,5.0,6,6,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,101,,5.0,7,6,0.00
9.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,101,,5.0,8,6,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,101,,5.0,9,6,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,102,,36.0,1,6,0.00
29.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,102,,36.0,2,6,55.00
77.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,102,,36.0,3,6,55.00
60.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,102,,36.0,4,6,55.00
71.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,102,,36.0,5,6,55.00
52.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,102,,36.0,6,6,55.00
69.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,102,,36.0,7,6,55.00
49.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,102,,36.0,8,6,28.00
76.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,102,,36.0,9,6,55.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,103,,16.0,1,7,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,103,,16.0,2,7,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,103,,16.0,3,7,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,103,,16.0,4,7,0.00
5.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,103,,16.0,5,7,7.00
86.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,103,,16.0,6,7,55.00
7.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,103,,16.0,7,7,23.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,103,,16.0,8,7,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,103,,16.0,9,7,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,104,,1.0,1,7,0.00
68.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,104,,1.0,2,7,55.00
97.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,104,,1.0,3,7,55.00
63.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,104,,1.0,4,7,55.00
48.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,104,,1.0,5,7,47.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,104,,1.0,6,7,0.00
95.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,104,,1.0,7,7,31.00
52.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,104,,1.0,8,7,55.00
99.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:31+00:00,,104,,1.0,9,7,55.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,105,,17.0,1,8,0.00
17.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,105,,17.0,2,8,43.00
30.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,105,,17.0,3,8,43.00
17.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,105,,17.0,4,8,43.00
46.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,105,,17.0,5,8,42.00
63.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,105,,17.0,6,8,43.00
53.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,105,,17.0,7,8,43.00
43.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,105,,17.0,8,8,43.00
61.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,105,,17.0,9,8,43.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,106,,18.0,1,8,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,106,,18.0,2,8,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,106,,18.0,3,8,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,106,,18.0,4,8,0.00
36.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,106,,18.0,5,8,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,106,,18.0,6,8,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,106,,18.0,7,8,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,106,,18.0,8,8,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,106,,18.0,9,8,0.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,107,,3.0,1,9,0.00
58.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,107,,3.0,2,9,33.00
43.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,107,,3.0,3,9,33.00
32.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,107,,3.0,4,9,33.00
42.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,107,,3.0,5,9,33.00
44.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,107,,3.0,6,9,33.00
22.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,107,,3.0,7,9,33.00
34.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,107,,3.0,8,9,33.00
41.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,107,,3.0,9,9,33.00
0.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,108,,28.0,1,10,0.00
51.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,108,,28.0,2,10,55.00
69.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,108,,28.0,3,10,55.00
80.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,108,,28.0,4,10,55.00
65.00,2022-11-01 03:00:00+00:00,2022-12-05 16:15:32+00:00,,108,,28.0,5,10,55.00
